Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,3.299999952316284,3.299999952316284,3.1600000858306885,3.2200000286102295,20478,0.0,0.0,,,,,,,,,,0.0,0.0,-2.1951199,,-71.052635,-1.35,Modus Therapeutics Holding AB (publ),Healthcare,"Modus Therapeutics Holding AB (publ), a biotechnology company, develops a treatment for sepsis and septic shock in Sweden. It develops Sevuparin, a lipopolysaccharide in Phase IIa trial to treat patients with sepsis, septic shock, anemia associated with chronic kidney disease, endotoxemia, severe malaria, and other diseases involving severe systemic inflammation. Modus Therapeutics Holding AB (publ) was founded in 2011 and is headquartered in Stockholm, Sweden."
2022-06-28,3.2699999809265137,3.390000104904175,3.2699999809265137,3.380000114440918,6571,0.0,0.0,,,,,,,100.0,,,0.0,0.0,-2.1951199,,-71.052635,-1.35,Modus Therapeutics Holding AB (publ),Healthcare,"Modus Therapeutics Holding AB (publ), a biotechnology company, develops a treatment for sepsis and septic shock in Sweden. It develops Sevuparin, a lipopolysaccharide in Phase IIa trial to treat patients with sepsis, septic shock, anemia associated with chronic kidney disease, endotoxemia, severe malaria, and other diseases involving severe systemic inflammation. Modus Therapeutics Holding AB (publ) was founded in 2011 and is headquartered in Stockholm, Sweden."
2022-06-29,3.380000114440918,3.380000114440918,3.380000114440918,3.380000114440918,4,0.0,0.0,,,,,,,100.0,,,0.0,0.0,-2.1951199,,-71.052635,-1.35,Modus Therapeutics Holding AB (publ),Healthcare,"Modus Therapeutics Holding AB (publ), a biotechnology company, develops a treatment for sepsis and septic shock in Sweden. It develops Sevuparin, a lipopolysaccharide in Phase IIa trial to treat patients with sepsis, septic shock, anemia associated with chronic kidney disease, endotoxemia, severe malaria, and other diseases involving severe systemic inflammation. Modus Therapeutics Holding AB (publ) was founded in 2011 and is headquartered in Stockholm, Sweden."
2022-06-30,3.299999952316284,3.4000000953674316,3.25,3.25,3596,0.0,0.0,,,,,,,51.48513992561845,,,0.0,0.0,-2.1951199,,-71.052635,-1.35,Modus Therapeutics Holding AB (publ),Healthcare,"Modus Therapeutics Holding AB (publ), a biotechnology company, develops a treatment for sepsis and septic shock in Sweden. It develops Sevuparin, a lipopolysaccharide in Phase IIa trial to treat patients with sepsis, septic shock, anemia associated with chronic kidney disease, endotoxemia, severe malaria, and other diseases involving severe systemic inflammation. Modus Therapeutics Holding AB (publ) was founded in 2011 and is headquartered in Stockholm, Sweden."
2022-07-01,3.190000057220459,3.190000057220459,3.1500000953674316,3.1500000953674316,709,0.0,0.0,,,,,,,36.725323700692215,,,0.0,0.0,-2.1951199,,-71.052635,-1.35,Modus Therapeutics Holding AB (publ),Healthcare,"Modus Therapeutics Holding AB (publ), a biotechnology company, develops a treatment for sepsis and septic shock in Sweden. It develops Sevuparin, a lipopolysaccharide in Phase IIa trial to treat patients with sepsis, septic shock, anemia associated with chronic kidney disease, endotoxemia, severe malaria, and other diseases involving severe systemic inflammation. Modus Therapeutics Holding AB (publ) was founded in 2011 and is headquartered in Stockholm, Sweden."
2022-07-04,3.180000066757202,3.180000066757202,3.180000066757202,3.180000066757202,441,0.0,0.0,,,,,,,42.0890395062925,,,0.0,0.0,-2.1951199,,-71.052635,-1.35,Modus Therapeutics Holding AB (publ),Healthcare,"Modus Therapeutics Holding AB (publ), a biotechnology company, develops a treatment for sepsis and septic shock in Sweden. It develops Sevuparin, a lipopolysaccharide in Phase IIa trial to treat patients with sepsis, septic shock, anemia associated with chronic kidney disease, endotoxemia, severe malaria, and other diseases involving severe systemic inflammation. Modus Therapeutics Holding AB (publ) was founded in 2011 and is headquartered in Stockholm, Sweden."
2022-07-05,3.190000057220459,3.190000057220459,3.069999933242798,3.069999933242798,20814,0.0,0.0,,,,,,,31.533779996919677,,,0.0,0.0,-2.1951199,,-71.052635,-1.35,Modus Therapeutics Holding AB (publ),Healthcare,"Modus Therapeutics Holding AB (publ), a biotechnology company, develops a treatment for sepsis and septic shock in Sweden. It develops Sevuparin, a lipopolysaccharide in Phase IIa trial to treat patients with sepsis, septic shock, anemia associated with chronic kidney disease, endotoxemia, severe malaria, and other diseases involving severe systemic inflammation. Modus Therapeutics Holding AB (publ) was founded in 2011 and is headquartered in Stockholm, Sweden."
2022-07-06,3.0199999809265137,3.0899999141693115,2.9800000190734863,3.0899999141693115,14636,0.0,0.0,,,,,,,34.73841498589623,,,0.0,0.0,-2.1951199,,-71.052635,-1.35,Modus Therapeutics Holding AB (publ),Healthcare,"Modus Therapeutics Holding AB (publ), a biotechnology company, develops a treatment for sepsis and septic shock in Sweden. It develops Sevuparin, a lipopolysaccharide in Phase IIa trial to treat patients with sepsis, septic shock, anemia associated with chronic kidney disease, endotoxemia, severe malaria, and other diseases involving severe systemic inflammation. Modus Therapeutics Holding AB (publ) was founded in 2011 and is headquartered in Stockholm, Sweden."
2022-07-07,3.0799999237060547,3.2100000381469727,3.0799999237060547,3.2100000381469727,2812,0.0,0.0,,,,,,,49.892822334026654,,,0.0,0.0,-2.1951199,,-71.052635,-1.35,Modus Therapeutics Holding AB (publ),Healthcare,"Modus Therapeutics Holding AB (publ), a biotechnology company, develops a treatment for sepsis and septic shock in Sweden. It develops Sevuparin, a lipopolysaccharide in Phase IIa trial to treat patients with sepsis, septic shock, anemia associated with chronic kidney disease, endotoxemia, severe malaria, and other diseases involving severe systemic inflammation. Modus Therapeutics Holding AB (publ) was founded in 2011 and is headquartered in Stockholm, Sweden."
2022-07-08,3.200000047683716,3.200000047683716,3.140000104904175,3.140000104904175,3407,0.0,0.0,3.2070000410079955,,,-2.0891778998157386,,,43.54122959911269,,,0.0,0.0,-2.1951199,,-71.052635,-1.35,Modus Therapeutics Holding AB (publ),Healthcare,"Modus Therapeutics Holding AB (publ), a biotechnology company, develops a treatment for sepsis and septic shock in Sweden. It develops Sevuparin, a lipopolysaccharide in Phase IIa trial to treat patients with sepsis, septic shock, anemia associated with chronic kidney disease, endotoxemia, severe malaria, and other diseases involving severe systemic inflammation. Modus Therapeutics Holding AB (publ) was founded in 2011 and is headquartered in Stockholm, Sweden."
