Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,1604.922994805935,1608.411957838122,1575.0175973871908,1591.9639892578125,212372,0.0,0.0,,,,
2023-06-13,1583.9891052342032,1589.9701842973907,1567.541137810437,1585.484375,250330,0.0,0.0,,,,0.0
2023-06-14,1580.5003383292346,1585.48457149962,1554.0839025261917,1558.0712890625,275248,0.0,0.0,,,,0.0
2023-06-15,1557.074369748935,1582.4939577313921,1556.0775231613877,1579.50341796875,224576,0.0,0.0,,,,40.84321184455935
2023-06-16,1582.992349448644,1606.916667072553,1582.992349448644,1598.94189453125,261075,0.0,0.0,,,,57.71296472861447
2023-06-19,1599.938741098913,1599.938741098913,1588.9734288546213,1598.94189453125,245118,0.0,0.0,,,,57.71296472861448
2023-06-20,1597.9450985067554,1610.9041042962674,1595.4529820087723,1602.430908203125,247830,0.0,0.0,,,,60.08257263806036
2023-06-21,1595.9513663992018,1598.9419061238723,1570.0333554520566,1574.5191650390625,268575,0.0,0.0,,,,40.52055608956677
2023-06-22,1560.5633534862197,1572.5255126953125,1541.6232680718228,1572.5255126953125,227966,0.0,0.0,,,,39.53053389131546
2023-06-26,1550.0963749080508,1558.0711472548446,1526.1720578676693,1535.1436767578125,219842,0.0,0.0,,,,26.470837101701278
2023-06-27,1535.6422131120048,1537.6359063455159,1520.191090552293,1523.6800537109375,201633,0.0,0.0,,,,23.86683571631255
2023-06-28,1533.1499328513974,1543.1183979544624,1522.683044493179,1531.6546630859375,178387,0.0,0.0,,,,29.092459756682217
2023-06-29,1521.6861173684858,1540.127776832172,1521.6861173684858,1535.6419677734375,151279,0.0,0.0,,,,31.619719312672515
2023-06-30,1535.6420593261719,1557.5726826985679,1530.159403483073,1543.118408203125,246876,0.0,0.0,,,,36.21069936092594
2023-07-03,1521.6862516470076,1521.6862516470076,1418.5126341917403,1421.503173828125,902919,0.0,0.0,,,,16.640014705642074
2023-07-04,1425.490628916963,1463.3707994755957,1408.5442368249433,1453.9007568359375,504285,0.0,0.0,,,,27.830125132377333
2023-07-05,1461.3770141186073,1475.3328655494809,1441.440083503074,1464.3675537109375,334593,0.0,0.0,,,,31.050410055916075
2023-07-06,1458.3865990549264,1466.3613719820894,1427.9827772701176,1434.4622802734375,244821,0.0,0.0,,,,27.301966763107913
