Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,1604.922871741938,1608.4118345065945,1575.0174766163118,1591.9638671875,212372,0.0,0.0,,,,
2023-06-13,1583.9891052342032,1589.9701842973907,1567.541137810437,1585.484375,250330,0.0,0.0,,,,0.0
2023-06-14,1580.500214501672,1585.4844472815576,1554.0837807682792,1558.0711669921875,275248,0.0,0.0,,,,0.0
2023-06-15,1557.0742494120286,1582.4938354299588,1556.0774029015217,1579.5032958984375,224576,0.0,0.0,,,,40.843205542656094
2023-06-16,1582.9922285959904,1606.916544393411,1582.9922285959904,1598.9417724609375,261075,0.0,0.0,,,,57.71295836318224
2023-06-19,1599.9386189524967,1599.9386189524967,1588.9733075453455,1598.9417724609375,245118,0.0,0.0,,,,57.71295836318224
2023-06-20,1597.9450985067554,1610.9041042962674,1595.4529820087723,1602.430908203125,247830,0.0,0.0,,,,60.08264464234483
2023-06-21,1595.95124266728,1598.9417821600982,1570.0332337295229,1574.51904296875,268575,0.0,0.0,,,,40.520574190816156
2023-06-22,1560.5633534862197,1572.5255126953125,1541.6232680718228,1572.5255126953125,227966,0.0,0.0,,,,39.53061340787714
2023-06-26,1550.0963749080508,1558.0711472548446,1526.1720578676693,1535.1436767578125,219842,0.0,0.0,,,,26.470901293482967
2023-06-27,1535.6422131120048,1537.6359063455159,1520.191090552293,1523.6800537109375,201633,0.0,0.0,,,,23.866895561073264
2023-06-28,1533.1500550408803,1543.1185209384153,1522.6831658484684,1531.65478515625,178387,0.0,0.0,,,,29.09258631617932
2023-06-29,1521.6862383294283,1540.1278992590676,1521.6862383294283,1535.64208984375,151279,0.0,0.0,,,,31.61983708551091
2023-06-30,1535.6420593261719,1557.5726826985679,1530.159403483073,1543.118408203125,246876,0.0,0.0,,,,36.21073205496481
2023-07-03,1521.6862516470076,1521.6862516470076,1418.5126341917403,1421.503173828125,902919,0.0,0.0,,,,16.640034065474453
2023-07-04,1425.490628916963,1463.3707994755957,1408.5442368249433,1453.9007568359375,504285,0.0,0.0,,,,27.830139747032575
2023-07-05,1461.3770141186073,1475.3328655494809,1441.440083503074,1464.3675537109375,334593,0.0,0.0,,,,31.050423428339357
2023-07-06,1458.3864749486947,1466.361247197218,1427.9826557512,1434.462158203125,244821,0.0,0.0,,,,27.301965671532727
2023-07-07,1428.481193204178,1435.9575427848001,1398.5757948816902,1405.0552978515625,271630,0.0,0.0,,,,24.207290516180024
2023-07-10,1405.055196018428,1414.5252381341961,1399.5725400566675,1410.0394287109375,171146,0.0,0.0,1526.0474548339844,,,25.743606209227167
2023-07-11,1402.0646055157204,1402.0646055157204,1380.6324057158,1388.607177734375,351829,0.0,0.0,1515.879620361328,,,23.534479320472144
2023-07-12,1400.070974138658,1409.541016327563,1373.6545406643436,1385.61669921875,324736,0.0,0.0,1505.8862365722657,,,23.234874230052796
2023-07-13,1384.6199856321434,1392.5947587675337,1375.6483658548293,1379.1373291015625,178286,0.0,0.0,1496.9395446777344,,,22.56460525243739
2023-07-14,1384.1213277400698,1416.5188381120915,1382.1276347940993,1384.6197509765625,265509,0.0,0.0,1487.1953674316405,,,24.547976579595627
2023-07-17,1380.6324670196623,1384.1214299327085,1365.181345547601,1367.6734619140625,174033,0.0,0.0,1475.6319519042968,,,22.619418216781625
2023-07-18,1367.6735023675963,1372.15931195991,1358.2034598949344,1371.660888671875,218535,0.0,0.0,1464.2679077148437,,,24.129814894563083
2023-07-19,1370.165507414797,1392.5945535529074,1362.19073545458,1389.1055908203125,251972,0.0,0.0,1453.6016418457032,,,30.519473502700976
2023-07-20,1390.601020890812,1417.0174560546875,1386.1152111460028,1417.0174560546875,225838,0.0,0.0,1445.7265625,,,39.32448569697347
2023-07-21,1417.5157873076755,1436.9542949395318,1410.5378614911117,1433.46533203125,183923,0.0,0.0,1438.7735534667968,,,43.840889148086475
2023-07-24,1437.9509682408723,1444.9288932167378,1426.4872343519503,1435.957275390625,119714,0.0,0.0,1433.8142333984374,,,44.51474940590424
2023-07-25,1425.4906715273232,1435.45913776178,1414.525358669421,1427.9827880859375,139538,0.0,0.0,1429.0293701171875,,,42.74706312746859
2023-07-26,1435.459035326087,1439.9448448114808,1421.50318359375,1432.9669189453125,169981,0.0,0.0,1424.0949768066407,,,44.237504200166455
2023-07-27,1440.4434413764313,1444.4308280653627,1422.5002012762404,1436.4560546875,178584,0.0,0.0,1419.135675048828,,,45.31082979887589
2023-07-28,1452.9038971984173,1515.705232034438,1452.405473906068,1496.2667236328125,499998,0.0,0.0,1416.7930908203125,,,59.648886292119755
2023-07-31,1495.7684418980978,1506.7337553675272,1486.2983984472266,1501.2510986328125,144818,0.0,0.0,1420.7804870605469,,,60.576486866378005
2023-08-01,1504.2414446874484,1524.1783756972225,1504.2414446874484,1510.720947265625,158192,0.0,0.0,1423.6214965820313,,,62.34747869504935
2023-08-02,1497.26333709969,1508.228647824122,1477.824831724561,1507.730224609375,205130,0.0,0.0,1425.7896301269532,,,61.40924126869573
2023-08-03,1499.7557495035041,1501.7494427564168,1460.3803077584803,1481.3140869140625,307663,0.0,0.0,1428.1322265625,,,53.719624624711386
2023-08-04,1483.307689144737,1486.2982288405933,1456.39283188203,1467.8565673828125,226795,0.0,0.0,1431.2722900390625,,,50.26636805366039
2023-08-07,1467.3580830650626,1472.8407389460801,1459.8817341364024,1470.8470458984375,152452,0.0,0.0,1434.3126708984375,,,51.01985596106156
2023-08-08,1472.840818490555,1508.727295286264,1468.8534321799207,1502.7462158203125,250797,0.0,0.0,1440.0196228027344,,,58.28069137065418
2023-08-09,1508.727213474896,1522.184641543552,1502.746134333271,1518.6956787109375,242317,0.0,0.0,1446.6735717773438,,,61.36461189465605
2023-08-10,1516.9184812107953,1516.9184812107953,1496.9721500969124,1505.4493408203125,234830,9.307542,0.0,1452.9891723632813,,,57.5590882028242
2023-08-11,1505.4494444353309,1515.9212689908597,1493.9803032554657,1513.9266357421875,183793,0.0,0.0,1459.4545166015625,,,59.29869432108035
2023-08-14,1517.9158881498033,1523.8997878402756,1508.9400386140949,1520.4091796875,374737,0.0,0.0,1467.0913024902343,,,60.62770897002742
2023-08-15,1521.905196246575,1525.8944628160286,1492.983013618036,1501.460205078125,334985,0.0,0.0,1473.5812683105469,,,54.97671150271396
2023-08-16,1501.9588470559836,1513.926646634119,1484.5058060045362,1508.9400634765625,199937,0.0,0.0,1479.5729919433593,,,56.692673537804396
2023-08-17,1514.923966549423,1516.4199414999327,1495.9749505096345,1507.444091796875,256780,0.0,0.0,1484.0943237304687,,,56.231078053831844
2023-08-18,1504.452037981329,1504.452037981329,1484.5057066855873,1498.966796875,339536,0.0,0.0,1487.3693969726562,,,53.56931548292385
2023-08-21,1498.966793710665,1514.9238587135728,1495.4761857412786,1500.4627685546875,145691,0.0,0.0,1490.5946716308595,1485.7140698242188,0.3285020924125826,53.98327641903509
2023-08-22,1500.9614226211158,1508.939955100165,1492.9828901420667,1502.4573974609375,187870,0.0,0.0,1494.3184020996093,1483.9239404296875,0.7004713238140764,54.564935936496234
2023-08-23,1500.4627622386117,1513.9265357781405,1493.4815463292264,1503.4547119140625,311339,0.0,0.0,1497.842791748047,1482.2833471679687,1.0496943522846613,54.87208774394212
2023-08-24,1507.9426374834109,1510.4359288813662,1498.9667884507714,1502.9560546875,198222,0.0,0.0,1501.167791748047,1481.181044921875,1.3493790576577538,54.67307078509912
2023-08-25,1491.985596764251,1500.9614459426457,1484.0070641612338,1491.4869384765625,156999,0.0,0.0,1500.9288024902344,1479.4207177734374,1.453818001762683,50.16632169817547
2023-08-28,1495.97496682025,1504.9508166211717,1495.4763084979768,1499.9642333984375,129208,0.0,0.0,1500.8644592285157,1477.4411669921874,1.5853959372212443,53.23481109943056
2023-08-29,1507.4439929935463,1517.4171586766,1489.9909530482028,1496.4735107421875,343463,0.0,0.0,1500.1520874023438,1475.3918017578126,1.6782176514083444,51.81986246296424
2023-08-30,1497.4709682515736,1503.9535265556929,1486.001826636593,1487.9964599609375,237720,0.0,0.0,1499.1653991699218,1473.1031127929687,1.7692099182072631,48.45188077945704
2023-08-31,1486.5004783604854,1501.9588865554451,1484.5058450450067,1490.9884033203125,229990,0.0,0.0,1499.6491149902345,1471.4325,1.9176289085795357,49.6946232403628
2023-09-01,1486.5004695920327,1499.4655860661665,1477.0259613993965,1494.9776611328125,248993,0.0,0.0,1501.0051696777343,1469.88154296875,2.117424146038554,51.3777873095792
2023-09-04,1497.9696110883817,1507.444119281018,1494.9776611328125,1494.9776611328125,175703,0.0,0.0,1502.2117004394531,1469.07822265625,2.255392345500444,51.37778730957919
2023-09-05,1493.9803204871173,1512.929336568062,1490.9883705795996,1505.9481201171875,247495,0.0,0.0,1502.3717956542969,1468.723583984375,2.290983275330853,56.06607360317892
2023-09-06,1491.9856159865876,1495.4762240453797,1475.5298922808531,1482.5111083984375,298064,0.0,0.0,1500.562567138672,1467.7407104492188,2.236216278242202,45.88655996258924
2023-09-07,1482.012514425758,1508.9400634765625,1474.5326396894234,1508.9400634765625,278717,0.0,0.0,1500.7371032714843,1467.206669921875,2.2853244902025187,55.662536835147094
2023-09-08,1508.9399361706378,1518.4144433706517,1502.4573786127335,1511.4332275390625,189653,0.0,0.0,1500.6124328613282,1466.5729663085938,2.3210210016629964,56.461603477898045
2023-09-11,1505.9479622196332,1511.4332031416252,1449.1009199371701,1464.559326171875,605726,0.0,0.0,1497.8199401855468,1467.4340893554688,2.070679088791248,41.366760502779705
2023-09-12,1469.545972773098,1492.9829122777928,1469.545972773098,1491.985595703125,352351,0.0,0.0,1497.346209716797,1468.1957861328126,1.9854588781218163,49.820053248601944
2023-09-13,1485.5031815910081,1492.9830566241956,1476.5273315511834,1482.0125732421875,199534,0.0,0.0,1495.9998352050782,1468.5486865234375,1.869270588953169,47.15762051763437
2023-09-14,1479.0204520944178,1506.9453156538539,1477.5244772608764,1505.4493408203125,353629,0.0,0.0,1495.90009765625,1469.9684301757814,1.7640968981468295,53.45299791770347
2023-09-15,1506.945395769677,1534.8702608137212,1506.945395769677,1524.8970947265625,389434,0.0,0.0,1497.1966125488282,1472.3652661132812,1.6864936308295435,57.93168707447979
2023-09-18,1524.8971708112035,1534.8703373959727,1487.9964544475577,1490.48974609375,282339,0.0,0.0,1496.6979614257812,1473.9742724609375,1.5416611666433169,48.95663099052123
2023-09-19,1481.0151604040345,1481.0151604040345,1462.5648031868798,1470.044677734375,363674,0.0,0.0,1495.077325439453,1475.6030224609376,1.3197521746761638,44.54090538767184
2023-09-20,1494.4789788050368,1507.9427533888659,1487.4977623541624,1505.9481201171875,466721,0.0,0.0,1495.2019958496094,1478.0096508789063,1.1632092497149489,52.62246565847832
2023-09-21,1509.4386038840173,1528.387618402548,1505.9479959463931,1506.9453125,417191,0.0,0.0,1495.4014587402344,1480.565810546875,1.0020255829006108,52.828070636758696
2023-09-22,1508.4413889088705,1539.8568624630057,1500.961514253124,1516.419921875,308538,0.0,0.0,1496.6481079101563,1483.2018139648437,0.9065721076330435,54.83366485179786
2023-09-25,1525.8944363287685,1540.355527392015,1501.460179015007,1513.427978515625,315647,0.0,0.0,1497.3212951660157,1486.116904296875,0.7539373811538652,54.052128884314705
2023-09-26,1514.9238428186486,1528.3876162735874,1503.9533607442543,1507.942626953125,294920,0.0,0.0,1497.8947509765626,1488.8425390625,0.6080033097229082,52.572687847925444
2023-09-27,1505.44948155494,1517.4172813420612,1490.988390145502,1496.9722900390625,202194,0.0,0.0,1498.3435424804688,1490.999873046875,0.4925332031442002,49.64604519805232
2023-09-28,1497.4708756587502,1503.953433562035,1466.0554027428323,1474.033935546875,263970,0.0,0.0,1497.4958190917969,1492.1402026367186,0.3589217987434744,44.11595540868606
2023-09-29,1477.5245159105675,1500.961455582453,1476.5271993287852,1486.9990234375,328779,0.0,0.0,1497.0968872070312,1493.2108764648438,0.260245274357195,47.664435139404496
2023-10-02,1481.5138176225653,1483.5084508337704,1459.5728522993097,1470.5433349609375,277994,0.0,0.0,1495.8751708984375,1493.90259765625,0.13204162341522546,43.85791803852123
2023-10-03,1470.0445618879057,1483.508335012388,1464.559320985339,1467.0526123046875,202988,0.0,0.0,1493.9303955078126,1494.683994140625,-0.05041859254307544,43.072115356236885
2023-10-04,1465.5566344074969,1470.044558772814,1452.092861311545,1468.548583984375,165503,0.0,0.0,1493.2322692871094,1495.3956274414063,-0.14466794703675806,43.53899699521166
2023-10-05,1468.5485933392185,1474.0338342651035,1458.076769753438,1464.0606689453125,198135,0.0,0.0,1490.988299560547,1495.9477197265626,-0.3315236288419338,42.415146206038266
2023-10-06,1472.0393034184644,1481.5138111301687,1465.0580872098403,1473.5352783203125,145350,0.0,0.0,1489.0934020996094,1495.4930908203125,-0.4279316808607085,45.60721957310482
2023-10-09,1473.0366416398265,1477.524566411241,1458.575550709713,1463.5621337890625,178722,0.0,0.0,1489.0435424804687,1494.7393115234374,-0.38105434165397395,42.910804561756095
2023-10-10,1469.5460119153845,1484.5057609338648,1466.5540621116884,1473.5352783203125,286494,0.0,0.0,1488.121026611328,1493.9955981445312,-0.3932121045402731,46.32811676333408
2023-10-11,1475.0312489273983,1478.0231987223829,1463.5621080466242,1475.5299072265625,317645,0.0,0.0,1487.796893310547,1493.351591796875,-0.3719618686477186,47.01128676359045
2023-10-12,1479.0205936158407,1498.4682683127448,1475.0313270113475,1495.476318359375,409998,0.0,0.0,1487.2982421875,1493.6348364257813,-0.42423985325922164,53.39924731693016
2023-10-13,1490.9883080107768,1492.4842829017575,1469.5460012400533,1478.5218505859375,228045,0.0,0.0,1484.9794799804688,1493.8481420898438,-0.5936789596945273,48.09214920767064
2023-10-16,1466.0552833882555,1474.0338155427494,1453.0901686372029,1473.0364990234375,366356,0.0,0.0,1484.1068176269532,1493.8919311523437,-0.6550081248408979,46.48255298858897
2023-10-17,1475.5298359281442,1509.9372569078812,1473.036544552801,1509.4385986328125,418754,0.0,0.0,1486.076513671875,1494.0257788085937,-0.5320701456073763,56.81268001050047
2023-10-18,1495.9748574984815,1505.948023215138,1429.6533054827153,1436.634521484375,713146,0.0,0.0,1482.6108337402343,1492.3845556640624,-0.6549063970632654,40.12925205852068
2023-10-19,1424.1681166826668,1427.1600665076305,1404.221784516243,1412.2003173828125,371985,0.0,0.0,1477.873583984375,1490.5195751953124,-0.848428388421554,36.27873278363199
2023-10-20,1406.2164306640625,1414.6936219127465,1395.2459478716478,1406.2164306640625,334009,0.0,0.0,1472.3634094238282,1488.36537109375,-1.0751366553336548,35.3833132122266
2023-10-23,1413.1977147941964,1416.189664790232,1373.8037065130595,1375.79833984375,499673,0.0,0.0,1465.4819274902343,1485.473154296875,-1.3457817631247098,31.17153122679703
2023-10-24,1386.7687207698489,1428.1573593257272,1379.7875046278934,1423.1707763671875,327098,0.0,0.0,1461.2433349609375,1483.9073657226563,-1.5273211310384929,42.625692557190206
2023-10-25,1429.6533118206523,1440.6237941576087,1420.6774626358697,1433.642578125,240187,0.0,0.0,1458.0768493652345,1482.401416015625,-1.6408893291379716,44.81204349944665
2023-10-26,1422.1733408713499,1435.6371137337364,1417.6854165838877,1421.6746826171875,296165,0.0,0.0,1455.45888671875,1480.6860278320312,-1.7037468199938361,42.8044649325648
2023-10-27,1412.2002522610692,1429.1546338207006,1380.2861222664687,1385.272705078125,350211,0.0,0.0,1450.3725708007812,1478.4121459960938,-1.8966007057809116,37.326855319614964
2023-10-30,1385.2727999297629,1401.2298660196664,1383.7768249838343,1397.7392578125,195641,0.0,0.0,1446.7323669433595,1476.35767578125,-2.0066484784734566,40.15148468650486
2023-10-31,1400.731203346266,1410.2057113076683,1396.243278522444,1399.73388671875,139894,0.0,0.0,1443.3664306640626,1474.3032055664062,-2.0983997583087475,40.61266866039748
2023-11-01,1406.2164081061906,1424.6667652338251,1405.219091504697,1416.688232421875,165741,0.0,0.0,1440.7734130859376,1472.5678759765624,-2.15911696902526,44.52572474208742
2023-11-02,1416.189574121128,1425.6640818353187,1411.2029911136594,1416.688232421875,201936,0.0,0.0,1438.4047912597657,1470.84251953125,-2.2053841822455618,44.52572474208742
2023-11-03,1413.197646986508,1415.6909385302388,1405.7177723553164,1406.2164306640625,144394,0.0,0.0,1435.0388488769531,1469.137109375,-2.3209719692229993,42.51887978893209
2023-11-06,1398.2379096069553,1402.7258344238107,1387.7660850342927,1400.731201171875,172524,0.0,0.0,1431.8973022460937,1467.1524487304687,-2.4029640897155167,41.464641436610975
2023-11-07,1394.2486615987084,1395.2459782379062,1381.2835452891352,1392.2540283203125,202838,0.0,0.0,1427.8332397460938,1465.0680590820311,-2.5415078231428785,39.82135252886048
2023-11-08,1392.2539295182762,1403.7230700551388,1381.283447265625,1381.283447265625,219205,0.0,0.0,1423.120916748047,1462.933798828125,-2.7214411282294444,37.737020543510155
2023-11-09,1435.6372775231682,1435.6372775231682,1388.264737973081,1403.2244873046875,547640,0.0,0.0,1418.5083251953124,1461.1785205078124,-2.9202588673196885,44.04515375458254
2023-11-10,1400.232381080524,1401.229697591265,1348.371922521986,1360.83837890625,546865,0.0,0.0,1412.6241516113282,1458.4957348632813,-3.1451297494711614,36.37761183122243
2023-11-13,1370.3128662109375,1386.2699301551697,1359.342384749278,1370.3128662109375,346502,0.0,0.0,1407.487969970703,1456.0024389648438,-3.3320321241104867,38.93652981907285
2023-11-14,1377.2942162131496,1382.2807991827844,1361.8358090072816,1364.8277587890625,387783,0.0,0.0,1400.2574279785156,1453.1800317382813,-3.6418477135596303,37.98403718653888
