Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,17.76844702088627,17.787782009482235,16.985398421609666,17.23674774169922,123962,0.0,0.0,,,,,,,,,0.081,-0.13825,0.78470004,-0.06963,11.115,0.3261588,6.0,Enad Global 7 AB (publ),Communication Services,"Enad Global 7 AB (publ) engages in development, marketing, publishing, and distribution of PC, console, and mobile games in Sweden, rest of Europe, North America, South America, Asia, Africa, and Oceania. It operates through six segments: Daybreak, Big Blue Bubble, Piranha, Toadman, Petrol and Fireshine segments. The company also provides marketing services to other companies. In addition, it releases titles under the Call of Duty, Doom, Diablo, Destiny, and Elden Ring brands. The company was formerly known as Toadman Interactive AB (publ) and changed its name to Enad Global 7 AB (publ) in March 2020. Enad Global 7 AB (publ) was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-06-28,17.401091413972075,17.401091413972075,16.473034090292177,16.88872528076172,89913,0.0,0.0,,,,,,,0.0,,0.081,-0.13825,0.78470004,-0.06963,11.115,0.3261588,6.0,Enad Global 7 AB (publ),Communication Services,"Enad Global 7 AB (publ) engages in development, marketing, publishing, and distribution of PC, console, and mobile games in Sweden, rest of Europe, North America, South America, Asia, Africa, and Oceania. It operates through six segments: Daybreak, Big Blue Bubble, Piranha, Toadman, Petrol and Fireshine segments. The company also provides marketing services to other companies. In addition, it releases titles under the Call of Duty, Doom, Diablo, Destiny, and Elden Ring brands. The company was formerly known as Toadman Interactive AB (publ) and changed its name to Enad Global 7 AB (publ) in March 2020. Enad Global 7 AB (publ) was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-06-29,16.88872569344586,16.88872569344586,16.018671470264263,16.415029525756836,67184,0.0,0.0,,,,,,,0.0,,0.081,-0.13825,0.78470004,-0.06963,11.115,0.3261588,6.0,Enad Global 7 AB (publ),Communication Services,"Enad Global 7 AB (publ) engages in development, marketing, publishing, and distribution of PC, console, and mobile games in Sweden, rest of Europe, North America, South America, Asia, Africa, and Oceania. It operates through six segments: Daybreak, Big Blue Bubble, Piranha, Toadman, Petrol and Fireshine segments. The company also provides marketing services to other companies. In addition, it releases titles under the Call of Duty, Doom, Diablo, Destiny, and Elden Ring brands. The company was formerly known as Toadman Interactive AB (publ) and changed its name to Enad Global 7 AB (publ) in March 2020. Enad Global 7 AB (publ) was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-06-30,16.33769094795673,16.33769094795673,15.438635188809178,15.844659805297852,97764,0.0,0.0,,,,,,,0.0,,0.081,-0.13825,0.78470004,-0.06963,11.115,0.3261588,6.0,Enad Global 7 AB (publ),Communication Services,"Enad Global 7 AB (publ) engages in development, marketing, publishing, and distribution of PC, console, and mobile games in Sweden, rest of Europe, North America, South America, Asia, Africa, and Oceania. It operates through six segments: Daybreak, Big Blue Bubble, Piranha, Toadman, Petrol and Fireshine segments. The company also provides marketing services to other companies. In addition, it releases titles under the Call of Duty, Doom, Diablo, Destiny, and Elden Ring brands. The company was formerly known as Toadman Interactive AB (publ) and changed its name to Enad Global 7 AB (publ) in March 2020. Enad Global 7 AB (publ) was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-01,15.84466024857557,16.695381326178282,15.796324619935296,16.32802391052246,34390,0.0,0.0,,,,,,,28.43182558130252,,0.081,-0.13825,0.78470004,-0.06963,11.115,0.3261588,6.0,Enad Global 7 AB (publ),Communication Services,"Enad Global 7 AB (publ) engages in development, marketing, publishing, and distribution of PC, console, and mobile games in Sweden, rest of Europe, North America, South America, Asia, Africa, and Oceania. It operates through six segments: Daybreak, Big Blue Bubble, Piranha, Toadman, Petrol and Fireshine segments. The company also provides marketing services to other companies. In addition, it releases titles under the Call of Duty, Doom, Diablo, Destiny, and Elden Ring brands. The company was formerly known as Toadman Interactive AB (publ) and changed its name to Enad Global 7 AB (publ) in March 2020. Enad Global 7 AB (publ) was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-04,16.328023227488444,16.328023227488444,15.477304029359066,15.689983367919922,104812,0.0,0.0,,,,,,,20.24814659587834,,0.081,-0.13825,0.78470004,-0.06963,11.115,0.3261588,6.0,Enad Global 7 AB (publ),Communication Services,"Enad Global 7 AB (publ) engages in development, marketing, publishing, and distribution of PC, console, and mobile games in Sweden, rest of Europe, North America, South America, Asia, Africa, and Oceania. It operates through six segments: Daybreak, Big Blue Bubble, Piranha, Toadman, Petrol and Fireshine segments. The company also provides marketing services to other companies. In addition, it releases titles under the Call of Duty, Doom, Diablo, Destiny, and Elden Ring brands. The company was formerly known as Toadman Interactive AB (publ) and changed its name to Enad Global 7 AB (publ) in March 2020. Enad Global 7 AB (publ) was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-05,15.854326936954147,16.492366790771484,15.196953017052362,16.492366790771484,85474,0.0,0.0,,,,,,,42.61706376476191,,0.081,-0.13825,0.78470004,-0.06963,11.115,0.3261588,6.0,Enad Global 7 AB (publ),Communication Services,"Enad Global 7 AB (publ) engages in development, marketing, publishing, and distribution of PC, console, and mobile games in Sweden, rest of Europe, North America, South America, Asia, Africa, and Oceania. It operates through six segments: Daybreak, Big Blue Bubble, Piranha, Toadman, Petrol and Fireshine segments. The company also provides marketing services to other companies. In addition, it releases titles under the Call of Duty, Doom, Diablo, Destiny, and Elden Ring brands. The company was formerly known as Toadman Interactive AB (publ) and changed its name to Enad Global 7 AB (publ) in March 2020. Enad Global 7 AB (publ) was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-06,16.647043297406803,16.647043297406803,15.564309763400463,15.941332817077637,126701,0.0,0.0,,,,,,,35.29548914127646,,0.081,-0.13825,0.78470004,-0.06963,11.115,0.3261588,6.0,Enad Global 7 AB (publ),Communication Services,"Enad Global 7 AB (publ) engages in development, marketing, publishing, and distribution of PC, console, and mobile games in Sweden, rest of Europe, North America, South America, Asia, Africa, and Oceania. It operates through six segments: Daybreak, Big Blue Bubble, Piranha, Toadman, Petrol and Fireshine segments. The company also provides marketing services to other companies. In addition, it releases titles under the Call of Duty, Doom, Diablo, Destiny, and Elden Ring brands. The company was formerly known as Toadman Interactive AB (publ) and changed its name to Enad Global 7 AB (publ) in March 2020. Enad Global 7 AB (publ) was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-07,15.941334188594487,16.424697875976562,15.409633948085592,16.424697875976562,656915,0.0,0.0,,,,,,,44.33034197957566,,0.081,-0.13825,0.78470004,-0.06963,11.115,0.3261588,6.0,Enad Global 7 AB (publ),Communication Services,"Enad Global 7 AB (publ) engages in development, marketing, publishing, and distribution of PC, console, and mobile games in Sweden, rest of Europe, North America, South America, Asia, Africa, and Oceania. It operates through six segments: Daybreak, Big Blue Bubble, Piranha, Toadman, Petrol and Fireshine segments. The company also provides marketing services to other companies. In addition, it releases titles under the Call of Duty, Doom, Diablo, Destiny, and Elden Ring brands. The company was formerly known as Toadman Interactive AB (publ) and changed its name to Enad Global 7 AB (publ) in March 2020. Enad Global 7 AB (publ) was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-08,16.424695549406763,17.40109028087788,15.689982627392281,16.637374877929688,194119,0.0,0.0,16.389894199371337,,,1.5099589756219591,,,47.78505001858767,,0.081,-0.13825,0.78470004,-0.06963,11.115,0.3261588,6.0,Enad Global 7 AB (publ),Communication Services,"Enad Global 7 AB (publ) engages in development, marketing, publishing, and distribution of PC, console, and mobile games in Sweden, rest of Europe, North America, South America, Asia, Africa, and Oceania. It operates through six segments: Daybreak, Big Blue Bubble, Piranha, Toadman, Petrol and Fireshine segments. The company also provides marketing services to other companies. In addition, it releases titles under the Call of Duty, Doom, Diablo, Destiny, and Elden Ring brands. The company was formerly known as Toadman Interactive AB (publ) and changed its name to Enad Global 7 AB (publ) in March 2020. Enad Global 7 AB (publ) was incorporated in 2013 and is headquartered in Stockholm, Sweden."
