Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,8.300000190734863,8.75,8.289999961853027,8.40999984741211,373114,0.0,0.0,,,,,,,,,,0.0,0.0,-0.54912,,2.2097988,-17.589998,Isofol Medical AB (publ),Healthcare,"Isofol Medical AB (publ) operates as a clinical stage biotech company. The company develops arfolitixorin, which is in phase Ib/II clinical trial for the treatment of metastatic colorectal cancer. Isofol Medical AB (publ) was incorporated in 2008 and is based in Gothenburg, Sweden."
2022-06-28,8.5,8.520000457763672,8.130000114440918,8.239999771118164,53256,0.0,0.0,,,,,,,0.0,,,0.0,0.0,-0.54912,,2.2097988,-17.589998,Isofol Medical AB (publ),Healthcare,"Isofol Medical AB (publ) operates as a clinical stage biotech company. The company develops arfolitixorin, which is in phase Ib/II clinical trial for the treatment of metastatic colorectal cancer. Isofol Medical AB (publ) was incorporated in 2008 and is based in Gothenburg, Sweden."
2022-06-29,8.25,8.489999771118164,7.920000076293945,7.96999979019165,120490,0.0,0.0,,,,,,,0.0,,,0.0,0.0,-0.54912,,2.2097988,-17.589998,Isofol Medical AB (publ),Healthcare,"Isofol Medical AB (publ) operates as a clinical stage biotech company. The company develops arfolitixorin, which is in phase Ib/II clinical trial for the treatment of metastatic colorectal cancer. Isofol Medical AB (publ) was incorporated in 2008 and is based in Gothenburg, Sweden."
2022-06-30,8.170000076293945,8.170000076293945,7.829999923706055,7.920000076293945,158041,0.0,0.0,,,,,,,0.0,,,0.0,0.0,-0.54912,,2.2097988,-17.589998,Isofol Medical AB (publ),Healthcare,"Isofol Medical AB (publ) operates as a clinical stage biotech company. The company develops arfolitixorin, which is in phase Ib/II clinical trial for the treatment of metastatic colorectal cancer. Isofol Medical AB (publ) was incorporated in 2008 and is based in Gothenburg, Sweden."
2022-07-01,8.0,8.460000038146973,7.730000019073486,7.849999904632568,277995,0.0,0.0,,,,,,,0.0,,,0.0,0.0,-0.54912,,2.2097988,-17.589998,Isofol Medical AB (publ),Healthcare,"Isofol Medical AB (publ) operates as a clinical stage biotech company. The company develops arfolitixorin, which is in phase Ib/II clinical trial for the treatment of metastatic colorectal cancer. Isofol Medical AB (publ) was incorporated in 2008 and is based in Gothenburg, Sweden."
2022-07-04,8.0,8.069999694824219,7.510000228881836,7.619999885559082,206571,0.0,0.0,,,,,,,0.0,,,0.0,0.0,-0.54912,,2.2097988,-17.589998,Isofol Medical AB (publ),Healthcare,"Isofol Medical AB (publ) operates as a clinical stage biotech company. The company develops arfolitixorin, which is in phase Ib/II clinical trial for the treatment of metastatic colorectal cancer. Isofol Medical AB (publ) was incorporated in 2008 and is based in Gothenburg, Sweden."
2022-07-05,7.619999885559082,7.829999923706055,7.480000019073486,7.71999979019165,165876,0.0,0.0,,,,,,,13.660095573673729,,,0.0,0.0,-0.54912,,2.2097988,-17.589998,Isofol Medical AB (publ),Healthcare,"Isofol Medical AB (publ) operates as a clinical stage biotech company. The company develops arfolitixorin, which is in phase Ib/II clinical trial for the treatment of metastatic colorectal cancer. Isofol Medical AB (publ) was incorporated in 2008 and is based in Gothenburg, Sweden."
2022-07-06,7.929999828338623,7.929999828338623,7.460000038146973,7.610000133514404,187615,0.0,0.0,,,,,,,11.757505013076567,,,0.0,0.0,-0.54912,,2.2097988,-17.589998,Isofol Medical AB (publ),Healthcare,"Isofol Medical AB (publ) operates as a clinical stage biotech company. The company develops arfolitixorin, which is in phase Ib/II clinical trial for the treatment of metastatic colorectal cancer. Isofol Medical AB (publ) was incorporated in 2008 and is based in Gothenburg, Sweden."
2022-07-07,7.610000133514404,7.960000038146973,7.440000057220459,7.659999847412109,262980,0.0,0.0,,,,,,,17.389809152236523,,,0.0,0.0,-0.54912,,2.2097988,-17.589998,Isofol Medical AB (publ),Healthcare,"Isofol Medical AB (publ) operates as a clinical stage biotech company. The company develops arfolitixorin, which is in phase Ib/II clinical trial for the treatment of metastatic colorectal cancer. Isofol Medical AB (publ) was incorporated in 2008 and is based in Gothenburg, Sweden."
2022-07-08,7.570000171661377,7.650000095367432,7.460000038146973,7.53000020980835,255319,0.0,0.0,7.852999925613403,,,-4.113074224686485,,,14.753158281898408,,,0.0,0.0,-0.54912,,2.2097988,-17.589998,Isofol Medical AB (publ),Healthcare,"Isofol Medical AB (publ) operates as a clinical stage biotech company. The company develops arfolitixorin, which is in phase Ib/II clinical trial for the treatment of metastatic colorectal cancer. Isofol Medical AB (publ) was incorporated in 2008 and is based in Gothenburg, Sweden."
