Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,52.90313074144266,53.4321607034609,52.02141189575195,52.02141189575195,6445,0.0,0.0,,,,,,,
2022-07-01,53.07947578209188,58.369785552428,53.07947578209188,57.31172561645508,2260,0.0,0.0,,,,,,,100.0
2022-07-04,57.84075954758395,61.720324123606964,57.664418455166235,59.956886291503906,2778,0.0,0.0,,,,,,,100.0
2022-07-05,61.01494216918945,61.01494216918945,59.95688223235212,61.01494216918945,2783,0.0,0.0,,,,,,,100.0
2022-07-06,60.838597558842835,60.838597558842835,59.42784881591797,59.42784881591797,2791,0.0,0.0,,,,,,,84.645025833691
2022-07-07,59.78053768339434,59.78053768339434,59.42784881591797,59.42784881591797,422,0.0,0.0,,,,,,,84.645025833691
2022-07-08,58.89881990689684,59.95687980082498,57.1353822656961,59.07516098022461,3481,0.0,0.0,,,,,,,81.79106526518817
2022-07-11,58.54613103326054,59.07516098022461,58.54613103326054,59.07516098022461,1679,0.0,0.0,,,,,,,81.79106526518817
2022-07-12,59.78054065330768,59.78054065330768,54.666568638288325,55.19559860229492,2830,0.0,0.0,,,,,,,59.300433370987854
2022-07-13,56.430005270337304,56.606346346014774,55.54828643798828,55.54828643798828,496,0.0,0.0,57.805487060546874,,,-3.904820696682904,,,60.30390212800763
2022-07-14,55.72463453737106,56.60635006414423,54.49022674560547,54.49022674560547,1517,0.0,0.0,58.052368545532225,,,-6.136083486641654,,,56.10722955215915
2022-07-15,54.49022549757596,54.49022549757596,53.43216218079486,53.78485107421875,1067,0.0,0.0,57.69968109130859,,,-6.78483822275326,,,53.59285830688652
2022-07-18,54.84291166818147,55.90097493243229,52.90312957763672,52.90312957763672,24463,0.0,0.0,56.99430541992187,,,-7.1782186170043545,,,50.719755394882206
2022-07-19,53.608503965973796,53.608503965973796,52.90312957763672,52.90312957763672,63,0.0,0.0,56.1831241607666,,,-5.838042351906707,,,50.719755394882206
2022-07-20,55.54828738599436,55.54828738599436,52.55044195944926,53.60850524902344,1141,0.0,0.0,55.60118980407715,,,-3.5838883341802035,,,52.79023133217405
2022-07-21,54.66657121926005,57.84075788014341,54.66657121926005,56.07732009887695,6435,0.0,0.0,55.266136932373044,,,1.4677761311533704,,,58.90165281532143
2022-07-22,57.488067626953125,57.664415437122614,57.311726543764756,57.488067626953125,252,0.0,0.0,55.1074275970459,,,4.319998471557841,,,61.762000382615724
