Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,33.75539627667217,34.61803246463222,33.58661900914077,34.355491638183594,117357,0.0,0.0,,,,,,,,-0.056,0.068,0.020450002,0.39626,0.106709994,83.182,2.477744,17.86642,Scandi Standard AB (publ),Consumer Defensive,"Scandi Standard AB (publ) produces and sells chilled, frozen, and ready-to-eat chicken products in Sweden, Norway, Ireland, Denmark, Finland, Germany, the United Kingdom, rest of Europe, and internationally. It operates through Ready-to-Cook, Ready-to-Eat, and Other segments. The company offers ready-to-cook, ready-to-eat, and other products under the Kronfågel, Ivars, Vitafågeln, Bosarp, Danpo, BornholmerHanen, and Den Stolte Hane, as well as Manor Farm brand names. It is also involved in production and sale of eggs; bird breeding, feed, and hatching businesses; and provision of by-products, such as feathers, offcuts, and offal for applications in animal feed and biofuels. Scandi Standard AB (publ) was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-06-28,34.618032309964285,35.16187096443579,34.18671421791132,34.899330139160156,58430,0.0,0.0,,,,,,,100.0,-0.056,0.068,0.020450002,0.39626,0.106709994,83.182,2.477744,17.86642,Scandi Standard AB (publ),Consumer Defensive,"Scandi Standard AB (publ) produces and sells chilled, frozen, and ready-to-eat chicken products in Sweden, Norway, Ireland, Denmark, Finland, Germany, the United Kingdom, rest of Europe, and internationally. It operates through Ready-to-Cook, Ready-to-Eat, and Other segments. The company offers ready-to-cook, ready-to-eat, and other products under the Kronfågel, Ivars, Vitafågeln, Bosarp, Danpo, BornholmerHanen, and Den Stolte Hane, as well as Manor Farm brand names. It is also involved in production and sale of eggs; bird breeding, feed, and hatching businesses; and provision of by-products, such as feathers, offcuts, and offal for applications in animal feed and biofuels. Scandi Standard AB (publ) was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-06-29,35.34940782296381,35.34940782296381,34.261733901188826,34.78681564331055,56393,0.0,0.0,,,,,,,81.77924705969566,-0.056,0.068,0.020450002,0.39626,0.106709994,83.182,2.477744,17.86642,Scandi Standard AB (publ),Consumer Defensive,"Scandi Standard AB (publ) produces and sells chilled, frozen, and ready-to-eat chicken products in Sweden, Norway, Ireland, Denmark, Finland, Germany, the United Kingdom, rest of Europe, and internationally. It operates through Ready-to-Cook, Ready-to-Eat, and Other segments. The company offers ready-to-cook, ready-to-eat, and other products under the Kronfågel, Ivars, Vitafågeln, Bosarp, Danpo, BornholmerHanen, and Den Stolte Hane, as well as Manor Farm brand names. It is also involved in production and sale of eggs; bird breeding, feed, and hatching businesses; and provision of by-products, such as feathers, offcuts, and offal for applications in animal feed and biofuels. Scandi Standard AB (publ) was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-06-30,33.84916644269435,34.43051206737706,33.84916644269435,34.22422790527344,63723,0.0,0.0,,,,,,,41.27879845029639,-0.056,0.068,0.020450002,0.39626,0.106709994,83.182,2.477744,17.86642,Scandi Standard AB (publ),Consumer Defensive,"Scandi Standard AB (publ) produces and sells chilled, frozen, and ready-to-eat chicken products in Sweden, Norway, Ireland, Denmark, Finland, Germany, the United Kingdom, rest of Europe, and internationally. It operates through Ready-to-Cook, Ready-to-Eat, and Other segments. The company offers ready-to-cook, ready-to-eat, and other products under the Kronfågel, Ivars, Vitafågeln, Bosarp, Danpo, BornholmerHanen, and Den Stolte Hane, as well as Manor Farm brand names. It is also involved in production and sale of eggs; bird breeding, feed, and hatching businesses; and provision of by-products, such as feathers, offcuts, and offal for applications in animal feed and biofuels. Scandi Standard AB (publ) was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-01,34.524272164369535,34.749309734602264,34.036693742907644,34.5617790222168,39557,0.0,0.0,,,,,,,55.51425908746715,-0.056,0.068,0.020450002,0.39626,0.106709994,83.182,2.477744,17.86642,Scandi Standard AB (publ),Consumer Defensive,"Scandi Standard AB (publ) produces and sells chilled, frozen, and ready-to-eat chicken products in Sweden, Norway, Ireland, Denmark, Finland, Germany, the United Kingdom, rest of Europe, and internationally. It operates through Ready-to-Cook, Ready-to-Eat, and Other segments. The company offers ready-to-cook, ready-to-eat, and other products under the Kronfågel, Ivars, Vitafågeln, Bosarp, Danpo, BornholmerHanen, and Den Stolte Hane, as well as Manor Farm brand names. It is also involved in production and sale of eggs; bird breeding, feed, and hatching businesses; and provision of by-products, such as feathers, offcuts, and offal for applications in animal feed and biofuels. Scandi Standard AB (publ) was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-04,34.561778838963434,34.84307311762475,34.20547084500534,34.393001556396484,53799,0.0,0.0,,,,,,,49.104294075630555,-0.056,0.068,0.020450002,0.39626,0.106709994,83.182,2.477744,17.86642,Scandi Standard AB (publ),Consumer Defensive,"Scandi Standard AB (publ) produces and sells chilled, frozen, and ready-to-eat chicken products in Sweden, Norway, Ireland, Denmark, Finland, Germany, the United Kingdom, rest of Europe, and internationally. It operates through Ready-to-Cook, Ready-to-Eat, and Other segments. The company offers ready-to-cook, ready-to-eat, and other products under the Kronfågel, Ivars, Vitafågeln, Bosarp, Danpo, BornholmerHanen, and Den Stolte Hane, as well as Manor Farm brand names. It is also involved in production and sale of eggs; bird breeding, feed, and hatching businesses; and provision of by-products, such as feathers, offcuts, and offal for applications in animal feed and biofuels. Scandi Standard AB (publ) was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-05,34.16796418095745,34.89933360184188,33.90542332963274,34.20547103881836,42931,0.0,0.0,,,,,,,43.14344524678722,-0.056,0.068,0.020450002,0.39626,0.106709994,83.182,2.477744,17.86642,Scandi Standard AB (publ),Consumer Defensive,"Scandi Standard AB (publ) produces and sells chilled, frozen, and ready-to-eat chicken products in Sweden, Norway, Ireland, Denmark, Finland, Germany, the United Kingdom, rest of Europe, and internationally. It operates through Ready-to-Cook, Ready-to-Eat, and Other segments. The company offers ready-to-cook, ready-to-eat, and other products under the Kronfågel, Ivars, Vitafågeln, Bosarp, Danpo, BornholmerHanen, and Den Stolte Hane, as well as Manor Farm brand names. It is also involved in production and sale of eggs; bird breeding, feed, and hatching businesses; and provision of by-products, such as feathers, offcuts, and offal for applications in animal feed and biofuels. Scandi Standard AB (publ) was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-06,34.693052945071706,34.693052945071706,34.18672104364529,34.22422790527344,46898,0.0,0.0,,,,,,,43.87728348440036,-0.056,0.068,0.020450002,0.39626,0.106709994,83.182,2.477744,17.86642,Scandi Standard AB (publ),Consumer Defensive,"Scandi Standard AB (publ) produces and sells chilled, frozen, and ready-to-eat chicken products in Sweden, Norway, Ireland, Denmark, Finland, Germany, the United Kingdom, rest of Europe, and internationally. It operates through Ready-to-Cook, Ready-to-Eat, and Other segments. The company offers ready-to-cook, ready-to-eat, and other products under the Kronfågel, Ivars, Vitafågeln, Bosarp, Danpo, BornholmerHanen, and Den Stolte Hane, as well as Manor Farm brand names. It is also involved in production and sale of eggs; bird breeding, feed, and hatching businesses; and provision of by-products, such as feathers, offcuts, and offal for applications in animal feed and biofuels. Scandi Standard AB (publ) was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-07,34.22422812016234,34.486768999505436,33.567872344953365,34.03669738769531,77154,0.0,0.0,,,,,,,38.52370476681716,-0.056,0.068,0.020450002,0.39626,0.106709994,83.182,2.477744,17.86642,Scandi Standard AB (publ),Consumer Defensive,"Scandi Standard AB (publ) produces and sells chilled, frozen, and ready-to-eat chicken products in Sweden, Norway, Ireland, Denmark, Finland, Germany, the United Kingdom, rest of Europe, and internationally. It operates through Ready-to-Cook, Ready-to-Eat, and Other segments. The company offers ready-to-cook, ready-to-eat, and other products under the Kronfågel, Ivars, Vitafågeln, Bosarp, Danpo, BornholmerHanen, and Den Stolte Hane, as well as Manor Farm brand names. It is also involved in production and sale of eggs; bird breeding, feed, and hatching businesses; and provision of by-products, such as feathers, offcuts, and offal for applications in animal feed and biofuels. Scandi Standard AB (publ) was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-08,34.41175739276058,34.880582415613304,34.1867198079768,34.80556869506836,68209,0.0,0.0,34.44926109313965,,,1.0342967907653287,,,60.04736970995008,-0.056,0.068,0.020450002,0.39626,0.106709994,83.182,2.477744,17.86642,Scandi Standard AB (publ),Consumer Defensive,"Scandi Standard AB (publ) produces and sells chilled, frozen, and ready-to-eat chicken products in Sweden, Norway, Ireland, Denmark, Finland, Germany, the United Kingdom, rest of Europe, and internationally. It operates through Ready-to-Cook, Ready-to-Eat, and Other segments. The company offers ready-to-cook, ready-to-eat, and other products under the Kronfågel, Ivars, Vitafågeln, Bosarp, Danpo, BornholmerHanen, and Den Stolte Hane, as well as Manor Farm brand names. It is also involved in production and sale of eggs; bird breeding, feed, and hatching businesses; and provision of by-products, such as feathers, offcuts, and offal for applications in animal feed and biofuels. Scandi Standard AB (publ) was incorporated in 2013 and is headquartered in Stockholm, Sweden."
