Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI,MACD
2025-02-07 00:00:00+01:00,105.0,116.55999755859375,105.0,105.0,10480710,0.0,0.0,,,,,
2025-02-10 00:00:00+01:00,106.4000015258789,116.69999694824219,104.31999969482422,110.5999984741211,5814893,0.0,0.0,,,,,
2025-02-11 00:00:00+01:00,112.30000305175781,121.69999694824219,111.0,115.4000015258789,3388671,0.0,0.0,,,,,
2025-02-12 00:00:00+01:00,116.0,118.0,106.5999984741211,108.0,4307957,0.0,0.0,,,,,
2025-02-13 00:00:00+01:00,105.30000305175781,107.30000305175781,103.0,105.30000305175781,2104376,0.0,0.0,,,,,
2025-02-14 00:00:00+01:00,107.0,113.4000015258789,106.9000015258789,111.0,1400525,0.0,0.0,,,,,
2025-02-17 00:00:00+01:00,109.5,110.0,106.0999984741211,106.80000305175781,726294,0.0,0.0,,,,,
2025-02-18 00:00:00+01:00,109.9000015258789,110.0,106.5999984741211,107.4000015258789,739570,0.0,0.0,,,,,
2025-02-19 00:00:00+01:00,107.19999694824219,109.0,106.0,106.5999984741211,713801,0.0,0.0,,,,,
2025-02-20 00:00:00+01:00,106.5999984741211,109.0,105.30000305175781,105.30000305175781,581335,0.0,0.0,,,,,
2025-02-21 00:00:00+01:00,105.69999694824219,110.5,105.69999694824219,110.0,1478957,0.0,0.0,,,,,
2025-02-24 00:00:00+01:00,108.0,109.0999984741211,106.5999984741211,107.5999984741211,451428,0.0,0.0,,,,,
2025-02-25 00:00:00+01:00,107.4000015258789,107.5,104.19999694824219,104.19999694824219,557463,0.0,0.0,,,,,
2025-02-26 00:00:00+01:00,104.0,106.0,102.5,102.5,511354,0.0,0.0,,,,,
2025-02-27 00:00:00+01:00,102.0,102.9000015258789,100.0,100.0999984741211,729325,0.0,0.0,,,,44.86372890659876,
2025-02-28 00:00:00+01:00,100.0,101.19999694824219,98.80000305175781,99.44999694824219,865675,0.0,0.0,,,,44.21487167888314,
2025-03-03 00:00:00+01:00,98.25,99.94999694824219,95.80000305175781,97.5,1076255,0.0,0.0,,,,42.24111596114849,
2025-03-04 00:00:00+01:00,96.5999984741211,97.19999694824219,93.6500015258789,93.94999694824219,1231365,0.0,0.0,,,,38.84171129547179,
2025-03-05 00:00:00+01:00,94.5999984741211,97.5999984741211,94.5999984741211,96.30000305175781,910813,0.0,0.0,,,,42.160047300109575,
2025-03-06 00:00:00+01:00,97.0999984741211,98.80000305175781,94.05000305175781,94.05000305175781,538658,0.0,0.0,104.3525001525879,,,39.92635713067097,
2025-03-07 00:00:00+01:00,93.5,94.30000305175781,92.05000305175781,94.0999984741211,487810,0.0,0.0,103.80750007629395,,,40.00242267272941,
2025-03-10 00:00:00+01:00,93.80000305175781,96.55000305175781,91.05000305175781,91.05000305175781,582080,0.0,0.0,102.83000030517579,,,36.930287543216764,
2025-03-11 00:00:00+01:00,91.0,91.44999694824219,88.1500015258789,88.5999984741211,902736,0.0,0.0,101.4900001525879,,,34.6296186489147,
2025-03-12 00:00:00+01:00,90.0,94.3499984741211,89.5999984741211,93.69999694824219,1408421,0.0,0.0,100.775,,,42.64024626398143,
2025-03-13 00:00:00+01:00,93.0,95.8499984741211,92.19999694824219,95.0,571439,0.0,0.0,100.2599998474121,,,44.50698215424503,
2025-03-14 00:00:00+01:00,94.80000305175781,98.8499984741211,94.75,95.69999694824219,652597,0.0,0.0,99.49499969482422,,,45.53483485717538,
2025-03-17 00:00:00+01:00,94.5999984741211,95.75,93.19999694824219,94.1500015258789,404774,0.0,0.0,98.86249961853028,,,43.60870874680366,
2025-03-18 00:00:00+01:00,94.0999984741211,95.05000305175781,93.44999694824219,94.5999984741211,562327,0.0,0.0,98.22249946594238,,,44.34476467092158,
2025-03-19 00:00:00+01:00,94.5999984741211,95.3499984741211,94.1500015258789,94.6500015258789,324852,0.0,0.0,97.62499961853027,,,44.43156044888056,
2025-03-20 00:00:00+01:00,94.69999694824219,97.6500015258789,94.3499984741211,97.5,268083,0.0,0.0,97.23499946594238,,,49.28614430518034,
2025-03-21 00:00:00+01:00,97.05000305175781,97.05000305175781,93.44999694824219,95.30000305175781,1234124,0.0,0.0,96.49999961853027,,,45.949093001776866,
2025-03-24 00:00:00+01:00,95.30000305175781,96.9800033569336,94.6500015258789,95.1500015258789,490416,0.0,0.0,95.87749977111817,,,45.72178251363242,
2025-03-25 00:00:00+01:00,95.11000061035156,95.11000061035156,93.30000305175781,94.70999908447266,329702,0.0,0.0,95.40299987792969,,,45.01826425986578,
2025-03-26 00:00:00+01:00,94.81999969482422,95.23999786376953,93.76000213623047,94.68000030517578,404210,0.0,0.0,95.01199989318847,,,44.9674619133645,1.4215284401102615
2025-03-27 00:00:00+01:00,94.0,95.0,92.30000305175781,92.95999908447266,464356,0.0,0.0,94.65499992370606,,,42.038258079919984,1.2185011590598354
2025-03-28 00:00:00+01:00,92.0199966430664,92.20999908447266,89.94999694824219,92.13999938964844,425076,0.0,0.0,94.28950004577636,,,40.677820825016575,1.0183183956105681
2025-03-31 00:00:00+02:00,91.20999908447266,91.69999694824219,90.0,91.5,346610,0.0,0.0,93.98950004577637,,,39.60064495576844,0.8395786772871281
2025-04-01 00:00:00+02:00,91.30000305175781,93.2699966430664,91.0,92.77999877929688,383897,0.0,0.0,93.93100013732911,,,42.859660502677684,0.8042651036570811
2025-04-02 00:00:00+02:00,92.77999877929688,97.4800033569336,92.5,97.19000244140625,551996,0.0,0.0,93.97550010681152,,,52.39106088416035,1.0586159712789205
2025-04-03 00:00:00+02:00,95.62999725341797,97.0,92.87000274658203,95.0,407811,0.0,0.0,94.02299995422364,,,48.10013943456003,1.0575796355258338
2025-04-04 00:00:00+02:00,94.0,95.19999694824219,89.4000015258789,90.5,744904,0.0,0.0,93.84300003051757,,,40.72015577106833,0.7466967892726135
2025-04-07 00:00:00+02:00,83.80000305175781,88.62000274658203,83.30000305175781,85.4000015258789,825802,0.0,0.0,93.56049995422363,,,34.29751121685989,0.21791277153591437
2025-04-08 00:00:00+02:00,88.0,90.26000213623047,86.52999877929688,88.80000305175781,349820,0.0,0.0,93.57050018310547,,,40.98081793287031,0.12222572810906618
2025-04-09 00:00:00+02:00,85.76000213623047,86.68000030517578,83.30999755859375,85.08999633789062,511637,0.0,0.0,93.14000015258789,,,36.60526093251794,-0.151011142114287
2025-04-10 00:00:00+02:00,92.0,92.37999725341797,89.0999984741211,91.26000213623047,433273,0.0,0.0,92.95300025939942,,,46.78196446283883,0.1096542261353064
2025-04-11 00:00:00+02:00,90.86000061035156,91.94000244140625,88.70999908447266,89.98999786376953,215961,0.0,0.0,92.66750030517578,,,45.174463646215166,0.2162406790612761
2025-04-14 00:00:00+02:00,91.19999694824219,92.77999877929688,90.19000244140625,90.79000091552734,324803,0.0,0.0,92.4995002746582,,,46.42334024108938,0.3522761901474185
2025-04-15 00:00:00+02:00,90.80000305175781,92.77999877929688,90.75,92.69999694824219,388193,0.0,0.0,92.40450019836426,,,49.387618155719274,0.5696728442893209
2025-04-16 00:00:00+02:00,92.68000030517578,92.68000030517578,90.30000305175781,92.19999694824219,430346,0.0,0.0,92.28199996948243,,,48.629107294360296,0.6715700785674295
2025-04-17 00:00:00+02:00,92.19999694824219,92.5,90.81999969482422,91.0,89273,0.0,0.0,91.95699996948242,97.30479995727539,-5.495926192891903,46.772462688784564,0.6495300787024365
2025-04-22 00:00:00+02:00,91.0,94.13999938964844,89.5,94.13999938964844,151936,0.0,0.0,91.89899978637695,97.08759994506836,-5.344245981595072,51.942866370395926,0.8264520115776772
2025-04-23 00:00:00+02:00,95.0,96.69999694824219,94.4000015258789,96.0,219245,0.0,0.0,91.94149971008301,96.79559997558594,-5.014794336444271,54.74703012819079,1.0352347061977567
2025-04-24 00:00:00+02:00,95.7699966430664,97.3499984741211,94.29000091552734,96.69999694824219,214515,0.0,0.0,92.04099960327149,96.4215998840332,-4.543173195663922,55.79249455650259,1.1766541421473005
