Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,160.23491404094537,163.16546986114142,159.7811554914336,162.93858337402344,3284129,0.0,0.0,,,,,,,
2022-06-28,163.60032214718095,164.56457171334435,160.7075878734154,161.16134643554688,2323089,0.0,0.0,,,,,,,0.0
2022-06-29,159.76223970936462,161.63400628952212,158.2686028379197,160.2349090576172,3007403,0.0,0.0,,,,,,,0.0
2022-06-30,159.062689376175,159.40301189566287,157.0963830885477,158.987060546875,4248019,0.0,0.0,,,,,,,0.0
2022-07-01,158.30641504028938,162.03103716604002,157.07747192304197,160.48068237304688,2266611,0.0,0.0,,,,,,,30.643993570140452
2022-07-04,161.97434860599836,163.39235682417217,161.31261432246237,162.08779907226562,2107604,0.0,0.0,,,,,,,48.81810448824451
2022-07-05,163.54361609426326,164.77255944696876,160.36727707752436,160.80213928222656,3362200,0.0,0.0,,,,,,,39.82705107125436
2022-07-06,162.71169669983226,166.02038223669666,162.37137418190866,165.66116333007812,3001029,0.0,0.0,,,,,,,65.60785985340041
2022-07-07,167.57074778761458,168.6484334252131,166.09602159139817,168.61062622070312,3530698,0.0,0.0,,,,,,,73.13270757286362
2022-07-08,168.6106262941792,170.38786782615045,166.89010278136024,170.10426330566406,2560556,0.0,0.0,163.1068572998047,,,4.290074691953343,,,75.9968439737799
2022-07-11,168.27029936393703,169.17783092086862,167.57074348828718,168.2513885498047,2078659,0.0,0.0,163.6381378173828,,,2.819178214781556,,,66.52297989666363
2022-07-12,167.32495683978777,171.2008514404297,166.15273161026926,171.2008514404297,2883577,0.0,0.0,164.6420883178711,,,3.983649132229007,,,72.4174812288792
2022-07-13,170.8416172766584,170.8416172766584,166.6443109869368,167.94888305664062,3091214,0.0,0.0,165.41348571777343,,,1.5327633825412907,,,59.89527380568872
2022-07-14,167.94887189107027,168.49717005167176,164.86705858923162,167.40057373046875,3644357,0.0,0.0,166.2548370361328,,,0.6891448782852135,,,58.07193336481998
2022-07-15,167.40058657672444,167.49511179632262,161.52057843302086,163.94064331054688,3719637,0.0,0.0,166.6008331298828,,,-1.596744607670737,,,48.11772530306866
2022-07-18,165.37756553321645,167.06026737764344,164.2242510881969,166.43634033203125,3590559,0.0,0.0,167.0356872558594,,,-0.35881369644684247,,,54.21422030704341
2022-07-19,166.36068648076616,167.41947554507277,163.35451658992335,167.32493591308594,4038961,0.0,0.0,167.6879669189453,,,-0.21649198361075378,,,56.18822871051265
