Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,160.23489903534815,163.16545458110502,159.78114052832973,162.93856811523438,3284129,0.0,0.0,,,,,,,,,-0.878,0.41412997,0.68327004,0.053990003,12.804,1.0438812,17.552382,Investor AB (publ),Financial Services,"Investor AB (publ) is a private equity firm specializing in mature, middle market, buyouts and growth capital investments. For core investments, the firm invests in health care, financial services, IT and fintech sectors and considers investments in listed companies in leading minority positions. The firm seeks to invest globally. For its operating investments, the firm seeks to focus on medium-sized to large companies headquartered in Northern Europe. It prefers to invests in North Africa, Sub-Saharan Africa, Asia-Pacific, Channel Island, Greenland, The Faroe Islands, Finland, Iceland, Ireland, Jan Mayen, Svalbard, Sweden, Isle of Man, Estonia, Latvia, Lithuania, Great Lakes, Mountain, Latin America and Caribbean region. It seeks to invest between SEK 20 million ($1.83 million) and SEK 200 million ($18.28 million). The firm considers majority or minority investments in both listed and unlisted companies. It acquires controlling interest or minority position with significant influence in its portfolio companies within operating investments. For financial investments, it acquires minority ownership in financial holdings for shorter horizon. The firm seeks to exit its private equity investments between three years and seven years. The firm seeks to take board membership in its portfolio companies. Investor AB (publ) was founded in 1916 and is based in Stockholm, Sweden."
2022-06-28,163.6003066574692,164.56455613233723,160.70757265758832,161.1613311767578,2323089,0.0,0.0,,,,,,,0.0,,-0.878,0.41412997,0.68327004,0.053990003,12.804,1.0438812,17.552382,Investor AB (publ),Financial Services,"Investor AB (publ) is a private equity firm specializing in mature, middle market, buyouts and growth capital investments. For core investments, the firm invests in health care, financial services, IT and fintech sectors and considers investments in listed companies in leading minority positions. The firm seeks to invest globally. For its operating investments, the firm seeks to focus on medium-sized to large companies headquartered in Northern Europe. It prefers to invests in North Africa, Sub-Saharan Africa, Asia-Pacific, Channel Island, Greenland, The Faroe Islands, Finland, Iceland, Ireland, Jan Mayen, Svalbard, Sweden, Isle of Man, Estonia, Latvia, Lithuania, Great Lakes, Mountain, Latin America and Caribbean region. It seeks to invest between SEK 20 million ($1.83 million) and SEK 200 million ($18.28 million). The firm considers majority or minority investments in both listed and unlisted companies. It acquires controlling interest or minority position with significant influence in its portfolio companies within operating investments. For financial investments, it acquires minority ownership in financial holdings for shorter horizon. The firm seeks to exit its private equity investments between three years and seven years. The firm seeks to take board membership in its portfolio companies. Investor AB (publ) was founded in 1916 and is based in Stockholm, Sweden."
2022-06-29,159.76223970936462,161.63400628952212,158.2686028379197,160.2349090576172,3007403,0.0,0.0,,,,,,,0.0,,-0.878,0.41412997,0.68327004,0.053990003,12.804,1.0438812,17.552382,Investor AB (publ),Financial Services,"Investor AB (publ) is a private equity firm specializing in mature, middle market, buyouts and growth capital investments. For core investments, the firm invests in health care, financial services, IT and fintech sectors and considers investments in listed companies in leading minority positions. The firm seeks to invest globally. For its operating investments, the firm seeks to focus on medium-sized to large companies headquartered in Northern Europe. It prefers to invests in North Africa, Sub-Saharan Africa, Asia-Pacific, Channel Island, Greenland, The Faroe Islands, Finland, Iceland, Ireland, Jan Mayen, Svalbard, Sweden, Isle of Man, Estonia, Latvia, Lithuania, Great Lakes, Mountain, Latin America and Caribbean region. It seeks to invest between SEK 20 million ($1.83 million) and SEK 200 million ($18.28 million). The firm considers majority or minority investments in both listed and unlisted companies. It acquires controlling interest or minority position with significant influence in its portfolio companies within operating investments. For financial investments, it acquires minority ownership in financial holdings for shorter horizon. The firm seeks to exit its private equity investments between three years and seven years. The firm seeks to take board membership in its portfolio companies. Investor AB (publ) was founded in 1916 and is based in Stockholm, Sweden."
2022-06-30,159.06271990827008,159.4030424930829,157.09641324321015,158.98709106445312,4248019,0.0,0.0,,,,,,,0.0,,-0.878,0.41412997,0.68327004,0.053990003,12.804,1.0438812,17.552382,Investor AB (publ),Financial Services,"Investor AB (publ) is a private equity firm specializing in mature, middle market, buyouts and growth capital investments. For core investments, the firm invests in health care, financial services, IT and fintech sectors and considers investments in listed companies in leading minority positions. The firm seeks to invest globally. For its operating investments, the firm seeks to focus on medium-sized to large companies headquartered in Northern Europe. It prefers to invests in North Africa, Sub-Saharan Africa, Asia-Pacific, Channel Island, Greenland, The Faroe Islands, Finland, Iceland, Ireland, Jan Mayen, Svalbard, Sweden, Isle of Man, Estonia, Latvia, Lithuania, Great Lakes, Mountain, Latin America and Caribbean region. It seeks to invest between SEK 20 million ($1.83 million) and SEK 200 million ($18.28 million). The firm considers majority or minority investments in both listed and unlisted companies. It acquires controlling interest or minority position with significant influence in its portfolio companies within operating investments. For financial investments, it acquires minority ownership in financial holdings for shorter horizon. The firm seeks to exit its private equity investments between three years and seven years. The firm seeks to take board membership in its portfolio companies. Investor AB (publ) was founded in 1916 and is based in Stockholm, Sweden."
2022-07-01,158.30643009234524,162.0310525722396,157.07748685824774,160.48069763183594,2266611,0.0,0.0,,,,,,,30.644037326433576,,-0.878,0.41412997,0.68327004,0.053990003,12.804,1.0438812,17.552382,Investor AB (publ),Financial Services,"Investor AB (publ) is a private equity firm specializing in mature, middle market, buyouts and growth capital investments. For core investments, the firm invests in health care, financial services, IT and fintech sectors and considers investments in listed companies in leading minority positions. The firm seeks to invest globally. For its operating investments, the firm seeks to focus on medium-sized to large companies headquartered in Northern Europe. It prefers to invests in North Africa, Sub-Saharan Africa, Asia-Pacific, Channel Island, Greenland, The Faroe Islands, Finland, Iceland, Ireland, Jan Mayen, Svalbard, Sweden, Isle of Man, Estonia, Latvia, Lithuania, Great Lakes, Mountain, Latin America and Caribbean region. It seeks to invest between SEK 20 million ($1.83 million) and SEK 200 million ($18.28 million). The firm considers majority or minority investments in both listed and unlisted companies. It acquires controlling interest or minority position with significant influence in its portfolio companies within operating investments. For financial investments, it acquires minority ownership in financial holdings for shorter horizon. The firm seeks to exit its private equity investments between three years and seven years. The firm seeks to take board membership in its portfolio companies. Investor AB (publ) was founded in 1916 and is based in Stockholm, Sweden."
2022-07-04,161.97433335788944,163.3923414425733,161.31259913664846,162.08778381347656,2107604,0.0,0.0,,,,,,,48.8180382655484,,-0.878,0.41412997,0.68327004,0.053990003,12.804,1.0438812,17.552382,Investor AB (publ),Financial Services,"Investor AB (publ) is a private equity firm specializing in mature, middle market, buyouts and growth capital investments. For core investments, the firm invests in health care, financial services, IT and fintech sectors and considers investments in listed companies in leading minority positions. The firm seeks to invest globally. For its operating investments, the firm seeks to focus on medium-sized to large companies headquartered in Northern Europe. It prefers to invests in North Africa, Sub-Saharan Africa, Asia-Pacific, Channel Island, Greenland, The Faroe Islands, Finland, Iceland, Ireland, Jan Mayen, Svalbard, Sweden, Isle of Man, Estonia, Latvia, Lithuania, Great Lakes, Mountain, Latin America and Caribbean region. It seeks to invest between SEK 20 million ($1.83 million) and SEK 200 million ($18.28 million). The firm considers majority or minority investments in both listed and unlisted companies. It acquires controlling interest or minority position with significant influence in its portfolio companies within operating investments. For financial investments, it acquires minority ownership in financial holdings for shorter horizon. The firm seeks to exit its private equity investments between three years and seven years. The firm seeks to take board membership in its portfolio companies. Investor AB (publ) was founded in 1916 and is based in Stockholm, Sweden."
2022-07-05,163.5436005753308,164.77254381141975,160.36726186000013,160.8021240234375,3362200,0.0,0.0,,,,,,,39.82689751683742,,-0.878,0.41412997,0.68327004,0.053990003,12.804,1.0438812,17.552382,Investor AB (publ),Financial Services,"Investor AB (publ) is a private equity firm specializing in mature, middle market, buyouts and growth capital investments. For core investments, the firm invests in health care, financial services, IT and fintech sectors and considers investments in listed companies in leading minority positions. The firm seeks to invest globally. For its operating investments, the firm seeks to focus on medium-sized to large companies headquartered in Northern Europe. It prefers to invests in North Africa, Sub-Saharan Africa, Asia-Pacific, Channel Island, Greenland, The Faroe Islands, Finland, Iceland, Ireland, Jan Mayen, Svalbard, Sweden, Isle of Man, Estonia, Latvia, Lithuania, Great Lakes, Mountain, Latin America and Caribbean region. It seeks to invest between SEK 20 million ($1.83 million) and SEK 200 million ($18.28 million). The firm considers majority or minority investments in both listed and unlisted companies. It acquires controlling interest or minority position with significant influence in its portfolio companies within operating investments. For financial investments, it acquires minority ownership in financial holdings for shorter horizon. The firm seeks to exit its private equity investments between three years and seven years. The firm seeks to take board membership in its portfolio companies. Investor AB (publ) was founded in 1916 and is based in Stockholm, Sweden."
2022-07-06,162.7117116869506,166.02039752857283,162.3713891376804,165.6611785888672,3001029,0.0,0.0,,,,,,,65.60802774779594,,-0.878,0.41412997,0.68327004,0.053990003,12.804,1.0438812,17.552382,Investor AB (publ),Financial Services,"Investor AB (publ) is a private equity firm specializing in mature, middle market, buyouts and growth capital investments. For core investments, the firm invests in health care, financial services, IT and fintech sectors and considers investments in listed companies in leading minority positions. The firm seeks to invest globally. For its operating investments, the firm seeks to focus on medium-sized to large companies headquartered in Northern Europe. It prefers to invests in North Africa, Sub-Saharan Africa, Asia-Pacific, Channel Island, Greenland, The Faroe Islands, Finland, Iceland, Ireland, Jan Mayen, Svalbard, Sweden, Isle of Man, Estonia, Latvia, Lithuania, Great Lakes, Mountain, Latin America and Caribbean region. It seeks to invest between SEK 20 million ($1.83 million) and SEK 200 million ($18.28 million). The firm considers majority or minority investments in both listed and unlisted companies. It acquires controlling interest or minority position with significant influence in its portfolio companies within operating investments. For financial investments, it acquires minority ownership in financial holdings for shorter horizon. The firm seeks to exit its private equity investments between three years and seven years. The firm seeks to take board membership in its portfolio companies. Investor AB (publ) was founded in 1916 and is based in Stockholm, Sweden."
2022-07-07,167.5707326229316,168.6484181630026,166.09600656017378,168.61061096191406,3530698,0.0,0.0,,,,,,,73.13279928340842,,-0.878,0.41412997,0.68327004,0.053990003,12.804,1.0438812,17.552382,Investor AB (publ),Financial Services,"Investor AB (publ) is a private equity firm specializing in mature, middle market, buyouts and growth capital investments. For core investments, the firm invests in health care, financial services, IT and fintech sectors and considers investments in listed companies in leading minority positions. The firm seeks to invest globally. For its operating investments, the firm seeks to focus on medium-sized to large companies headquartered in Northern Europe. It prefers to invests in North Africa, Sub-Saharan Africa, Asia-Pacific, Channel Island, Greenland, The Faroe Islands, Finland, Iceland, Ireland, Jan Mayen, Svalbard, Sweden, Isle of Man, Estonia, Latvia, Lithuania, Great Lakes, Mountain, Latin America and Caribbean region. It seeks to invest between SEK 20 million ($1.83 million) and SEK 200 million ($18.28 million). The firm considers majority or minority investments in both listed and unlisted companies. It acquires controlling interest or minority position with significant influence in its portfolio companies within operating investments. For financial investments, it acquires minority ownership in financial holdings for shorter horizon. The firm seeks to exit its private equity investments between three years and seven years. The firm seeks to take board membership in its portfolio companies. Investor AB (publ) was founded in 1916 and is based in Stockholm, Sweden."
2022-07-08,168.61059604456725,170.3878372576922,166.890072840419,170.10423278808594,2560556,0.0,0.0,163.10685272216796,,,4.290058908706391,,,75.99691282812178,,-0.878,0.41412997,0.68327004,0.053990003,12.804,1.0438812,17.552382,Investor AB (publ),Financial Services,"Investor AB (publ) is a private equity firm specializing in mature, middle market, buyouts and growth capital investments. For core investments, the firm invests in health care, financial services, IT and fintech sectors and considers investments in listed companies in leading minority positions. The firm seeks to invest globally. For its operating investments, the firm seeks to focus on medium-sized to large companies headquartered in Northern Europe. It prefers to invests in North Africa, Sub-Saharan Africa, Asia-Pacific, Channel Island, Greenland, The Faroe Islands, Finland, Iceland, Ireland, Jan Mayen, Svalbard, Sweden, Isle of Man, Estonia, Latvia, Lithuania, Great Lakes, Mountain, Latin America and Caribbean region. It seeks to invest between SEK 20 million ($1.83 million) and SEK 200 million ($18.28 million). The firm considers majority or minority investments in both listed and unlisted companies. It acquires controlling interest or minority position with significant influence in its portfolio companies within operating investments. For financial investments, it acquires minority ownership in financial holdings for shorter horizon. The firm seeks to exit its private equity investments between three years and seven years. The firm seeks to take board membership in its portfolio companies. Investor AB (publ) was founded in 1916 and is based in Stockholm, Sweden."
