Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-23,54.59046869675113,55.5773157307676,54.27647393546048,54.41104507446289,466822,0.0,0.0,,,,,,,,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.23818,125.29032,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-06-27,55.08389935947977,56.65388016539979,54.90447229720303,55.62217712402344,161189,0.0,0.0,,,,,,,100.0,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.23818,125.29032,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-06-28,55.62217536609776,57.73043386993043,55.353036492331995,56.698734283447266,278483,0.0,0.0,,,,,,,100.0,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.23818,125.29032,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-06-29,56.51930841411001,57.281869142846084,56.07074247431548,56.6090202331543,256739,0.0,0.0,,,,,,,95.79531094136638,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.23818,125.29032,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-06-30,56.19633998242671,56.7884468817708,54.7250442581345,55.496578216552734,281069,0.0,0.0,,,,,,,61.34898688474999,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.23818,125.29032,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-07-01,55.49657666547191,56.582105380215424,54.707099680982815,56.35782241821289,151397,0.0,0.0,,,,,,,70.2638863537343,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.23818,125.29032,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-07-04,56.35782511020624,58.03546421016566,55.8913161162833,57.084503173828125,371949,0.0,0.0,,,,,,,75.41624237884766,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.23818,125.29032,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-07-05,57.08450182648091,57.84706596908751,55.95411375419373,56.24119567871094,217277,0.0,0.0,,,,,,,61.992139629746774,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.23818,125.29032,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-07-06,56.24120016709331,57.891923075948,55.74777828384426,57.2998161315918,351308,0.0,0.0,,,,,,,69.36419622317547,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.23818,125.29032,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-07-07,57.14730568024309,58.35843586146934,56.40268452190176,58.071353912353516,301573,0.0,0.0,56.38922462463379,,,2.9830686605768335,,,73.41186295787709,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.23818,125.29032,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-07-08,58.13414985714355,58.13414985714355,56.07971356253239,56.6269645690918,266567,0.0,0.0,56.61081657409668,,,0.02852457528850516,,,57.97025728938612,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.23818,125.29032,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-07-11,56.49239648446342,56.90507633453107,55.28126637367368,55.32612228393555,236282,0.0,0.0,56.58121109008789,,,-2.2182077441820875,,,48.14765789635101,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.23818,125.29032,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-07-12,55.26332116666794,55.64011832718132,54.240591394581756,55.101837158203125,217732,0.0,0.0,56.42152137756348,,,-2.338973120787095,,,46.679057001243585,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.23818,125.29032,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-07-13,55.03903555210986,55.03903555210986,52.03364533690976,53.76511001586914,414483,0.0,0.0,56.13713035583496,,,-4.22540362311069,,,39.03667975794093,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.23818,125.29032,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-07-14,53.827911084557414,54.725042935966705,53.325516015745094,53.93556594848633,252709,0.0,0.0,55.98102912902832,,,-3.6538506211229014,,,40.37719826968588,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.23818,125.29032,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-07-15,53.84585973392721,54.186770831168445,50.0599618319956,51.585086822509766,805920,0.0,0.0,55.50375556945801,,,-7.060186660782579,,,30.438035829062585,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.23818,125.29032,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-07-18,52.48221907321783,53.522891998291016,51.84525621008829,53.522891998291016,286611,0.0,0.0,55.1475944519043,,,-2.946098501232412,,,42.914176780791784,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.23818,125.29032,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
