Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2020-07-01,54.9675206391011,55.22357660462407,53.60186603119103,54.796810150146484,520792,0.0,0.0,,,,,,,
2020-07-02,54.96752412084776,56.84529403471491,54.88217212693375,56.50387954711914,623283,0.0,0.0,,,,,,,100.0
2020-07-03,56.50387851529711,57.52812195938062,56.33317453058633,56.93064498901367,316476,0.0,0.0,,,,,,,100.0
2020-07-06,57.10135260349528,58.04023749589394,56.5892341632723,57.272056579589844,492906,0.0,0.0,,,,,,,100.0
2020-07-07,57.10135262226179,57.86953353881836,56.93064213417185,57.86953353881836,353099,0.0,0.0,,,,,,,100.0
2020-07-08,58.38165677927598,60.60084121138961,57.44277180937481,57.61347579956055,923091,0.0,0.0,,,,,,,92.06247739172106
2020-07-09,58.63770301576048,61.11294953357114,58.21093659930825,58.46699905395508,748203,0.0,0.0,,,,,,,93.73793212886032
2020-07-10,59.91800939748808,64.27103257301611,59.91800939748808,62.64931869506836,1792556,0.0,0.0,,,,,,,96.93925414258698
2020-07-13,63.502856197261714,63.84427069800925,61.96649419986782,63.33214569091797,604535,0.0,0.0,,,,,,,97.17748287522643
2020-07-14,63.07607355919125,64.10031028740867,62.22254078169729,63.75889587402344,556860,0.0,0.0,58.91937599182129,,,8.213800300386634,,,97.30981478716768
2020-07-15,63.7588997619139,64.3563766497556,62.90536693237321,63.58819580078125,485631,0.0,0.0,59.79851455688477,,,6.337417027794991,,,95.49873282649654
2020-07-16,62.90537355475581,64.18567293385075,62.82002156520402,63.246788024902344,495370,0.0,0.0,60.472805404663085,,,4.587157155479604,,,92.03436741335865
2020-07-17,63.07608589108258,64.10032281954672,63.07608589108258,63.92961883544922,522490,0.0,0.0,61.17270278930664,,,4.5067749509745445,,,92.57885642829982
2020-07-20,64.18568032905277,65.12457185811567,63.67356182079855,64.78315734863281,989996,0.0,0.0,61.92381286621094,,,4.617520062273316,,,93.16907251506689
2020-07-21,67.85586474212313,68.28263118704214,58.12558849558179,58.29629898071289,4104367,0.0,0.0,61.96648941040039,,,-5.922863251748938,,,57.82484558675287
2020-07-22,59.832652925507794,61.62507065134511,59.32053450554557,60.77153778076172,1792521,0.0,0.0,62.282295608520506,,,-2.425661759892018,,,63.210146381272146
2020-07-23,61.11295634278395,61.11295634278395,58.296301587530486,59.064476013183594,1117304,0.0,0.0,62.34204330444336,,,-5.257394717163785,,,58.041502994216096
