Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,55.08389935947977,56.65388016539979,54.90447229720303,55.62217712402344,161189,0.0,0.0,,,,,,,,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.614573,126.90323,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-06-28,55.62217910836402,57.730437754040565,55.35304021649056,56.69873809814453,278483,0.0,0.0,,,,,,,100.0,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.614573,126.90323,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-06-29,56.51931222276188,57.281873002884446,56.070746252739966,56.60902404785156,256739,0.0,0.0,,,,,,,91.76465232661853,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.614573,126.90323,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-06-30,56.196343845223865,56.78845078526792,54.72504801979844,55.49658203125,281069,0.0,0.0,,,,,,,43.70320584908022,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.614573,126.90323,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-07-01,55.49658042187396,56.58210921009375,54.70710338394745,56.357826232910156,151397,0.0,0.0,,,,,,,60.81443308875594,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.614573,126.90323,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-07-04,56.35782887634292,58.035468088411314,55.891319851245306,57.08450698852539,371949,0.0,0.0,,,,,,,69.29475124434404,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.614573,126.90323,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-07-05,57.08450182648091,57.84706596908751,55.95411375419373,56.24119567871094,217277,0.0,0.0,,,,,,,54.542721890752915,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.614573,126.90323,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-07-06,56.241196422872704,57.891919221831614,55.74777457247289,57.29981231689453,351308,0.0,0.0,,,,,,,64.70153047875449,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.614573,126.90323,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-07-07,57.1473019262464,58.35843202791371,56.40268081681911,58.07135009765625,301573,0.0,0.0,,,,,,,69.96910605781208,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.614573,126.90323,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
2022-07-08,58.13414985714355,58.13414985714355,56.07971356253239,56.6269645690918,266567,0.0,0.0,56.61081771850586,,,0.02852255317389983,,,53.786776778534126,0.133,0.183,0.16334999,0.81179,0.2217,20.601,29.614573,126.90323,Betsson AB (publ),Consumer Cyclical,"Betsson AB (publ), through its subsidiaries, invests in and manages online gaming business in the Nordic countries, Latin America, Western Europe, Central and Eastern Europe, Central Asia, and internationally. The company offers casino games, including slots, table games, and live casino; sportsbook that offers online betting on a various sports and events; and other games, such as poker, bingo, and scratch cards. It markets its products under the Betsson, Betsafe, Nordicbet, Racebets, Starcasino, and Inkabet brands. The company was incorporated in 1963 and is based in Stockholm, Sweden."
