Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,82.15800315851571,84.13248761759915,81.8690506287142,83.21748352050781,100920,0.0,0.0,,,,,,,,0.276,0.159,0.10853,0.38971,0.27899,106.594,12.27844,42.09945,Lagercrantz Group AB (publ),Industrials,"Lagercrantz Group AB (publ), together with its subsidiaries, operates as a technology company in Sweden, Denmark, Norway, Finland, Germany, the United Kingdom, Benelux, Poland, rest of Europe, North America, Asia, and internationally. The company operates through five division: Electrify, Control, TecSec, Niche Products, and International. It offers IP-classed enclosures, cabinets, and storage solutions; cabling solutions; safety products and systems; infra products; and measure and control technical equipment. The company also provides technical security products, such as locking devices, fences and security doors, technical security systems, and security solutions that prevent accidents. In addition, it offers washing systems for heavy vehicles, pumps for foodstuffs, sharpening systems for knives and other edge tools, and special doors for refrigeration rooms and hospitals, as well as valves for land-based fish farms; marine products; and special components, including rubber bushings, gaskets, and membranes. The company provides its solutions for electrical distribution and electrical transmission, renewable electricity production, road and railway infrastructure, shipyards, battery manufacturing and charging, fiber optic network, distribution, public authorities, 5G and other communications infrastructure, critical societal functions, companies, logistics, nursing and healthcare, building, and construction, as well as offshore sectors. Lagercrantz Group AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2022-06-28,83.21747744197224,84.27695772657567,82.44694231769653,82.63957977294922,95860,0.0,0.0,,,,,,,0.0,0.276,0.159,0.10853,0.38971,0.27899,106.594,12.27844,42.09945,Lagercrantz Group AB (publ),Industrials,"Lagercrantz Group AB (publ), together with its subsidiaries, operates as a technology company in Sweden, Denmark, Norway, Finland, Germany, the United Kingdom, Benelux, Poland, rest of Europe, North America, Asia, and internationally. The company operates through five division: Electrify, Control, TecSec, Niche Products, and International. It offers IP-classed enclosures, cabinets, and storage solutions; cabling solutions; safety products and systems; infra products; and measure and control technical equipment. The company also provides technical security products, such as locking devices, fences and security doors, technical security systems, and security solutions that prevent accidents. In addition, it offers washing systems for heavy vehicles, pumps for foodstuffs, sharpening systems for knives and other edge tools, and special doors for refrigeration rooms and hospitals, as well as valves for land-based fish farms; marine products; and special components, including rubber bushings, gaskets, and membranes. The company provides its solutions for electrical distribution and electrical transmission, renewable electricity production, road and railway infrastructure, shipyards, battery manufacturing and charging, fiber optic network, distribution, public authorities, 5G and other communications infrastructure, critical societal functions, companies, logistics, nursing and healthcare, building, and construction, as well as offshore sectors. Lagercrantz Group AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2022-06-29,81.9172118843356,81.9172118843356,79.75008995457401,80.56877899169922,133492,0.0,0.0,,,,,,,0.0,0.276,0.159,0.10853,0.38971,0.27899,106.594,12.27844,42.09945,Lagercrantz Group AB (publ),Industrials,"Lagercrantz Group AB (publ), together with its subsidiaries, operates as a technology company in Sweden, Denmark, Norway, Finland, Germany, the United Kingdom, Benelux, Poland, rest of Europe, North America, Asia, and internationally. The company operates through five division: Electrify, Control, TecSec, Niche Products, and International. It offers IP-classed enclosures, cabinets, and storage solutions; cabling solutions; safety products and systems; infra products; and measure and control technical equipment. The company also provides technical security products, such as locking devices, fences and security doors, technical security systems, and security solutions that prevent accidents. In addition, it offers washing systems for heavy vehicles, pumps for foodstuffs, sharpening systems for knives and other edge tools, and special doors for refrigeration rooms and hospitals, as well as valves for land-based fish farms; marine products; and special components, including rubber bushings, gaskets, and membranes. The company provides its solutions for electrical distribution and electrical transmission, renewable electricity production, road and railway infrastructure, shipyards, battery manufacturing and charging, fiber optic network, distribution, public authorities, 5G and other communications infrastructure, critical societal functions, companies, logistics, nursing and healthcare, building, and construction, as well as offshore sectors. Lagercrantz Group AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2022-06-30,79.94271692091075,80.32798449622726,76.66795355327217,79.7982406616211,295817,0.0,0.0,,,,,,,0.0,0.276,0.159,0.10853,0.38971,0.27899,106.594,12.27844,42.09945,Lagercrantz Group AB (publ),Industrials,"Lagercrantz Group AB (publ), together with its subsidiaries, operates as a technology company in Sweden, Denmark, Norway, Finland, Germany, the United Kingdom, Benelux, Poland, rest of Europe, North America, Asia, and internationally. The company operates through five division: Electrify, Control, TecSec, Niche Products, and International. It offers IP-classed enclosures, cabinets, and storage solutions; cabling solutions; safety products and systems; infra products; and measure and control technical equipment. The company also provides technical security products, such as locking devices, fences and security doors, technical security systems, and security solutions that prevent accidents. In addition, it offers washing systems for heavy vehicles, pumps for foodstuffs, sharpening systems for knives and other edge tools, and special doors for refrigeration rooms and hospitals, as well as valves for land-based fish farms; marine products; and special components, including rubber bushings, gaskets, and membranes. The company provides its solutions for electrical distribution and electrical transmission, renewable electricity production, road and railway infrastructure, shipyards, battery manufacturing and charging, fiber optic network, distribution, public authorities, 5G and other communications infrastructure, critical societal functions, companies, logistics, nursing and healthcare, building, and construction, as well as offshore sectors. Lagercrantz Group AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2022-07-01,78.97954444981919,83.60274023500911,78.64243810781656,82.92852020263672,333121,0.0,0.0,,,,,,,51.36642310775021,0.276,0.159,0.10853,0.38971,0.27899,106.594,12.27844,42.09945,Lagercrantz Group AB (publ),Industrials,"Lagercrantz Group AB (publ), together with its subsidiaries, operates as a technology company in Sweden, Denmark, Norway, Finland, Germany, the United Kingdom, Benelux, Poland, rest of Europe, North America, Asia, and internationally. The company operates through five division: Electrify, Control, TecSec, Niche Products, and International. It offers IP-classed enclosures, cabinets, and storage solutions; cabling solutions; safety products and systems; infra products; and measure and control technical equipment. The company also provides technical security products, such as locking devices, fences and security doors, technical security systems, and security solutions that prevent accidents. In addition, it offers washing systems for heavy vehicles, pumps for foodstuffs, sharpening systems for knives and other edge tools, and special doors for refrigeration rooms and hospitals, as well as valves for land-based fish farms; marine products; and special components, including rubber bushings, gaskets, and membranes. The company provides its solutions for electrical distribution and electrical transmission, renewable electricity production, road and railway infrastructure, shipyards, battery manufacturing and charging, fiber optic network, distribution, public authorities, 5G and other communications infrastructure, critical societal functions, companies, logistics, nursing and healthcare, building, and construction, as well as offshore sectors. Lagercrantz Group AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2022-07-04,83.7953813090763,84.08433383914449,79.36482238769531,79.36482238769531,183817,0.0,0.0,,,,,,,31.517596234917036,0.276,0.159,0.10853,0.38971,0.27899,106.594,12.27844,42.09945,Lagercrantz Group AB (publ),Industrials,"Lagercrantz Group AB (publ), together with its subsidiaries, operates as a technology company in Sweden, Denmark, Norway, Finland, Germany, the United Kingdom, Benelux, Poland, rest of Europe, North America, Asia, and internationally. The company operates through five division: Electrify, Control, TecSec, Niche Products, and International. It offers IP-classed enclosures, cabinets, and storage solutions; cabling solutions; safety products and systems; infra products; and measure and control technical equipment. The company also provides technical security products, such as locking devices, fences and security doors, technical security systems, and security solutions that prevent accidents. In addition, it offers washing systems for heavy vehicles, pumps for foodstuffs, sharpening systems for knives and other edge tools, and special doors for refrigeration rooms and hospitals, as well as valves for land-based fish farms; marine products; and special components, including rubber bushings, gaskets, and membranes. The company provides its solutions for electrical distribution and electrical transmission, renewable electricity production, road and railway infrastructure, shipyards, battery manufacturing and charging, fiber optic network, distribution, public authorities, 5G and other communications infrastructure, critical societal functions, companies, logistics, nursing and healthcare, building, and construction, as well as offshore sectors. Lagercrantz Group AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2022-07-05,79.7019287454575,82.25431826558987,79.7019287454575,80.8095703125,239818,0.0,0.0,,,,,,,41.40324112389304,0.276,0.159,0.10853,0.38971,0.27899,106.594,12.27844,42.09945,Lagercrantz Group AB (publ),Industrials,"Lagercrantz Group AB (publ), together with its subsidiaries, operates as a technology company in Sweden, Denmark, Norway, Finland, Germany, the United Kingdom, Benelux, Poland, rest of Europe, North America, Asia, and internationally. The company operates through five division: Electrify, Control, TecSec, Niche Products, and International. It offers IP-classed enclosures, cabinets, and storage solutions; cabling solutions; safety products and systems; infra products; and measure and control technical equipment. The company also provides technical security products, such as locking devices, fences and security doors, technical security systems, and security solutions that prevent accidents. In addition, it offers washing systems for heavy vehicles, pumps for foodstuffs, sharpening systems for knives and other edge tools, and special doors for refrigeration rooms and hospitals, as well as valves for land-based fish farms; marine products; and special components, including rubber bushings, gaskets, and membranes. The company provides its solutions for electrical distribution and electrical transmission, renewable electricity production, road and railway infrastructure, shipyards, battery manufacturing and charging, fiber optic network, distribution, public authorities, 5G and other communications infrastructure, critical societal functions, companies, logistics, nursing and healthcare, building, and construction, as well as offshore sectors. Lagercrantz Group AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2022-07-06,82.35062274879665,85.28827948210643,82.35062274879665,84.61405944824219,228374,0.0,0.0,,,,,,,58.423409000000625,0.276,0.159,0.10853,0.38971,0.27899,106.594,12.27844,42.09945,Lagercrantz Group AB (publ),Industrials,"Lagercrantz Group AB (publ), together with its subsidiaries, operates as a technology company in Sweden, Denmark, Norway, Finland, Germany, the United Kingdom, Benelux, Poland, rest of Europe, North America, Asia, and internationally. The company operates through five division: Electrify, Control, TecSec, Niche Products, and International. It offers IP-classed enclosures, cabinets, and storage solutions; cabling solutions; safety products and systems; infra products; and measure and control technical equipment. The company also provides technical security products, such as locking devices, fences and security doors, technical security systems, and security solutions that prevent accidents. In addition, it offers washing systems for heavy vehicles, pumps for foodstuffs, sharpening systems for knives and other edge tools, and special doors for refrigeration rooms and hospitals, as well as valves for land-based fish farms; marine products; and special components, including rubber bushings, gaskets, and membranes. The company provides its solutions for electrical distribution and electrical transmission, renewable electricity production, road and railway infrastructure, shipyards, battery manufacturing and charging, fiber optic network, distribution, public authorities, 5G and other communications infrastructure, critical societal functions, companies, logistics, nursing and healthcare, building, and construction, as well as offshore sectors. Lagercrantz Group AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2022-07-07,86.34776594642888,86.68487231353019,84.13248293684715,86.39591979980469,187498,0.0,0.0,,,,,,,63.73623012548617,0.276,0.159,0.10853,0.38971,0.27899,106.594,12.27844,42.09945,Lagercrantz Group AB (publ),Industrials,"Lagercrantz Group AB (publ), together with its subsidiaries, operates as a technology company in Sweden, Denmark, Norway, Finland, Germany, the United Kingdom, Benelux, Poland, rest of Europe, North America, Asia, and internationally. The company operates through five division: Electrify, Control, TecSec, Niche Products, and International. It offers IP-classed enclosures, cabinets, and storage solutions; cabling solutions; safety products and systems; infra products; and measure and control technical equipment. The company also provides technical security products, such as locking devices, fences and security doors, technical security systems, and security solutions that prevent accidents. In addition, it offers washing systems for heavy vehicles, pumps for foodstuffs, sharpening systems for knives and other edge tools, and special doors for refrigeration rooms and hospitals, as well as valves for land-based fish farms; marine products; and special components, including rubber bushings, gaskets, and membranes. The company provides its solutions for electrical distribution and electrical transmission, renewable electricity production, road and railway infrastructure, shipyards, battery manufacturing and charging, fiber optic network, distribution, public authorities, 5G and other communications infrastructure, critical societal functions, companies, logistics, nursing and healthcare, building, and construction, as well as offshore sectors. Lagercrantz Group AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2022-07-08,86.68488000621673,87.16646267291794,84.56591921207877,85.67355346679688,398624,0.0,0.0,82.6010528564453,,,3.7196869823092373,,,60.368368264027765,0.276,0.159,0.10853,0.38971,0.27899,106.594,12.27844,42.09945,Lagercrantz Group AB (publ),Industrials,"Lagercrantz Group AB (publ), together with its subsidiaries, operates as a technology company in Sweden, Denmark, Norway, Finland, Germany, the United Kingdom, Benelux, Poland, rest of Europe, North America, Asia, and internationally. The company operates through five division: Electrify, Control, TecSec, Niche Products, and International. It offers IP-classed enclosures, cabinets, and storage solutions; cabling solutions; safety products and systems; infra products; and measure and control technical equipment. The company also provides technical security products, such as locking devices, fences and security doors, technical security systems, and security solutions that prevent accidents. In addition, it offers washing systems for heavy vehicles, pumps for foodstuffs, sharpening systems for knives and other edge tools, and special doors for refrigeration rooms and hospitals, as well as valves for land-based fish farms; marine products; and special components, including rubber bushings, gaskets, and membranes. The company provides its solutions for electrical distribution and electrical transmission, renewable electricity production, road and railway infrastructure, shipyards, battery manufacturing and charging, fiber optic network, distribution, public authorities, 5G and other communications infrastructure, critical societal functions, companies, logistics, nursing and healthcare, building, and construction, as well as offshore sectors. Lagercrantz Group AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
