Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2020-07-01,45.775805339834776,46.92178918292327,44.566149251252405,46.6671257019043,120687,0.0,0.0,,,,,,,
2020-07-02,46.79445750332324,48.13144346061564,46.47612543178105,47.94044494628906,239748,0.0,0.0,,,,,,,100.0
2020-07-03,48.38610617737749,48.38610617737749,46.4124632451751,46.79446029663086,110199,0.0,0.0,,,,,,,52.35299930053438
2020-07-06,46.858125219440595,47.68578428259046,46.858125219440595,47.30378723144531,81204,0.0,0.0,,,,,,,60.756713670199865
2020-07-07,47.112790519386216,48.258778073940306,46.60346352691639,48.067779541015625,76779,0.0,0.0,,,,,,,69.03968159757075
2020-07-08,48.067779035197695,49.02276804677774,47.49478708544725,48.768104553222656,103494,0.0,0.0,,,,,,,74.1059066025105
2020-07-09,48.768102662146816,49.08643474899222,47.87677864776983,48.5134391784668,40071,0.0,0.0,,,,,,,69.89982302770258
2020-07-10,48.51343968469809,50.041424245716364,48.51343968469809,49.850425720214844,74163,0.0,0.0,,,,,,,76.86958733239062
2020-07-13,50.10508636107157,53.224716623785525,50.04142140385124,53.03371810913086,299214,0.0,0.0,,,,,,,85.14908824574783
2020-07-14,52.58805697886016,53.35204740692473,51.82406655079558,53.161048889160156,67998,0.0,0.0,49.010033416748044,,,8.46972585616234,,,85.3610416152106
2020-07-15,53.479384470205524,55.51669241185467,53.479384470205524,53.86138153076172,91992,0.0,0.0,49.72945899963379,,,8.308802497043763,,,86.43762214073404
2020-07-16,54.370708516174005,54.370708516174005,52.97005748479324,53.86138153076172,199614,0.0,0.0,50.32155265808105,,,7.0344190226654515,,,86.43762214073404
2020-07-17,53.352050199225516,55.32569679542977,52.77905825893668,55.07102966308594,87636,0.0,0.0,51.149209594726564,,,7.667410893410384,,,87.99679181131258
2020-07-20,55.07102740442001,57.61766583646606,55.07102740442001,57.044673919677734,221946,0.0,0.0,52.123298263549806,,,9.441796317731262,,,89.91055106414741
2020-07-21,56.981003409519815,58.06332589086742,56.217012998388725,57.29933547973633,210831,0.0,0.0,53.046453857421874,,,8.0172779008854,,,90.1161696045867
2020-07-22,57.29933543537412,61.56495311462889,57.17200187878736,61.37395095825195,173988,0.0,0.0,54.30703849792481,,,13.012884988374369,,,92.56709098465117
2020-07-23,61.31028753032438,61.56495464984841,59.527643194612274,59.78230667114258,145548,0.0,0.0,55.433925247192384,,,7.84426035962595,,,84.30882235278253
