Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-23,82.06167459490648,82.06167459490648,79.22034010789143,79.75008392333984,132505,0.0,0.0,,,,,,,,0.276,0.159,0.10853,0.38971,0.27899,106.594,11.773552,40.368324,Lagercrantz Group AB (publ),Industrials,"Lagercrantz Group AB (publ), together with its subsidiaries, operates as a technology company in Sweden, Denmark, Norway, Finland, Germany, the United Kingdom, Benelux, Poland, rest of Europe, North America, Asia, and internationally. The company operates through five division: Electrify, Control, TecSec, Niche Products, and International. It offers IP-classed enclosures, cabinets, and storage solutions; cabling solutions; safety products and systems; infra products; and measure and control technical equipment. The company also provides technical security products, such as locking devices, fences and security doors, technical security systems, and security solutions that prevent accidents. In addition, it offers washing systems for heavy vehicles, pumps for foodstuffs, sharpening systems for knives and other edge tools, and special doors for refrigeration rooms and hospitals, as well as valves for land-based fish farms; marine products; and special components, including rubber bushings, gaskets, and membranes. The company provides its solutions for electrical distribution and electrical transmission, renewable electricity production, road and railway infrastructure, shipyards, battery manufacturing and charging, fiber optic network, distribution, public authorities, 5G and other communications infrastructure, critical societal functions, companies, logistics, nursing and healthcare, building, and construction, as well as offshore sectors. Lagercrantz Group AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2022-06-27,82.15799562625455,84.13247990431687,81.86904312294425,83.21747589111328,100920,0.0,0.0,,,,,,,100.0,0.276,0.159,0.10853,0.38971,0.27899,106.594,11.773552,40.368324,Lagercrantz Group AB (publ),Industrials,"Lagercrantz Group AB (publ), together with its subsidiaries, operates as a technology company in Sweden, Denmark, Norway, Finland, Germany, the United Kingdom, Benelux, Poland, rest of Europe, North America, Asia, and internationally. The company operates through five division: Electrify, Control, TecSec, Niche Products, and International. It offers IP-classed enclosures, cabinets, and storage solutions; cabling solutions; safety products and systems; infra products; and measure and control technical equipment. The company also provides technical security products, such as locking devices, fences and security doors, technical security systems, and security solutions that prevent accidents. In addition, it offers washing systems for heavy vehicles, pumps for foodstuffs, sharpening systems for knives and other edge tools, and special doors for refrigeration rooms and hospitals, as well as valves for land-based fish farms; marine products; and special components, including rubber bushings, gaskets, and membranes. The company provides its solutions for electrical distribution and electrical transmission, renewable electricity production, road and railway infrastructure, shipyards, battery manufacturing and charging, fiber optic network, distribution, public authorities, 5G and other communications infrastructure, critical societal functions, companies, logistics, nursing and healthcare, building, and construction, as well as offshore sectors. Lagercrantz Group AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2022-06-28,83.21748512471903,84.27696550713509,82.44694992930651,82.63958740234375,95860,0.0,0.0,,,,,,,84.78283579990598,0.276,0.159,0.10853,0.38971,0.27899,106.594,11.773552,40.368324,Lagercrantz Group AB (publ),Industrials,"Lagercrantz Group AB (publ), together with its subsidiaries, operates as a technology company in Sweden, Denmark, Norway, Finland, Germany, the United Kingdom, Benelux, Poland, rest of Europe, North America, Asia, and internationally. The company operates through five division: Electrify, Control, TecSec, Niche Products, and International. It offers IP-classed enclosures, cabinets, and storage solutions; cabling solutions; safety products and systems; infra products; and measure and control technical equipment. The company also provides technical security products, such as locking devices, fences and security doors, technical security systems, and security solutions that prevent accidents. In addition, it offers washing systems for heavy vehicles, pumps for foodstuffs, sharpening systems for knives and other edge tools, and special doors for refrigeration rooms and hospitals, as well as valves for land-based fish farms; marine products; and special components, including rubber bushings, gaskets, and membranes. The company provides its solutions for electrical distribution and electrical transmission, renewable electricity production, road and railway infrastructure, shipyards, battery manufacturing and charging, fiber optic network, distribution, public authorities, 5G and other communications infrastructure, critical societal functions, companies, logistics, nursing and healthcare, building, and construction, as well as offshore sectors. Lagercrantz Group AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2022-06-29,81.91720412725233,81.91720412725233,79.75008240270456,80.56877136230469,133492,0.0,0.0,,,,,,,53.41524737685444,0.276,0.159,0.10853,0.38971,0.27899,106.594,11.773552,40.368324,Lagercrantz Group AB (publ),Industrials,"Lagercrantz Group AB (publ), together with its subsidiaries, operates as a technology company in Sweden, Denmark, Norway, Finland, Germany, the United Kingdom, Benelux, Poland, rest of Europe, North America, Asia, and internationally. The company operates through five division: Electrify, Control, TecSec, Niche Products, and International. It offers IP-classed enclosures, cabinets, and storage solutions; cabling solutions; safety products and systems; infra products; and measure and control technical equipment. The company also provides technical security products, such as locking devices, fences and security doors, technical security systems, and security solutions that prevent accidents. In addition, it offers washing systems for heavy vehicles, pumps for foodstuffs, sharpening systems for knives and other edge tools, and special doors for refrigeration rooms and hospitals, as well as valves for land-based fish farms; marine products; and special components, including rubber bushings, gaskets, and membranes. The company provides its solutions for electrical distribution and electrical transmission, renewable electricity production, road and railway infrastructure, shipyards, battery manufacturing and charging, fiber optic network, distribution, public authorities, 5G and other communications infrastructure, critical societal functions, companies, logistics, nursing and healthcare, building, and construction, as well as offshore sectors. Lagercrantz Group AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2022-06-30,79.94271692091075,80.32798449622726,76.66795355327217,79.7982406616211,295817,0.0,0.0,,,,,,,46.518670292295454,0.276,0.159,0.10853,0.38971,0.27899,106.594,11.773552,40.368324,Lagercrantz Group AB (publ),Industrials,"Lagercrantz Group AB (publ), together with its subsidiaries, operates as a technology company in Sweden, Denmark, Norway, Finland, Germany, the United Kingdom, Benelux, Poland, rest of Europe, North America, Asia, and internationally. The company operates through five division: Electrify, Control, TecSec, Niche Products, and International. It offers IP-classed enclosures, cabinets, and storage solutions; cabling solutions; safety products and systems; infra products; and measure and control technical equipment. The company also provides technical security products, such as locking devices, fences and security doors, technical security systems, and security solutions that prevent accidents. In addition, it offers washing systems for heavy vehicles, pumps for foodstuffs, sharpening systems for knives and other edge tools, and special doors for refrigeration rooms and hospitals, as well as valves for land-based fish farms; marine products; and special components, including rubber bushings, gaskets, and membranes. The company provides its solutions for electrical distribution and electrical transmission, renewable electricity production, road and railway infrastructure, shipyards, battery manufacturing and charging, fiber optic network, distribution, public authorities, 5G and other communications infrastructure, critical societal functions, companies, logistics, nursing and healthcare, building, and construction, as well as offshore sectors. Lagercrantz Group AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2022-07-01,78.97955171590935,83.60274792643165,78.64244534289305,82.92852783203125,333121,0.0,0.0,,,,,,,65.82375218508628,0.276,0.159,0.10853,0.38971,0.27899,106.594,11.773552,40.368324,Lagercrantz Group AB (publ),Industrials,"Lagercrantz Group AB (publ), together with its subsidiaries, operates as a technology company in Sweden, Denmark, Norway, Finland, Germany, the United Kingdom, Benelux, Poland, rest of Europe, North America, Asia, and internationally. The company operates through five division: Electrify, Control, TecSec, Niche Products, and International. It offers IP-classed enclosures, cabinets, and storage solutions; cabling solutions; safety products and systems; infra products; and measure and control technical equipment. The company also provides technical security products, such as locking devices, fences and security doors, technical security systems, and security solutions that prevent accidents. In addition, it offers washing systems for heavy vehicles, pumps for foodstuffs, sharpening systems for knives and other edge tools, and special doors for refrigeration rooms and hospitals, as well as valves for land-based fish farms; marine products; and special components, including rubber bushings, gaskets, and membranes. The company provides its solutions for electrical distribution and electrical transmission, renewable electricity production, road and railway infrastructure, shipyards, battery manufacturing and charging, fiber optic network, distribution, public authorities, 5G and other communications infrastructure, critical societal functions, companies, logistics, nursing and healthcare, building, and construction, as well as offshore sectors. Lagercrantz Group AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2022-07-04,83.79537325376911,84.0843257560601,79.36481475830078,79.36481475830078,183817,0.0,0.0,,,,,,,45.62980239559959,0.276,0.159,0.10853,0.38971,0.27899,106.594,11.773552,40.368324,Lagercrantz Group AB (publ),Industrials,"Lagercrantz Group AB (publ), together with its subsidiaries, operates as a technology company in Sweden, Denmark, Norway, Finland, Germany, the United Kingdom, Benelux, Poland, rest of Europe, North America, Asia, and internationally. The company operates through five division: Electrify, Control, TecSec, Niche Products, and International. It offers IP-classed enclosures, cabinets, and storage solutions; cabling solutions; safety products and systems; infra products; and measure and control technical equipment. The company also provides technical security products, such as locking devices, fences and security doors, technical security systems, and security solutions that prevent accidents. In addition, it offers washing systems for heavy vehicles, pumps for foodstuffs, sharpening systems for knives and other edge tools, and special doors for refrigeration rooms and hospitals, as well as valves for land-based fish farms; marine products; and special components, including rubber bushings, gaskets, and membranes. The company provides its solutions for electrical distribution and electrical transmission, renewable electricity production, road and railway infrastructure, shipyards, battery manufacturing and charging, fiber optic network, distribution, public authorities, 5G and other communications infrastructure, critical societal functions, companies, logistics, nursing and healthcare, building, and construction, as well as offshore sectors. Lagercrantz Group AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2022-07-05,79.70192122063763,82.25431049979376,79.70192122063763,80.80956268310547,239818,0.0,0.0,,,,,,,52.0519935049448,0.276,0.159,0.10853,0.38971,0.27899,106.594,11.773552,40.368324,Lagercrantz Group AB (publ),Industrials,"Lagercrantz Group AB (publ), together with its subsidiaries, operates as a technology company in Sweden, Denmark, Norway, Finland, Germany, the United Kingdom, Benelux, Poland, rest of Europe, North America, Asia, and internationally. The company operates through five division: Electrify, Control, TecSec, Niche Products, and International. It offers IP-classed enclosures, cabinets, and storage solutions; cabling solutions; safety products and systems; infra products; and measure and control technical equipment. The company also provides technical security products, such as locking devices, fences and security doors, technical security systems, and security solutions that prevent accidents. In addition, it offers washing systems for heavy vehicles, pumps for foodstuffs, sharpening systems for knives and other edge tools, and special doors for refrigeration rooms and hospitals, as well as valves for land-based fish farms; marine products; and special components, including rubber bushings, gaskets, and membranes. The company provides its solutions for electrical distribution and electrical transmission, renewable electricity production, road and railway infrastructure, shipyards, battery manufacturing and charging, fiber optic network, distribution, public authorities, 5G and other communications infrastructure, critical societal functions, companies, logistics, nursing and healthcare, building, and construction, as well as offshore sectors. Lagercrantz Group AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2022-07-06,82.35063017410391,85.28828717229334,82.35063017410391,84.61406707763672,228374,0.0,0.0,,,,,,,64.08323036544093,0.276,0.159,0.10853,0.38971,0.27899,106.594,11.773552,40.368324,Lagercrantz Group AB (publ),Industrials,"Lagercrantz Group AB (publ), together with its subsidiaries, operates as a technology company in Sweden, Denmark, Norway, Finland, Germany, the United Kingdom, Benelux, Poland, rest of Europe, North America, Asia, and internationally. The company operates through five division: Electrify, Control, TecSec, Niche Products, and International. It offers IP-classed enclosures, cabinets, and storage solutions; cabling solutions; safety products and systems; infra products; and measure and control technical equipment. The company also provides technical security products, such as locking devices, fences and security doors, technical security systems, and security solutions that prevent accidents. In addition, it offers washing systems for heavy vehicles, pumps for foodstuffs, sharpening systems for knives and other edge tools, and special doors for refrigeration rooms and hospitals, as well as valves for land-based fish farms; marine products; and special components, including rubber bushings, gaskets, and membranes. The company provides its solutions for electrical distribution and electrical transmission, renewable electricity production, road and railway infrastructure, shipyards, battery manufacturing and charging, fiber optic network, distribution, public authorities, 5G and other communications infrastructure, critical societal functions, companies, logistics, nursing and healthcare, building, and construction, as well as offshore sectors. Lagercrantz Group AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2022-07-07,86.34777357157108,86.68487996844135,84.13249036636358,86.39592742919922,187498,0.0,0.0,82.0087059020996,,,5.349702179591752,,,68.11822095902303,0.276,0.159,0.10853,0.38971,0.27899,106.594,11.773552,40.368324,Lagercrantz Group AB (publ),Industrials,"Lagercrantz Group AB (publ), together with its subsidiaries, operates as a technology company in Sweden, Denmark, Norway, Finland, Germany, the United Kingdom, Benelux, Poland, rest of Europe, North America, Asia, and internationally. The company operates through five division: Electrify, Control, TecSec, Niche Products, and International. It offers IP-classed enclosures, cabinets, and storage solutions; cabling solutions; safety products and systems; infra products; and measure and control technical equipment. The company also provides technical security products, such as locking devices, fences and security doors, technical security systems, and security solutions that prevent accidents. In addition, it offers washing systems for heavy vehicles, pumps for foodstuffs, sharpening systems for knives and other edge tools, and special doors for refrigeration rooms and hospitals, as well as valves for land-based fish farms; marine products; and special components, including rubber bushings, gaskets, and membranes. The company provides its solutions for electrical distribution and electrical transmission, renewable electricity production, road and railway infrastructure, shipyards, battery manufacturing and charging, fiber optic network, distribution, public authorities, 5G and other communications infrastructure, critical societal functions, companies, logistics, nursing and healthcare, building, and construction, as well as offshore sectors. Lagercrantz Group AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
