Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,15.651091568853035,16.370011726513287,15.617088726147317,16.180566787719727,3715392,0.0,0.0,,,,,,,,0.672,-0.05,0.00077,0.19228001,0.00912,54.249,0.9207023,10.059091,Storskogen Group AB (publ),Industrials,"Storskogen Group AB (publ) owns and develops small and medium-sized businesses operating in services, trade, and industrial sectors. It owns a portfolio of companies operating in installation, engineering services, human resource (HR) and competence, logistics, digital services, contracting services, and infrastructure; home and living, health and beauty, and niche businesses, as well as sports, clothing, and accessories; and automation, products, and industrial technology business areas. Storskogen Group AB (publ) was founded in 2012 and is headquartered in Stockholm, Sweden."
2022-06-28,16.180566364712544,16.180566364712544,15.549080781221623,15.617088317871094,2882389,0.0,0.0,,,,,,,0.0,0.672,-0.05,0.00077,0.19228001,0.00912,54.249,0.9207023,10.059091,Storskogen Group AB (publ),Industrials,"Storskogen Group AB (publ) owns and develops small and medium-sized businesses operating in services, trade, and industrial sectors. It owns a portfolio of companies operating in installation, engineering services, human resource (HR) and competence, logistics, digital services, contracting services, and infrastructure; home and living, health and beauty, and niche businesses, as well as sports, clothing, and accessories; and automation, products, and industrial technology business areas. Storskogen Group AB (publ) was founded in 2012 and is headquartered in Stockholm, Sweden."
2022-06-29,15.612230213274177,15.719097349865498,15.31106138189932,15.47136116027832,2105210,0.0,0.0,,,,,,,0.0,0.672,-0.05,0.00077,0.19228001,0.00912,54.249,0.9207023,10.059091,Storskogen Group AB (publ),Industrials,"Storskogen Group AB (publ) owns and develops small and medium-sized businesses operating in services, trade, and industrial sectors. It owns a portfolio of companies operating in installation, engineering services, human resource (HR) and competence, logistics, digital services, contracting services, and infrastructure; home and living, health and beauty, and niche businesses, as well as sports, clothing, and accessories; and automation, products, and industrial technology business areas. Storskogen Group AB (publ) was founded in 2012 and is headquartered in Stockholm, Sweden."
2022-06-30,15.223624543940009,15.223624543940009,13.465183785901711,14.057807922363281,11015343,0.0,0.0,,,,,,,0.0,0.672,-0.05,0.00077,0.19228001,0.00912,54.249,0.9207023,10.059091,Storskogen Group AB (publ),Industrials,"Storskogen Group AB (publ) owns and develops small and medium-sized businesses operating in services, trade, and industrial sectors. It owns a portfolio of companies operating in installation, engineering services, human resource (HR) and competence, logistics, digital services, contracting services, and infrastructure; home and living, health and beauty, and niche businesses, as well as sports, clothing, and accessories; and automation, products, and industrial technology business areas. Storskogen Group AB (publ) was founded in 2012 and is headquartered in Stockholm, Sweden."
2022-07-01,14.057808547074487,14.373550427666942,13.508902590598804,14.164674758911133,3558837,0.0,0.0,,,,,,,5.353360940088024,0.672,-0.05,0.00077,0.19228001,0.00912,54.249,0.9207023,10.059091,Storskogen Group AB (publ),Industrials,"Storskogen Group AB (publ) owns and develops small and medium-sized businesses operating in services, trade, and industrial sectors. It owns a portfolio of companies operating in installation, engineering services, human resource (HR) and competence, logistics, digital services, contracting services, and infrastructure; home and living, health and beauty, and niche businesses, as well as sports, clothing, and accessories; and automation, products, and industrial technology business areas. Storskogen Group AB (publ) was founded in 2012 and is headquartered in Stockholm, Sweden."
2022-07-04,14.23753798975357,14.51927702415425,13.620627278803997,13.68863296508789,2314160,0.0,0.0,,,,,,,4.259480267007305,0.672,-0.05,0.00077,0.19228001,0.00912,54.249,0.9207023,10.059091,Storskogen Group AB (publ),Industrials,"Storskogen Group AB (publ) owns and develops small and medium-sized businesses operating in services, trade, and industrial sectors. It owns a portfolio of companies operating in installation, engineering services, human resource (HR) and competence, logistics, digital services, contracting services, and infrastructure; home and living, health and beauty, and niche businesses, as well as sports, clothing, and accessories; and automation, products, and industrial technology business areas. Storskogen Group AB (publ) was founded in 2012 and is headquartered in Stockholm, Sweden."
2022-07-05,13.795499445971018,14.30068720113583,13.47489988077335,13.88779354095459,3740731,0.0,0.0,,,,,,,12.330610914075791,0.672,-0.05,0.00077,0.19228001,0.00912,54.249,0.9207023,10.059091,Storskogen Group AB (publ),Industrials,"Storskogen Group AB (publ) owns and develops small and medium-sized businesses operating in services, trade, and industrial sectors. It owns a portfolio of companies operating in installation, engineering services, human resource (HR) and competence, logistics, digital services, contracting services, and infrastructure; home and living, health and beauty, and niche businesses, as well as sports, clothing, and accessories; and automation, products, and industrial technology business areas. Storskogen Group AB (publ) was founded in 2012 and is headquartered in Stockholm, Sweden."
2022-07-06,14.014090045102586,14.762155365193431,14.014090045102586,14.592141151428223,4035127,0.0,0.0,,,,,,,33.63785820378389,0.672,-0.05,0.00077,0.19228001,0.00912,54.249,0.9207023,10.059091,Storskogen Group AB (publ),Industrials,"Storskogen Group AB (publ) owns and develops small and medium-sized businesses operating in services, trade, and industrial sectors. It owns a portfolio of companies operating in installation, engineering services, human resource (HR) and competence, logistics, digital services, contracting services, and infrastructure; home and living, health and beauty, and niche businesses, as well as sports, clothing, and accessories; and automation, products, and industrial technology business areas. Storskogen Group AB (publ) was founded in 2012 and is headquartered in Stockholm, Sweden."
2022-07-07,14.767012332316874,15.38878161396998,14.524133836961306,15.30620288848877,3058176,0.0,0.0,,,,,,,47.55415931830263,0.672,-0.05,0.00077,0.19228001,0.00912,54.249,0.9207023,10.059091,Storskogen Group AB (publ),Industrials,"Storskogen Group AB (publ) owns and develops small and medium-sized businesses operating in services, trade, and industrial sectors. It owns a portfolio of companies operating in installation, engineering services, human resource (HR) and competence, logistics, digital services, contracting services, and infrastructure; home and living, health and beauty, and niche businesses, as well as sports, clothing, and accessories; and automation, products, and industrial technology business areas. Storskogen Group AB (publ) was founded in 2012 and is headquartered in Stockholm, Sweden."
2022-07-08,15.296488398276306,15.621945637665505,14.762155492733267,15.597658157348633,3246029,0.0,0.0,14.856392765045166,,,4.989538201006312,,,51.98047248698199,0.672,-0.05,0.00077,0.19228001,0.00912,54.249,0.9207023,10.059091,Storskogen Group AB (publ),Industrials,"Storskogen Group AB (publ) owns and develops small and medium-sized businesses operating in services, trade, and industrial sectors. It owns a portfolio of companies operating in installation, engineering services, human resource (HR) and competence, logistics, digital services, contracting services, and infrastructure; home and living, health and beauty, and niche businesses, as well as sports, clothing, and accessories; and automation, products, and industrial technology business areas. Storskogen Group AB (publ) was founded in 2012 and is headquartered in Stockholm, Sweden."
2022-07-11,15.252770511134567,15.859967723328724,14.849592214499282,14.961316108703613,2216005,0.0,0.0,14.734467697143554,,,1.5395765644390158,,,43.3733588622174,0.672,-0.05,0.00077,0.19228001,0.00912,54.249,0.9207023,10.059091,Storskogen Group AB (publ),Industrials,"Storskogen Group AB (publ) owns and develops small and medium-sized businesses operating in services, trade, and industrial sectors. It owns a portfolio of companies operating in installation, engineering services, human resource (HR) and competence, logistics, digital services, contracting services, and infrastructure; home and living, health and beauty, and niche businesses, as well as sports, clothing, and accessories; and automation, products, and industrial technology business areas. Storskogen Group AB (publ) was founded in 2012 and is headquartered in Stockholm, Sweden."
2022-07-12,14.839876448664379,14.907883060840295,14.120956288292545,14.718437194824219,2807313,0.0,0.0,14.644602584838868,,,0.5041762626033273,,,40.60942273138493,0.672,-0.05,0.00077,0.19228001,0.00912,54.249,0.9207023,10.059091,Storskogen Group AB (publ),Industrials,"Storskogen Group AB (publ) owns and develops small and medium-sized businesses operating in services, trade, and industrial sectors. It owns a portfolio of companies operating in installation, engineering services, human resource (HR) and competence, logistics, digital services, contracting services, and infrastructure; home and living, health and beauty, and niche businesses, as well as sports, clothing, and accessories; and automation, products, and industrial technology business areas. Storskogen Group AB (publ) was founded in 2012 and is headquartered in Stockholm, Sweden."
2022-07-13,14.718436259197379,14.854448548395153,14.03837666622435,14.30068588256836,2679381,0.0,0.0,14.52753505706787,,,-1.561511802300871,,,36.32207867763779,0.672,-0.05,0.00077,0.19228001,0.00912,54.249,0.9207023,10.059091,Storskogen Group AB (publ),Industrials,"Storskogen Group AB (publ) owns and develops small and medium-sized businesses operating in services, trade, and industrial sectors. It owns a portfolio of companies operating in installation, engineering services, human resource (HR) and competence, logistics, digital services, contracting services, and infrastructure; home and living, health and beauty, and niche businesses, as well as sports, clothing, and accessories; and automation, products, and industrial technology business areas. Storskogen Group AB (publ) was founded in 2012 and is headquartered in Stockholm, Sweden."
2022-07-14,14.300687408674545,14.363835415732579,12.994000721552275,13.096009254455566,3180086,0.0,0.0,14.431355190277099,,,-9.253087587513619,,,27.35368432687973,0.672,-0.05,0.00077,0.19228001,0.00912,54.249,0.9207023,10.059091,Storskogen Group AB (publ),Industrials,"Storskogen Group AB (publ) owns and develops small and medium-sized businesses operating in services, trade, and industrial sectors. It owns a portfolio of companies operating in installation, engineering services, human resource (HR) and competence, logistics, digital services, contracting services, and infrastructure; home and living, health and beauty, and niche businesses, as well as sports, clothing, and accessories; and automation, products, and industrial technology business areas. Storskogen Group AB (publ) was founded in 2012 and is headquartered in Stockholm, Sweden."
2022-07-15,13.149442870060865,13.168873596304186,12.134210586547852,12.134210586547852,5980158,0.0,0.0,14.228308773040771,,,-14.717829222688314,,,22.563530811777582,0.672,-0.05,0.00077,0.19228001,0.00912,54.249,0.9207023,10.059091,Storskogen Group AB (publ),Industrials,"Storskogen Group AB (publ) owns and develops small and medium-sized businesses operating in services, trade, and industrial sectors. It owns a portfolio of companies operating in installation, engineering services, human resource (HR) and competence, logistics, digital services, contracting services, and infrastructure; home and living, health and beauty, and niche businesses, as well as sports, clothing, and accessories; and automation, products, and industrial technology business areas. Storskogen Group AB (publ) was founded in 2012 and is headquartered in Stockholm, Sweden."
2022-07-18,12.29936679181895,13.504043900079061,12.29450911075646,13.397177696228027,5343247,0.0,0.0,14.199163246154786,,,-5.648118385736151,,,37.933795378557676,0.672,-0.05,0.00077,0.19228001,0.00912,54.249,0.9207023,10.059091,Storskogen Group AB (publ),Industrials,"Storskogen Group AB (publ) owns and develops small and medium-sized businesses operating in services, trade, and industrial sectors. It owns a portfolio of companies operating in installation, engineering services, human resource (HR) and competence, logistics, digital services, contracting services, and infrastructure; home and living, health and beauty, and niche businesses, as well as sports, clothing, and accessories; and automation, products, and industrial technology business areas. Storskogen Group AB (publ) was founded in 2012 and is headquartered in Stockholm, Sweden."
2022-07-19,13.26116641517334,13.338887465071904,12.838558322163403,13.202876091003418,3301205,0.0,0.0,14.130671501159668,,,-6.565826755509165,,,36.726040123066426,0.672,-0.05,0.00077,0.19228001,0.00912,54.249,0.9207023,10.059091,Storskogen Group AB (publ),Industrials,"Storskogen Group AB (publ) owns and develops small and medium-sized businesses operating in services, trade, and industrial sectors. It owns a portfolio of companies operating in installation, engineering services, human resource (HR) and competence, logistics, digital services, contracting services, and infrastructure; home and living, health and beauty, and niche businesses, as well as sports, clothing, and accessories; and automation, products, and industrial technology business areas. Storskogen Group AB (publ) was founded in 2012 and is headquartered in Stockholm, Sweden."
2022-07-20,13.309741808903707,13.630341359461008,12.843415526823257,12.930851936340332,4708671,0.0,0.0,13.964542579650878,,,-7.402252078180058,,,35.043831013712705,0.672,-0.05,0.00077,0.19228001,0.00912,54.249,0.9207023,10.059091,Storskogen Group AB (publ),Industrials,"Storskogen Group AB (publ) owns and develops small and medium-sized businesses operating in services, trade, and industrial sectors. It owns a portfolio of companies operating in installation, engineering services, human resource (HR) and competence, logistics, digital services, contracting services, and infrastructure; home and living, health and beauty, and niche businesses, as well as sports, clothing, and accessories; and automation, products, and industrial technology business areas. Storskogen Group AB (publ) was founded in 2012 and is headquartered in Stockholm, Sweden."
2022-07-21,12.823984146118164,13.013429999221339,12.309082004354588,12.823984146118164,7170771,0.0,0.0,13.716320705413818,,,-6.505655404684794,,,34.37762915250343,0.672,-0.05,0.00077,0.19228001,0.00912,54.249,0.9207023,10.059091,Storskogen Group AB (publ),Industrials,"Storskogen Group AB (publ) owns and develops small and medium-sized businesses operating in services, trade, and industrial sectors. It owns a portfolio of companies operating in installation, engineering services, human resource (HR) and competence, logistics, digital services, contracting services, and infrastructure; home and living, health and beauty, and niche businesses, as well as sports, clothing, and accessories; and automation, products, and industrial technology business areas. Storskogen Group AB (publ) was founded in 2012 and is headquartered in Stockholm, Sweden."
