Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,15.651089723918398,16.370009796833077,15.6170868852209,16.180564880371094,3715392,0.0,0.0,,,,,,,,0.672,-0.05,0.00077,0.19228001,0.00912,54.249,0.91362953,9.981817,Storskogen Group AB (publ),Industrials,"Storskogen Group AB (publ) owns and develops small and medium-sized businesses operating in services, trade, and industrial sectors. It owns a portfolio of companies operating in installation, engineering services, human resource (HR) and competence, logistics, digital services, contracting services, and infrastructure; home and living, health and beauty, and niche businesses, as well as sports, clothing, and accessories; and automation, products, and industrial technology business areas. Storskogen Group AB (publ) was founded in 2012 and is headquartered in Stockholm, Sweden."
2022-06-28,16.180566364712544,16.180566364712544,15.549080781221623,15.617088317871094,2882389,0.0,0.0,,,,,,,0.0,0.672,-0.05,0.00077,0.19228001,0.00912,54.249,0.91362953,9.981817,Storskogen Group AB (publ),Industrials,"Storskogen Group AB (publ) owns and develops small and medium-sized businesses operating in services, trade, and industrial sectors. It owns a portfolio of companies operating in installation, engineering services, human resource (HR) and competence, logistics, digital services, contracting services, and infrastructure; home and living, health and beauty, and niche businesses, as well as sports, clothing, and accessories; and automation, products, and industrial technology business areas. Storskogen Group AB (publ) was founded in 2012 and is headquartered in Stockholm, Sweden."
2022-06-29,15.612230213274177,15.719097349865498,15.31106138189932,15.47136116027832,2105210,0.0,0.0,,,,,,,0.0,0.672,-0.05,0.00077,0.19228001,0.00912,54.249,0.91362953,9.981817,Storskogen Group AB (publ),Industrials,"Storskogen Group AB (publ) owns and develops small and medium-sized businesses operating in services, trade, and industrial sectors. It owns a portfolio of companies operating in installation, engineering services, human resource (HR) and competence, logistics, digital services, contracting services, and infrastructure; home and living, health and beauty, and niche businesses, as well as sports, clothing, and accessories; and automation, products, and industrial technology business areas. Storskogen Group AB (publ) was founded in 2012 and is headquartered in Stockholm, Sweden."
2022-06-30,15.223625576702712,15.223625576702712,13.465184699372717,14.057808876037598,11015343,0.0,0.0,,,,,,,0.0,0.672,-0.05,0.00077,0.19228001,0.00912,54.249,0.91362953,9.981817,Storskogen Group AB (publ),Industrials,"Storskogen Group AB (publ) owns and develops small and medium-sized businesses operating in services, trade, and industrial sectors. It owns a portfolio of companies operating in installation, engineering services, human resource (HR) and competence, logistics, digital services, contracting services, and infrastructure; home and living, health and beauty, and niche businesses, as well as sports, clothing, and accessories; and automation, products, and industrial technology business areas. Storskogen Group AB (publ) was founded in 2012 and is headquartered in Stockholm, Sweden."
2022-07-01,14.057808547074487,14.373550427666942,13.508902590598804,14.164674758911133,3558837,0.0,0.0,,,,,,,5.353322194460077,0.672,-0.05,0.00077,0.19228001,0.00912,54.249,0.91362953,9.981817,Storskogen Group AB (publ),Industrials,"Storskogen Group AB (publ) owns and develops small and medium-sized businesses operating in services, trade, and industrial sectors. It owns a portfolio of companies operating in installation, engineering services, human resource (HR) and competence, logistics, digital services, contracting services, and infrastructure; home and living, health and beauty, and niche businesses, as well as sports, clothing, and accessories; and automation, products, and industrial technology business areas. Storskogen Group AB (publ) was founded in 2012 and is headquartered in Stockholm, Sweden."
2022-07-04,14.23753798975357,14.51927702415425,13.620627278803997,13.68863296508789,2314160,0.0,0.0,,,,,,,4.259447970765137,0.672,-0.05,0.00077,0.19228001,0.00912,54.249,0.91362953,9.981817,Storskogen Group AB (publ),Industrials,"Storskogen Group AB (publ) owns and develops small and medium-sized businesses operating in services, trade, and industrial sectors. It owns a portfolio of companies operating in installation, engineering services, human resource (HR) and competence, logistics, digital services, contracting services, and infrastructure; home and living, health and beauty, and niche businesses, as well as sports, clothing, and accessories; and automation, products, and industrial technology business areas. Storskogen Group AB (publ) was founded in 2012 and is headquartered in Stockholm, Sweden."
2022-07-05,13.795499445971018,14.30068720113583,13.47489988077335,13.88779354095459,3740731,0.0,0.0,,,,,,,12.33059125704311,0.672,-0.05,0.00077,0.19228001,0.00912,54.249,0.91362953,9.981817,Storskogen Group AB (publ),Industrials,"Storskogen Group AB (publ) owns and develops small and medium-sized businesses operating in services, trade, and industrial sectors. It owns a portfolio of companies operating in installation, engineering services, human resource (HR) and competence, logistics, digital services, contracting services, and infrastructure; home and living, health and beauty, and niche businesses, as well as sports, clothing, and accessories; and automation, products, and industrial technology business areas. Storskogen Group AB (publ) was founded in 2012 and is headquartered in Stockholm, Sweden."
2022-07-06,14.014090960998177,14.762156329979083,14.014090960998177,14.592142105102539,4035127,0.0,0.0,,,,,,,33.63788497870485,0.672,-0.05,0.00077,0.19228001,0.00912,54.249,0.91362953,9.981817,Storskogen Group AB (publ),Industrials,"Storskogen Group AB (publ) owns and develops small and medium-sized businesses operating in services, trade, and industrial sectors. It owns a portfolio of companies operating in installation, engineering services, human resource (HR) and competence, logistics, digital services, contracting services, and infrastructure; home and living, health and beauty, and niche businesses, as well as sports, clothing, and accessories; and automation, products, and industrial technology business areas. Storskogen Group AB (publ) was founded in 2012 and is headquartered in Stockholm, Sweden."
2022-07-07,14.76701325239617,15.388782572789479,14.52413474190772,15.306203842163086,3058176,0.0,0.0,,,,,,,47.55418708783528,0.672,-0.05,0.00077,0.19228001,0.00912,54.249,0.91362953,9.981817,Storskogen Group AB (publ),Industrials,"Storskogen Group AB (publ) owns and develops small and medium-sized businesses operating in services, trade, and industrial sectors. It owns a portfolio of companies operating in installation, engineering services, human resource (HR) and competence, logistics, digital services, contracting services, and infrastructure; home and living, health and beauty, and niche businesses, as well as sports, clothing, and accessories; and automation, products, and industrial technology business areas. Storskogen Group AB (publ) was founded in 2012 and is headquartered in Stockholm, Sweden."
2022-07-08,15.296488398276306,15.621945637665505,14.762155492733267,15.597658157348633,3246029,0.0,0.0,14.856392860412598,,,4.989537527048463,,,51.980486576599006,0.672,-0.05,0.00077,0.19228001,0.00912,54.249,0.91362953,9.981817,Storskogen Group AB (publ),Industrials,"Storskogen Group AB (publ) owns and develops small and medium-sized businesses operating in services, trade, and industrial sectors. It owns a portfolio of companies operating in installation, engineering services, human resource (HR) and competence, logistics, digital services, contracting services, and infrastructure; home and living, health and beauty, and niche businesses, as well as sports, clothing, and accessories; and automation, products, and industrial technology business areas. Storskogen Group AB (publ) was founded in 2012 and is headquartered in Stockholm, Sweden."
