Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,15.651091568853035,16.370011726513287,15.617088726147317,16.180566787719727,3715392,0.0,0.0,,,,,,,
2022-06-28,16.180567352796253,16.180567352796253,15.549081730742984,15.61708927154541,2882389,0.0,0.0,,,,,,,0.0
2022-06-29,15.612230213274177,15.719097349865498,15.31106138189932,15.47136116027832,2105210,0.0,0.0,,,,,,,0.0
2022-06-30,15.223625576702712,15.223625576702712,13.465184699372717,14.057808876037598,11015343,0.0,0.0,,,,,,,0.0
2022-07-01,14.057808547074487,14.373550427666942,13.508902590598804,14.164674758911133,3558837,0.0,0.0,,,,,,,5.353317941671548
2022-07-04,14.23753798975357,14.51927702415425,13.620627278803997,13.68863296508789,2314160,0.0,0.0,,,,,,,4.259445278401401
2022-07-05,13.795499445971018,14.30068720113583,13.47489988077335,13.88779354095459,3740731,0.0,0.0,,,,,,,12.330584120030082
2022-07-06,14.014090045102586,14.762155365193431,14.014090045102586,14.592141151428223,4035127,0.0,0.0,,,,,,,33.637848402873544
2022-07-07,14.76701325239617,15.388782572789479,14.52413474190772,15.306203842163086,3058176,0.0,0.0,,,,,,,47.55417167116553
2022-07-08,15.296488398276306,15.621945637665505,14.762155492733267,15.597658157348633,3246029,0.0,0.0,14.85639305114746,,,4.9895361791327915,,,51.980470976707046
2022-07-11,15.252770511134567,15.859967723328724,14.849592214499282,14.961316108703613,2216005,0.0,0.0,14.73446798324585,,,1.5395745928234825,,,43.37335490402317
2022-07-12,14.839876448664379,14.907883060840295,14.120956288292545,14.718437194824219,2807313,0.0,0.0,14.64460277557373,,,0.504174953612531,,,40.60941821424702
2022-07-13,14.718437240730346,14.854449538998413,14.03837760240597,14.300686836242676,2679381,0.0,0.0,14.527535343170166,,,-1.561507176330078,,,36.322082266127225
2022-07-14,14.300687408674545,14.363835415732579,12.994000721552275,13.096009254455566,3180086,0.0,0.0,14.431355381011963,,,-9.253088786888144,,,27.353678281839635
2022-07-15,13.149442870060865,13.168873596304186,12.134210586547852,12.134210586547852,5980158,0.0,0.0,14.228308963775635,,,-14.717830365922083,,,22.563525099388798
2022-07-18,12.299367667345908,13.504044861360619,12.294509985937625,13.397178649902344,5343247,0.0,0.0,14.19916353225708,,,-5.648113570442509,,,37.93380196951962
2022-07-19,13.26116641517334,13.338887465071904,12.838558322163403,13.202876091003418,3301205,0.0,0.0,14.130671787261964,,,-6.565828647261506,,,36.72604079821464
2022-07-20,13.309741808903707,13.630341359461008,12.843415526823257,12.930851936340332,4708671,0.0,0.0,13.964542865753174,,,-7.402253975301109,,,35.04383195292584
2022-07-21,12.82398509979248,13.013430966984073,12.309082919737454,12.82398509979248,7170771,0.0,0.0,13.716320991516113,,,-6.505650401996023,,,34.37763602054466
2022-07-22,12.823985145295055,13.193160591750765,12.16335622798672,12.726834297180176,6085497,0.0,0.0,13.429238605499268,,,-5.230410516583257,,,33.74951113979938
2022-07-25,12.692831750081108,12.72683552302995,12.158499717712402,12.158499717712402,4634922,0.0,0.0,13.148956966400146,,,-7.53259175780013,,,30.26563900897591
2022-07-26,12.18278564099367,12.260506687626169,11.755319884514927,12.066204071044922,8601675,0.0,0.0,12.883733654022217,,,-6.345439954993698,,,29.728933723155478
2022-07-27,12.143925942601253,12.333370890823266,11.85247153467722,11.910762786865234,3203834,0.0,0.0,12.644741249084472,,,-5.804614327496662,,,28.802558493533695
2022-07-28,11.852471818090049,12.25565013196477,11.842756454741732,12.124495506286621,3637491,0.0,0.0,12.547589874267578,,,-3.371917413786633,,,31.942854937141504
2022-07-29,12.241077157916017,13.39717844683205,12.226504113912059,13.115439414978027,6972723,0.0,0.0,12.645712757110596,,,3.7145131072450406,,,44.22579639384362
2022-08-01,13.343744662165967,13.343744662165967,12.313940325134828,12.513100624084473,3709134,0.0,0.0,12.557304954528808,,,-0.35202084049406823,,,39.552926193168744
2022-08-02,12.629682268415179,12.629682268415179,11.706744134101816,11.901046752929688,5144457,0.0,0.0,12.427122020721436,,,-4.233283192315577,,,35.45368952958047
2022-08-03,11.949622694589413,12.328512571430997,11.7747498735807,12.23621940612793,3074969,0.0,0.0,12.357658767700196,,,-0.9827052506877586,,,39.17156329762605
2022-08-04,12.2896527007502,13.508902978298636,12.279938264128429,13.222306251525879,11258152,0.0,0.0,12.397490882873536,,,6.653083083059825,,,48.559308378256155
2022-08-05,13.241736267970817,13.504044572858223,12.726834094297038,12.765694618225098,4721961,0.0,0.0,12.401376914978027,,,2.937719785026924,,,45.089195444833024
2022-08-08,12.921137565901583,13.630342405977574,12.901706839402388,13.601197242736816,5358153,0.0,0.0,12.545646667480469,,,8.41368008547887,,,51.867144132350674
2022-08-09,13.698348772412183,14.062666549056038,13.032861226079213,13.193161010742188,7004522,0.0,0.0,12.658342361450195,,,4.225029107450378,,,48.70521913066308
2022-08-10,13.19316007100428,14.261825843642617,12.85312979975355,14.252110481262207,7755804,0.0,0.0,12.892477130889892,,,10.545943472063133,,,56.17256805982226
2022-08-11,14.5727105888013,15.13133097607042,13.83921737798401,15.082755088806152,7012543,0.0,0.0,13.188303089141845,,,14.364638019458633,,,60.97204350811394
2022-08-12,15.097329386448594,16.151422243618775,15.05846885871224,16.06398582458496,9639472,0.0,0.0,13.483157730102539,,,19.14112514400434,,,65.74427488805745
2022-08-15,16.321434955385588,16.340865680700595,14.344404979982183,14.494989395141602,8327816,0.0,0.0,13.681346607208251,,,5.947095788836084,,,54.30886139498662
2022-08-16,15.544224491763302,17.001495537866113,12.969712680918196,13.436038970947266,22062267,0.0,0.0,13.83484582901001,,,-2.882625964840857,,,48.21348144155117
2022-08-17,13.601196667336362,13.824644453575907,12.513101045130412,12.658827781677246,11827839,0.0,0.0,13.877106666564941,,,-8.779055419549218,,,44.284915858623336
2022-08-18,12.581106653366046,12.843415889320788,11.735889548358521,11.87675952911377,15919966,0.0,0.0,13.74255199432373,,,-13.576753909904168,,,40.691864689051016
2022-08-19,11.87675918833237,12.192501057489835,11.643595120893474,12.080777168273926,8776901,0.0,0.0,13.674060249328614,13.590267205238343,,-11.651865298260017,0.6165665680066477,,42.01359100613729
2022-08-22,12.080778011364744,12.304225805390491,11.648453615062884,11.828184127807617,5023863,0.0,0.0,13.496758937835693,13.48145763874054,,-12.362781447852136,0.1134988478633277,,40.80121126678265
2022-08-23,11.755320167877533,12.474240329811735,11.658168393991083,12.168212890625,8472946,0.0,0.0,13.394264125823975,13.395235729217529,,-9.153554265330362,-0.00725335046873697,,43.17828242172952
2022-08-24,12.143926208956564,12.318799042848111,11.614450952125415,12.221647262573242,6854917,0.0,0.0,13.191217803955078,13.313992881774903,,-7.3501215414025936,-0.9221506944613669,,43.56180612102425
2022-08-25,12.33336949889795,12.571390309329304,12.046772804876785,12.406233787536621,4673995,0.0,0.0,12.923565673828126,13.272703504562378,,-4.003012011918412,-2.6304952160969974,,44.94424065268913
2022-08-26,12.56653397992789,12.814269234251256,11.935049324914356,12.022485733032227,5209940,0.0,0.0,12.519415664672852,13.219148778915406,,-3.969274165429758,-5.293329592890507,,42.60761282116208
2022-08-29,11.706744892624112,12.338228676357799,11.667884366340624,11.842756271362305,4328517,0.0,0.0,12.254192352294922,13.173001861572265,,-3.357512834010353,-6.974944047929245,,41.51888590610152
2022-08-30,11.677599103497936,11.774749950744347,10.97810874138707,11.303565979003906,8799763,0.0,0.0,12.040945053100586,13.108396172523499,,-6.123930230101016,-8.143262572887416,,38.352708328910445
2022-08-31,11.37642975062742,11.871902146680139,11.337569225045325,11.65816879272461,4976869,0.0,0.0,11.940879154205323,13.035046863555909,,-2.367584143761718,-8.394045075585568,,41.51166474487761
2022-09-01,11.502726834547481,11.784465880175404,11.352142411843253,11.381287574768066,3358631,0.0,0.0,11.891331958770753,12.936923956871032,,-4.28921155149899,-8.082230378612893,,39.79686088646093
2022-09-02,11.488153926582948,11.81846886535622,11.259848449022849,11.760177612304688,3676958,0.0,0.0,11.859272003173828,12.840986943244934,,-0.8355857833652907,-7.645167341187445,,43.25150281460475
2022-09-05,11.376429874456923,11.42500576359028,10.725515368990788,10.837239265441895,6331546,0.0,0.0,11.760177516937256,12.737885022163391,,-7.847995918140917,-7.675587458396467,,37.59262017120673
2022-09-06,10.8372384483486,11.337568493635253,10.599217628699984,10.672080993652344,4521024,0.0,0.0,11.61056432723999,12.636726117134094,,-8.083012221773187,-8.120471872083504,,36.66807129527988
2022-09-07,10.638077644385,10.861526336290384,10.448632719242974,10.706084251403809,2516158,0.0,0.0,11.459008026123048,12.546861052513123,,-6.570584233842948,-8.670320184761902,,37.01154470176705
2022-09-08,10.783805193214777,10.851810873091061,10.176608975725385,10.259187698364258,4687816,0.0,0.0,11.24430341720581,12.47594051361084,,-8.761020423320733,-9.872098180184134,,34.37303077508713
2022-09-09,10.395199969671577,10.740087933232875,10.293191440912027,10.565215110778809,3821500,0.0,0.0,11.09857635498047,12.436715626716614,,-4.805672611895992,-10.759587272877312,,37.65089106888016
2022-09-12,10.570073466827278,11.109264086139234,10.477779368362159,10.910102844238281,3169447,0.0,0.0,11.005311012268066,12.374538731575011,,-0.8651111079337309,-11.064878853328151,,41.214425501476775
2022-09-13,10.924674447472738,11.123834736582339,10.205754334271834,10.220327377319336,3894509,0.0,0.0,10.896987152099609,12.29997501373291,,-6.2096042267049505,-11.406428550195155,,36.696954153125574
2022-09-14,10.021167285776864,10.298049575689799,9.773432011736274,9.860867500305176,4668345,0.0,0.0,10.717257022857666,12.223225402832032,,-7.990752864524856,-12.320548221465703,,34.57039319507493
2022-09-15,9.880298537399078,10.200898118429063,9.81229284642546,10.074601173400879,4338333,0.0,0.0,10.586588382720947,12.15449080467224,,-4.836186983105111,-12.899778749666623,,36.91141685188316
2022-09-16,9.817148398688078,10.502066612243652,9.75885807828416,10.502066612243652,12912595,0.0,0.0,10.460777282714844,12.098871612548828,,0.39470613332944354,-13.539232271338179,,41.425338541476926
2022-09-19,10.492351537424108,11.002396024215768,10.035739691381732,10.81295108795166,4532070,0.0,0.0,10.45834846496582,12.06523289680481,,3.390617784191411,-13.318304301150585,,44.53358911670475
2022-09-20,10.744946855182206,10.744946855182206,9.3362506032251,9.371225357055664,7927612,0.0,0.0,10.328262901306152,11.997858428955078,,-9.266200457866514,-13.915779532950662,,35.20393160538539
