Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,177.92587189714632,178.53058160046558,176.48385545569667,177.60025024414062,1032965,0.0,0.0,,,,
2023-06-13,179.74001788942198,182.6705702230867,179.60047386217943,182.11236572265625,2043548,0.0,0.0,,,,100.0
2023-06-14,181.64719560074886,186.25233293176274,181.50765157691472,185.27548217773438,1949671,0.0,0.0,,,,100.0
2023-06-15,181.55414903442795,183.69391388146133,180.99595876719914,182.94964599609375,2014987,0.0,0.0,,,,74.59092320687145
2023-06-16,183.97302560852594,185.92672713398812,182.99617484579488,184.48471069335938,2492680,0.0,0.0,,,,78.47785321222018
2023-06-19,183.50786898005427,183.64741301201303,181.27507929433065,181.6937255859375,1137475,0.0,0.0,,,,60.38963600112431
2023-06-20,180.39122947847386,181.08897793833756,175.3674462457466,176.4838409423828,2318786,0.0,0.0,,,,41.268231765404856
2023-06-21,176.8559871722637,178.9027132089029,173.7393716149357,175.7395782470703,2279163,0.0,0.0,,,,39.3513310259807
2023-06-22,174.62319795541362,175.4139853101862,172.57647174955153,175.08836364746094,1007367,0.0,0.0,,,,37.701188831375944
2023-06-26,174.7162322998047,176.20475395881533,172.3438844919437,174.7162322998047,1456067,0.0,0.0,,,,36.75275156004625
2023-06-27,175.41398762159258,176.1117361688577,170.4832283817731,173.50680541992188,1486728,0.0,0.0,,,,33.77859898421467
2023-06-28,174.4371331835026,177.4607101586833,174.20455033925793,175.22792053222656,1410822,0.0,0.0,,,,41.085160857564794
2023-06-29,175.32093826225469,175.87914274479616,173.08814872354807,174.99533081054688,1013454,0.0,0.0,,,,40.43585897906516
2023-06-30,175.83262483535395,177.13508304473132,172.9485919772229,174.53016662597656,2225772,0.0,0.0,,,,39.10481520407332
2023-07-03,175.92566331656855,178.71665735630853,172.48342597763877,173.41375732421875,1271167,0.0,0.0,,,,36.03864681456534
2023-07-04,173.41375789114647,173.46027729777353,168.715595932142,170.8553466796875,1224980,0.0,0.0,,,,30.19558250189793
2023-07-05,170.57626313155947,171.83220196924495,168.20391528829109,169.45985412597656,1209604,0.0,0.0,,,,27.569860667494595
2023-07-06,167.552668694996,169.92500209517368,166.34323519554087,167.5061492919922,1463778,0.0,0.0,,,,24.374257717809343
2023-07-07,167.45964309757707,172.9485923874835,165.9711072584178,172.29736328125,1712364,0.0,0.0,,,,42.09886493983136
2023-07-10,171.55309385242978,171.64613266495743,169.6459259571807,170.99490356445312,678854,0.0,0.0,175.94658966064452,,,39.39577769590527
2023-07-11,172.11130223707156,174.20454780481973,171.971758210847,173.92544555664062,902999,0.0,0.0,175.76284942626953,,,47.55521675877129
2023-07-12,174.5766718544577,176.71643679499095,172.15781886597952,176.29779052734375,971718,0.0,0.0,175.4721206665039,,,53.064254153744024
2023-07-13,174.25105578976394,175.7395773562613,172.85555883607506,173.3207244873047,1537414,0.0,0.0,174.87438278198243,,,46.46766301181609
2023-07-14,172.76252728277356,173.41375638269787,168.11087057512898,171.3205108642578,1519703,0.0,0.0,174.2929260253906,,,42.63292880630828
2023-07-17,170.01804552442852,173.64633192572796,168.76209258781688,173.3207244873047,1282052,0.0,0.0,173.7347267150879,,,47.31517912011778
2023-07-18,173.32074068866345,176.8560028076172,172.76253617671745,176.8560028076172,1709003,0.0,0.0,173.4928405761719,,,54.39943282946556
2023-07-19,178.0189107110708,179.97259804191523,169.97153596142203,177.60025024414062,3210521,0.0,0.0,173.54866104125978,,,55.74844405896445
2023-07-20,176.39082035262544,183.46132972297772,173.18116600750602,183.08920288085938,2643259,0.0,0.0,173.91614227294923,,,64.16774887057737
2023-07-21,183.08921408924985,183.08921408924985,178.01891102741482,178.71665954589844,1181992,0.0,0.0,174.0975570678711,,,55.163832710232406
2023-07-24,178.06540853157043,179.9260711669922,177.04205259952607,179.9260711669922,1295215,0.0,0.0,174.35804901123046,,,56.96264127714949
2023-07-25,180.71686036246163,182.9496498701153,179.32136337124572,182.34494018554688,1023504,0.0,0.0,174.79995574951172,,,60.3858233437756
2023-07-26,181.5541452168529,182.20538847518648,177.92585887110621,181.46112060546875,1202369,0.0,0.0,175.11161575317382,,,58.55320917055893
2023-07-27,182.01931468831654,183.97301611294031,180.57731251784523,182.94964599609375,737985,0.0,0.0,175.50933151245118,,,60.71559666907999
2023-07-28,182.20539949445407,184.67077187903087,181.18202933723558,184.29864501953125,861049,0.0,0.0,175.9977554321289,,,62.61901157048813
2023-07-31,184.0195504883266,187.8339006430908,182.06584890476003,186.62448120117188,1098382,0.0,0.0,176.65829162597657,,,65.70436110596118
2023-08-01,185.4150437030009,186.81054074914127,184.29864890523456,185.46156311035156,875986,0.0,0.0,177.38860244750975,,,62.90848757308536
2023-08-02,183.32179633743607,183.60089858307526,179.83305375627094,183.04269409179688,740992,0.0,0.0,178.06774444580077,,,57.43403654505756
2023-08-03,182.06584359091096,182.06584359091096,172.94859345991745,175.83262634277344,2355477,0.0,0.0,178.48406829833985,,,44.8932662759392
2023-08-04,176.66991350589458,178.57709556740795,174.90228966101654,176.90249633789062,762087,0.0,0.0,178.71432495117188,,,46.75124474828897
