Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,245.67769417970763,256.9866733542404,243.33791256647882,246.45762634277344,103177,0.0,0.0,,,,,,,,-0.387,0.037,0.06081,0.31939,0.09656999,109.73,1.8052032,13.761714,Sdiptech AB (publ),Industrials,"Sdiptech AB (publ) provides technical services for infrastructures in Sweden, the United Kingdom, Germany, Denmark, Italy, the Netherlands, Austria, Norway, Finland, the Unites States, and internationally. It operates through two segments: Resource Efficiency and Special Infrastructure Solutions. The company provides wastewater treatment, water systems, and water purification services; power supply, electrical automation, and temporary electricity services; air and climate control products and services to monitor and control indoor climate, air quality, and energy efficiency. In addition, it offers safety and security services for secure communication, fire safety, and integrated security systems in public and private environments; and digital technology for speed monitoring and infrastructure for air traffic communication. The company was incorporated in 2004 and is based in Stockholm, Sweden."
2022-06-28,251.13720610535586,252.11211759664067,243.33791417507734,249.96730041503906,44514,0.0,0.0,,,,,,,100.0,-0.387,0.037,0.06081,0.31939,0.09656999,109.73,1.8052032,13.761714,Sdiptech AB (publ),Industrials,"Sdiptech AB (publ) provides technical services for infrastructures in Sweden, the United Kingdom, Germany, Denmark, Italy, the Netherlands, Austria, Norway, Finland, the Unites States, and internationally. It operates through two segments: Resource Efficiency and Special Infrastructure Solutions. The company provides wastewater treatment, water systems, and water purification services; power supply, electrical automation, and temporary electricity services; air and climate control products and services to monitor and control indoor climate, air quality, and energy efficiency. In addition, it offers safety and security services for secure communication, fire safety, and integrated security systems in public and private environments; and digital technology for speed monitoring and infrastructure for air traffic communication. The company was incorporated in 2004 and is based in Stockholm, Sweden."
2022-06-29,249.38235295408072,249.38235295408072,236.70850404975886,242.16799926757812,29090,0.0,0.0,,,,,,,29.47096496951515,-0.387,0.037,0.06081,0.31939,0.09656999,109.73,1.8052032,13.761714,Sdiptech AB (publ),Industrials,"Sdiptech AB (publ) provides technical services for infrastructures in Sweden, the United Kingdom, Germany, Denmark, Italy, the Netherlands, Austria, Norway, Finland, the Unites States, and internationally. It operates through two segments: Resource Efficiency and Special Infrastructure Solutions. The company provides wastewater treatment, water systems, and water purification services; power supply, electrical automation, and temporary electricity services; air and climate control products and services to monitor and control indoor climate, air quality, and energy efficiency. In addition, it offers safety and security services for secure communication, fire safety, and integrated security systems in public and private environments; and digital technology for speed monitoring and infrastructure for air traffic communication. The company was incorporated in 2004 and is based in Stockholm, Sweden."
2022-06-30,236.70852636944502,239.43828167373246,225.2045671502142,230.66407775878906,52028,0.0,0.0,,,,,,,13.899287772388092,-0.387,0.037,0.06081,0.31939,0.09656999,109.73,1.8052032,13.761714,Sdiptech AB (publ),Industrials,"Sdiptech AB (publ) provides technical services for infrastructures in Sweden, the United Kingdom, Germany, Denmark, Italy, the Netherlands, Austria, Norway, Finland, the Unites States, and internationally. It operates through two segments: Resource Efficiency and Special Infrastructure Solutions. The company provides wastewater treatment, water systems, and water purification services; power supply, electrical automation, and temporary electricity services; air and climate control products and services to monitor and control indoor climate, air quality, and energy efficiency. In addition, it offers safety and security services for secure communication, fire safety, and integrated security systems in public and private environments; and digital technology for speed monitoring and infrastructure for air traffic communication. The company was incorporated in 2004 and is based in Stockholm, Sweden."
2022-07-01,226.17947847026602,242.16802186001766,220.52498853331545,235.53863525390625,124362,0.0,0.0,,,,,,,30.626035919093155,-0.387,0.037,0.06081,0.31939,0.09656999,109.73,1.8052032,13.761714,Sdiptech AB (publ),Industrials,"Sdiptech AB (publ) provides technical services for infrastructures in Sweden, the United Kingdom, Germany, Denmark, Italy, the Netherlands, Austria, Norway, Finland, the Unites States, and internationally. It operates through two segments: Resource Efficiency and Special Infrastructure Solutions. The company provides wastewater treatment, water systems, and water purification services; power supply, electrical automation, and temporary electricity services; air and climate control products and services to monitor and control indoor climate, air quality, and energy efficiency. In addition, it offers safety and security services for secure communication, fire safety, and integrated security systems in public and private environments; and digital technology for speed monitoring and infrastructure for air traffic communication. The company was incorporated in 2004 and is based in Stockholm, Sweden."
2022-07-04,233.78378414391588,236.12356582824435,225.7895127004962,226.37445068359375,19269,0.0,0.0,,,,,,,21.980589506633237,-0.387,0.037,0.06081,0.31939,0.09656999,109.73,1.8052032,13.761714,Sdiptech AB (publ),Industrials,"Sdiptech AB (publ) provides technical services for infrastructures in Sweden, the United Kingdom, Germany, Denmark, Italy, the Netherlands, Austria, Norway, Finland, the Unites States, and internationally. It operates through two segments: Resource Efficiency and Special Infrastructure Solutions. The company provides wastewater treatment, water systems, and water purification services; power supply, electrical automation, and temporary electricity services; air and climate control products and services to monitor and control indoor climate, air quality, and energy efficiency. In addition, it offers safety and security services for secure communication, fire safety, and integrated security systems in public and private environments; and digital technology for speed monitoring and infrastructure for air traffic communication. The company was incorporated in 2004 and is based in Stockholm, Sweden."
2022-07-05,226.76441520719064,234.36871281717703,221.69486363257494,233.19882202148438,61746,0.0,0.0,,,,,,,36.382679354720665,-0.387,0.037,0.06081,0.31939,0.09656999,109.73,1.8052032,13.761714,Sdiptech AB (publ),Industrials,"Sdiptech AB (publ) provides technical services for infrastructures in Sweden, the United Kingdom, Germany, Denmark, Italy, the Netherlands, Austria, Norway, Finland, the Unites States, and internationally. It operates through two segments: Resource Efficiency and Special Infrastructure Solutions. The company provides wastewater treatment, water systems, and water purification services; power supply, electrical automation, and temporary electricity services; air and climate control products and services to monitor and control indoor climate, air quality, and energy efficiency. In addition, it offers safety and security services for secure communication, fire safety, and integrated security systems in public and private environments; and digital technology for speed monitoring and infrastructure for air traffic communication. The company was incorporated in 2004 and is based in Stockholm, Sweden."
2022-07-06,233.19882268250424,240.21818235252553,233.19882268250424,239.24327087402344,28048,0.0,0.0,,,,,,,45.9071613319601,-0.387,0.037,0.06081,0.31939,0.09656999,109.73,1.8052032,13.761714,Sdiptech AB (publ),Industrials,"Sdiptech AB (publ) provides technical services for infrastructures in Sweden, the United Kingdom, Germany, Denmark, Italy, the Netherlands, Austria, Norway, Finland, the Unites States, and internationally. It operates through two segments: Resource Efficiency and Special Infrastructure Solutions. The company provides wastewater treatment, water systems, and water purification services; power supply, electrical automation, and temporary electricity services; air and climate control products and services to monitor and control indoor climate, air quality, and energy efficiency. In addition, it offers safety and security services for secure communication, fire safety, and integrated security systems in public and private environments; and digital technology for speed monitoring and infrastructure for air traffic communication. The company was incorporated in 2004 and is based in Stockholm, Sweden."
2022-07-07,244.50779895702183,249.57733561143542,240.99811172459863,248.01747131347656,24278,0.0,0.0,,,,,,,56.16627605090564,-0.387,0.037,0.06081,0.31939,0.09656999,109.73,1.8052032,13.761714,Sdiptech AB (publ),Industrials,"Sdiptech AB (publ) provides technical services for infrastructures in Sweden, the United Kingdom, Germany, Denmark, Italy, the Netherlands, Austria, Norway, Finland, the Unites States, and internationally. It operates through two segments: Resource Efficiency and Special Infrastructure Solutions. The company provides wastewater treatment, water systems, and water purification services; power supply, electrical automation, and temporary electricity services; air and climate control products and services to monitor and control indoor climate, air quality, and energy efficiency. In addition, it offers safety and security services for secure communication, fire safety, and integrated security systems in public and private environments; and digital technology for speed monitoring and infrastructure for air traffic communication. The company was incorporated in 2004 and is based in Stockholm, Sweden."
2022-07-08,246.65261175311207,249.1873876266542,242.36300706431516,248.40745544433594,18969,0.0,0.0,240.0037109375,,,3.5015060700558873,,,56.56062235523574,-0.387,0.037,0.06081,0.31939,0.09656999,109.73,1.8052032,13.761714,Sdiptech AB (publ),Industrials,"Sdiptech AB (publ) provides technical services for infrastructures in Sweden, the United Kingdom, Germany, Denmark, Italy, the Netherlands, Austria, Norway, Finland, the Unites States, and internationally. It operates through two segments: Resource Efficiency and Special Infrastructure Solutions. The company provides wastewater treatment, water systems, and water purification services; power supply, electrical automation, and temporary electricity services; air and climate control products and services to monitor and control indoor climate, air quality, and energy efficiency. In addition, it offers safety and security services for secure communication, fire safety, and integrated security systems in public and private environments; and digital technology for speed monitoring and infrastructure for air traffic communication. The company was incorporated in 2004 and is based in Stockholm, Sweden."
