Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,10.600000381469727,10.979999542236328,10.0,10.899999618530273,20466,0.0,0.0,,,,,,,
2022-07-01,10.979999542236328,10.979999542236328,10.399999618530273,10.9399995803833,9686,0.0,0.0,,,,,,,100.0
2022-07-04,10.9399995803833,10.979999542236328,10.140000343322754,10.84000015258789,3111,0.0,0.0,,,,,,,28.344045891373142
2022-07-05,10.84000015258789,10.84000015258789,10.180000305175781,10.300000190734863,20610,0.0,0.0,,,,,,,5.769286751327215
2022-07-06,10.300000190734863,11.640000343322754,10.300000190734863,11.539999961853027,19434,0.0,0.0,,,,,,,66.93016383510323
2022-07-07,11.539999961853027,11.800000190734863,10.220000267028809,10.9399995803833,4489,0.0,0.0,,,,,,,50.79750266517397
2022-07-08,11.460000038146973,11.460000038146973,10.399999618530273,10.5600004196167,9464,0.0,0.0,,,,,,,44.004458755523345
2022-07-11,11.0,11.380000114440918,10.5,10.739999771118164,1575,0.0,0.0,,,,,,,47.37540357994904
2022-07-12,10.739999771118164,10.960000038146973,10.319999694824219,10.699999809265137,7017,0.0,0.0,,,,,,,46.74305516890835
2022-07-13,10.680000305175781,10.880000114440918,10.300000190734863,10.880000114440918,10435,0.0,0.0,10.833999919891358,,,0.4245910549168725,,,49.79261579268543
2022-07-14,10.460000038146973,10.800000190734863,10.0,10.460000038146973,18042,0.0,0.0,10.789999961853027,,,-3.0583866994692923,,,43.86586879376766
2022-07-15,9.930000305175781,10.760000228881836,9.300000190734863,9.739999771118164,22414,0.0,0.0,10.669999980926514,,,-8.71602822371884,,,36.36271942244492
2022-07-18,10.739999771118164,10.739999771118164,8.539999961853027,9.359999656677246,53679,0.0,0.0,10.521999931335449,,,-11.043530528808148,,,33.32087609595109
2022-07-19,9.100000381469727,9.270000457763672,8.609999656677246,8.970000267028809,23056,0.0,0.0,10.388999938964844,,,-13.65867436974327,,,30.659093961952323
2022-07-20,9.0,9.800000190734863,8.529999732971191,9.800000190734863,43150,0.0,0.0,10.214999961853028,,,-4.062650735858473,,,40.83129202951386
2022-07-21,9.899999618530273,9.989999771118164,8.619999885559082,9.109999656677246,36267,0.0,0.0,10.031999969482422,,,-9.190593257674667,,,36.348618758991556
2022-07-22,9.109999656677246,9.109999656677246,8.0,9.039999961853027,17178,0.0,0.0,9.879999923706055,,,-8.502023971048153,,,35.9437939667517
2022-07-25,9.039999961853027,9.100000381469727,8.34000015258789,9.100000381469727,28049,0.0,0.0,9.715999984741211,,,-6.340053563595102,,,36.556255253210836
2022-07-26,9.100000381469727,9.899999618530273,8.949999809265137,9.550000190734863,24512,0.0,0.0,9.601000022888183,,,-0.5311929177350193,,,40.84582171055966
2022-07-27,9.699999809265137,9.869999885559082,9.4399995803833,9.8100004196167,4144,0.0,0.0,9.494000053405761,,,3.328421786742878,,,43.09382971846988
2022-07-28,9.789999961853027,9.789999961853027,9.609999656677246,9.75,8024,0.0,0.0,9.423000049591064,,,3.470231865520655,,,42.71501568593039
2022-07-29,9.75,9.75,9.430000305175781,9.619999885559082,7340,0.0,0.0,9.411000061035157,,,2.2208035614541934,,,41.90787624508202
2022-08-01,9.630000114440918,9.829999923706055,9.079999923706055,9.5600004196167,5111,0.0,0.0,9.431000137329102,,,1.367832471733276,,,41.54151754452385
2022-08-02,9.6899995803833,9.6899995803833,9.0,9.260000228881836,4705,0.0,0.0,9.460000133514404,,,-2.1141638669117837,,,39.78304525144591
2022-08-03,9.510000228881836,9.510000228881836,8.800000190734863,9.119999885559082,5211,0.0,0.0,9.392000102996827,,,-2.896084055098699,,,39.00389498526911
2022-08-04,9.119999885559082,9.1899995803833,8.600000381469727,9.09000015258789,9863,0.0,0.0,9.390000152587891,,,-3.1948881269966805,,,38.83906630868228
2022-08-05,9.09000015258789,9.09000015258789,8.729999542236328,8.850000381469727,8815,0.0,0.0,9.371000194549561,,,-5.559703364245607,,,37.555139937699984
2022-08-08,8.850000381469727,9.489999771118164,8.850000381469727,9.489999771118164,13063,0.0,0.0,9.410000133514405,,,0.850155541643772,,,42.66611696947364
2022-08-09,9.5,9.5,8.300000190734863,8.890000343322754,53085,0.0,0.0,9.344000148773194,,,-4.858730717272595,,,39.59385135552018
2022-08-10,9.0,9.5,8.649999618530273,9.399999618530273,37985,0.0,0.0,9.30300006866455,,,1.0426695598170337,,,43.114696662609774
2022-08-11,9.399999618530273,9.399999618530273,8.84000015258789,9.0,8310,0.0,0.0,9.228000068664551,,,-2.4707419480713835,,,41.20964318091797
2022-08-12,9.0,9.0,8.649999618530273,8.800000190734863,16668,0.0,0.0,9.146000099182128,,,-3.7830735260784176,,,40.30909410961286
2022-08-15,9.100000381469727,9.399999618530273,8.539999961853027,8.670000076293945,25884,0.0,0.0,9.057000064849854,,,-4.272937902008552,,,39.73829353981308
2022-08-16,8.899999618530273,8.899999618530273,8.399999618530273,8.770000457763672,10842,0.0,0.0,9.008000087738036,,,-2.642091781263822,,,40.39485522021852
2022-08-17,8.770000457763672,8.880000114440918,8.300000190734863,8.880000114440918,13324,0.0,0.0,8.984000110626221,,,-1.1576134784581371,,,41.108575994319715
2022-08-18,8.850000381469727,8.850000381469727,8.210000038146973,8.680000305175781,29778,0.0,0.0,8.94300012588501,,,-2.940845544080795,,,40.22303198468299
2022-08-19,8.489999771118164,8.789999961853027,8.029999732971191,8.710000038146973,7038,0.0,0.0,8.929000091552734,,,-2.452682844218421,,,40.41771818014308
2022-08-22,8.6899995803833,9.399999618530273,8.619999885559082,8.9399995803833,12242,0.0,0.0,8.874000072479248,,,0.74374022272927,,,41.88512544608214
2022-08-23,8.569999694824219,8.789999961853027,8.359999656677246,8.779999732971191,4855,0.0,0.0,8.863000011444091,,,-0.9364806314535522,,,41.1718148998809
2022-08-24,8.149999618530273,8.949999809265137,8.149999618530273,8.699999809265137,1533,0.0,0.0,8.793000030517579,9.606000018119811,,-1.0576620144395459,-8.46346019226181,,40.82032103615175
2022-08-25,8.949999809265137,9.300000190734863,8.130000114440918,9.289999961853027,6628,0.0,0.0,8.82200002670288,9.565750026702881,,5.304918768233738,-7.775135226446596,,44.36272926210077
2022-08-26,9.300000190734863,10.0,8.529999732971191,8.989999771118164,20271,0.0,0.0,8.840999984741211,9.517000031471252,,1.68532730046503,-7.103079168799123,,43.03808029864179
2022-08-29,8.600000381469727,8.800000190734863,8.100000381469727,8.789999961853027,6457,0.0,0.0,8.85299997329712,9.465750026702882,,-0.7116233099979264,-6.473338633253506,,42.188820657223346
2022-08-30,8.989999771118164,9.670000076293945,8.449999809265137,9.130000114440918,16235,0.0,0.0,8.888999938964844,9.436500024795532,,2.711218102496011,-5.801940172649456,,44.08558515408617
2022-08-31,9.09000015258789,10.0,8.930000305175781,9.75,34972,0.0,0.0,8.975999927520752,9.391750025749207,,8.622995529513489,-4.426758560317304,,47.27549974564079
2022-09-01,9.800000190734863,9.800000190734863,9.3100004196167,9.649999618530273,7484,0.0,0.0,9.072999858856202,9.35950002670288,,6.359525720821647,-3.0610627387070575,,46.839655304299654
2022-09-02,9.699999809265137,9.699999809265137,9.140000343322754,9.579999923706055,6701,0.0,0.0,9.15999984741211,9.335000014305114,,4.585153747711077,-1.8746670232976086,,46.53596487968241
2022-09-05,9.069999694824219,9.579999923706055,8.510000228881836,9.130000114440918,15433,0.0,0.0,9.178999900817871,9.294750022888184,,-0.5338248927596908,-1.2453279731599047,,44.653854677261016
2022-09-06,9.130000114440918,9.130000114440918,8.550000190734863,9.130000114440918,4426,0.0,0.0,9.213999938964843,9.255500030517577,,-0.911654276973678,-0.44838303080221203,,44.65385467726101
2022-09-07,9.140000343322754,9.279999732971191,8.329999923706055,8.539999961853027,6931,0.0,0.0,9.197999954223633,9.19700002670288,,-7.1537290241935505,0.010872322690537456,,42.357036116955776
2022-09-08,9.399999618530273,9.470000267028809,8.539999961853027,9.180000305175781,9250,0.0,0.0,9.186999988555907,9.1650000333786,,-0.07619117654126081,0.24004315436098292,,45.43566397482565
2022-09-09,9.460000038146973,9.460000038146973,8.520000457763672,9.170000076293945,2654,0.0,0.0,9.205000019073486,9.150750041007996,,-0.3802275144705923,0.5928473384408443,,45.3973529598228
2022-09-12,9.09000015258789,9.09000015258789,8.550000190734863,8.569999694824219,20902,0.0,0.0,9.182999992370606,9.13100004196167,,-6.675381662372626,0.5694880097466786,,43.18790873182567
2022-09-13,8.5600004196167,8.5600004196167,8.010000228881836,8.130000114440918,14375,0.0,0.0,9.082999992370606,9.110000038146973,,-10.492126816362148,-0.29637810826901817,,41.68348634680745
2022-09-14,8.119999885559082,8.289999961853027,7.800000190734863,8.239999771118164,7213,0.0,0.0,8.931999969482423,9.071000027656556,,-7.747427236101497,-1.532356495979895,,42.19256267045265
2022-09-15,8.289999961853027,9.0,7.550000190734863,8.760000228881836,86280,0.0,0.0,8.843000030517578,9.06225004196167,,-0.9385932528475168,-2.4193772013449353,,44.50827429897719
2022-09-16,8.789999961853027,8.789999961853027,8.039999961853027,8.119999885559082,15941,0.0,0.0,8.69700002670288,9.039250040054322,,-6.6344732594251274,-3.78626558436682,,42.394589715103834
2022-09-19,8.899999618530273,9.720000267028809,8.869999885559082,9.149999618530273,79169,0.0,0.0,8.698999977111816,9.040500020980835,,5.184499857513453,-3.77744641420805,,46.5273528621937
2022-09-20,9.789999961853027,9.789999961853027,7.900000095367432,8.260000228881836,31357,0.0,0.0,8.611999988555908,9.00825002193451,,-4.0873172334164956,-4.3987459541393505,,43.78271511691802
2022-09-21,7.5,7.5,5.760000228881836,6.25,144376,0.0,0.0,8.382999992370605,8.919250011444092,,-25.44435159622874,-6.012277023129032,,38.58456100013365
2022-09-22,6.400000095367432,6.400000095367432,6.0,6.119999885559082,16623,0.0,0.0,8.076999950408936,8.828500008583068,,-24.22929400600989,-8.512205441960965,,38.28725693697787
2022-09-23,6.199999809265137,6.699999809265137,5.940000057220459,6.300000190734863,35913,0.0,0.0,7.789999961853027,8.745500016212464,,-19.127083163216525,-10.925619491031096,,38.945951018992666
2022-09-26,6.300000190734863,6.349999904632568,5.949999809265137,5.949999809265137,27349,0.0,0.0,7.527999973297119,8.655250000953675,,-20.961745080092616,-13.0238875541706,,38.14538221870843
2022-09-27,5.949999809265137,6.21999979019165,5.75,6.179999828338623,8164,0.0,0.0,7.33299994468689,8.578249990940094,,-15.723443679877164,-14.51636461479175,,38.978925310809736
2022-09-28,6.099999904632568,6.239999771118164,5.690000057220459,6.239999771118164,16315,0.0,0.0,7.1329999446868895,8.506249988079071,,-12.519279132111707,-16.14401228880762,,39.19508270595487
2022-09-29,5.860000133514404,6.25,5.769999980926514,5.880000114440918,7370,0.0,0.0,6.844999933242798,8.425999987125397,,-14.097879155781298,-18.7633521991254,,38.370393607799734
2022-09-30,6.309999942779541,6.309999942779541,5.809999942779541,6.130000114440918,13098,0.0,0.0,6.645999956130981,8.357999980449677,,-7.7640662819151816,-20.48336956596387,,39.267757133694076
2022-10-03,6.199999809265137,6.349999904632568,6.0,6.239999771118164,9991,0.0,0.0,6.354999971389771,8.276749980449676,,-1.8096019006976847,-23.21865482948292,,39.65868588031477
2022-10-04,5.849999904632568,6.230000019073486,5.809999942779541,6.099999904632568,10940,0.0,0.0,6.138999938964844,8.206999969482421,,-0.6352831848838814,-25.198002171407307,,39.332832445176024
2022-10-05,5.800000190734863,6.25,5.800000190734863,6.090000152587891,39431,0.0,0.0,6.122999954223633,8.124249982833863,,-0.5389482587367784,-24.633043454334523,,39.30950347032241
2022-10-06,6.079999923706055,6.150000095367432,5.800000190734863,6.150000095367432,10029,0.0,0.0,6.125999975204468,8.052999985218047,,0.3917747349021658,-23.9289707382435,,39.527131639872835
2022-10-07,6.150000095367432,6.150000095367432,5.75,6.079999923706055,23571,0.0,0.0,6.103999948501587,7.984999978542328,,-0.3931852063895154,-23.556669193430864,,39.36061521872724
2022-10-10,6.0,6.0,5.829999923706055,6.0,3452,0.0,0.0,6.108999967575073,7.918249976634979,,-1.7842522205535394,-22.849114569489554,,39.16991230092585
2022-10-11,6.0,6.079999923706055,5.889999866485596,6.0,8652,0.0,0.0,6.090999984741211,7.848999965190887,,-1.4940073053550929,-22.39775752638727,,39.16991230092585
2022-10-12,6.119999885559082,6.119999885559082,5.889999866485596,6.0,8570,0.0,0.0,6.067000007629394,7.776999962329865,,-1.1043350510159897,-21.987912601045995,,39.16991230092585
2022-10-13,6.230000019073486,6.25,5.880000114440918,6.25,6084,0.0,0.0,6.103999996185303,7.71624995470047,,2.3918742448548436,-20.894216335398006,,40.10763593088737
2022-10-14,6.25,6.25,5.869999885559082,6.019999980926514,6140,0.0,0.0,6.092999982833862,7.648999953269959,,-1.198096210618994,-20.342528172861403,,39.54056207890027
2022-10-17,5.980000019073486,6.239999771118164,5.809999942779541,5.989999771118164,12201,0.0,0.0,6.067999982833863,7.57524995803833,,-1.2854352659254809,-19.897032884110683,,39.46695914146877
2022-10-18,6.650000095367432,6.650000095367432,5.900000095367432,6.239999771118164,12267,0.0,0.0,6.081999969482422,7.511749958992004,,2.5978264128335367,-19.033514125401467,,40.401833878879295
2022-10-19,6.289999961853027,6.659999847412109,6.059999942779541,6.059999942779541,25605,0.0,0.0,6.078999948501587,7.445749962329865,,-0.3125515032571992,-18.356109468395378,,39.952581521657535
2022-10-20,6.059999942779541,6.46999979019165,5.610000133514404,5.949999809265137,23901,0.0,0.0,6.058999919891358,7.362249958515167,,-1.7989785784346983,-17.701790158815136,,39.67991386185844
2022-10-21,5.659999847412109,6.130000114440918,5.659999847412109,6.070000171661377,5193,0.0,0.0,6.057999944686889,7.289249968528748,,0.19808892512474097,-16.891312949312564,,40.1306631816025
2022-10-24,6.050000190734863,6.210000038146973,5.690000057220459,6.199999809265137,3280,0.0,0.0,6.077999925613403,7.224499964714051,,2.0072373337421734,-15.869610972391039,,40.61678922622504
2022-10-25,6.199999809265137,6.199999809265137,5.75,6.199999809265137,14562,0.0,0.0,6.097999906539917,7.151249957084656,,1.6726779975156827,-14.728195166794544,,40.61678922622504
2022-10-26,6.199999809265137,6.199999809265137,5.869999885559082,6.139999866485596,15740,0.0,0.0,6.111999893188477,7.060999953746796,,0.45811475435926263,-13.440023605364122,,40.46172822964857
2022-10-27,6.190000057220459,6.389999866485596,5.880000114440918,6.300000190734863,21180,0.0,0.0,6.116999912261963,6.97724996805191,,2.9916671750487267,-12.329356977733944,,41.06841929770142
2022-10-28,6.289999961853027,6.289999961853027,5.909999847412109,6.239999771118164,5029,0.0,0.0,6.138999891281128,6.893749964237213,,1.6452171628228947,-10.948323871209586,,40.9103344175619
2022-10-31,6.239999771118164,6.239999771118164,5.909999847412109,6.230000019073486,1910,0.0,0.0,6.16299991607666,6.821249961853027,,1.0871345758427065,-9.64999156250756,,40.8838115076202
2022-11-01,6.210000038146973,6.46999979019165,6.019999980926514,6.46999979019165,27503,0.0,0.0,6.185999917984009,6.754749953746796,,4.591009957533205,-8.420001327322366,,41.79958552526654
2022-11-02,6.400000095367432,6.400000095367432,5.880000114440918,6.130000114440918,19597,0.0,0.0,6.192999935150146,6.694499957561493,,-1.0172746870487537,-7.491224521480476,,40.89209636533683
2022-11-03,6.130000114440918,6.239999771118164,6.039999961853027,6.239999771118164,5477,0.0,0.0,6.221999931335449,6.620999944210053,,0.289293474467327,-6.026280263353907,,41.30897200400745
2022-11-04,6.099999904632568,6.239999771118164,5.789999961853027,6.099999904632568,17767,0.0,0.0,6.224999904632568,6.544249939918518,,-2.0080321592772483,-4.878328887449621,,40.93737708419531
2022-11-07,5.840000152587891,6.25,5.599999904632568,6.25,14858,0.0,0.0,6.229999923706055,6.486249947547913,,0.32102851587271714,-3.9506652675130356,,41.5074655268476
2022-11-08,5.880000114440918,6.25,5.880000114440918,6.179999828338623,1668,0.0,0.0,6.227999925613403,6.437499940395355,,-0.7707144805409208,-3.2543691917935083,,41.31925579735801
2022-11-09,6.349999904632568,6.349999904632568,5.809999942779541,6.0,10694,0.0,0.0,6.213999938964844,6.381499946117401,,-3.443835549835763,-2.6247748737264613,,40.83774821492734
2022-11-10,6.0,6.190000057220459,5.650000095367432,6.139999866485596,9805,0.0,0.0,6.197999906539917,6.315999937057495,,-0.9357863976913232,-1.8682715594286736,,41.37507804415901
2022-11-11,6.179999828338623,6.25,5.809999942779541,6.25,13619,0.0,0.0,6.1989999294281,6.269249939918518,,0.8227144886676051,-1.1205488880433925,,41.79510182755487
2022-11-14,6.179999828338623,6.349999904632568,5.849999904632568,6.349999904632568,18007,0.0,0.0,6.210999917984009,6.199249947071076,,2.23796471556993,0.1895385895592839,,42.17595619584231
2022-11-15,6.349999904632568,6.349999904632568,5.889999866485596,6.119999885559082,3973,0.0,0.0,6.175999927520752,6.145749938488007,,-0.9067364413676409,0.49220989033906554,,41.54371107627781
2022-11-16,6.119999885559082,6.170000076293945,5.900000095367432,6.170000076293945,10126,0.0,0.0,6.179999923706054,6.143749940395355,,-0.1618098306724939,0.5900302528974116,,41.73571903524623
2022-11-17,5.929999828338623,6.190000057220459,5.670000076293945,6.150000095367432,6580,0.0,0.0,6.170999956130982,6.144499945640564,,-0.34029915593641036,0.4312801810539395,,41.68034200173428
2022-11-18,6.5,7.0,5.800000190734863,6.179999828338623,141700,0.0,0.0,6.178999948501587,6.141499936580658,,0.01618190395484276,0.6106002166924598,,41.79748163881646
2022-11-21,6.179999828338623,6.179999828338623,5.679999828338623,5.860000133514404,55187,0.0,0.0,6.139999961853027,6.13924994468689,,-4.560257818863567,0.012216755676906011,,40.91111200770177
