Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,11.0,12.0,10.5,11.720000267028809,21624,0.0,0.0,,,,,,,,,0.838,-1.7985201,0.70402,-2.38881,,11.202531,,Scandinavian ChemoTech AB (publ),Healthcare,"Scandinavian ChemoTech AB (publ) offers cancer care and pain management solutions in Sweden. The company offers IQWave, an electroporation device, used for electrochemotherapy and treatment of head and neck cancer, squamous cell carcinoma, malignant melanoma, basal cell carcinoma, adenocarcinoma of the breast and salivary gland, hypernephroma, kaposi sarcoma, and transitional cell carcinoma. It also offers Vetiqure for the treatment of superficial tumors in dogs, cats, and horses. The company markets its products through distribution channels and a network of human medicine opinion leaders in the Middle East, Asia, India, and Africa. Scandinavian ChemoTech AB (publ) was incorporated in 2013 and is headquartered in Lund, Sweden."
2022-06-28,11.699999809265137,11.699999809265137,10.579999923706055,10.960000038146973,23136,0.0,0.0,,,,,,,0.0,,0.838,-1.7985201,0.70402,-2.38881,,11.202531,,Scandinavian ChemoTech AB (publ),Healthcare,"Scandinavian ChemoTech AB (publ) offers cancer care and pain management solutions in Sweden. The company offers IQWave, an electroporation device, used for electrochemotherapy and treatment of head and neck cancer, squamous cell carcinoma, malignant melanoma, basal cell carcinoma, adenocarcinoma of the breast and salivary gland, hypernephroma, kaposi sarcoma, and transitional cell carcinoma. It also offers Vetiqure for the treatment of superficial tumors in dogs, cats, and horses. The company markets its products through distribution channels and a network of human medicine opinion leaders in the Middle East, Asia, India, and Africa. Scandinavian ChemoTech AB (publ) was incorporated in 2013 and is headquartered in Lund, Sweden."
2022-06-29,11.779999732971191,11.800000190734863,10.579999923706055,10.9399995803833,3540,0.0,0.0,,,,,,,0.0,,0.838,-1.7985201,0.70402,-2.38881,,11.202531,,Scandinavian ChemoTech AB (publ),Healthcare,"Scandinavian ChemoTech AB (publ) offers cancer care and pain management solutions in Sweden. The company offers IQWave, an electroporation device, used for electrochemotherapy and treatment of head and neck cancer, squamous cell carcinoma, malignant melanoma, basal cell carcinoma, adenocarcinoma of the breast and salivary gland, hypernephroma, kaposi sarcoma, and transitional cell carcinoma. It also offers Vetiqure for the treatment of superficial tumors in dogs, cats, and horses. The company markets its products through distribution channels and a network of human medicine opinion leaders in the Middle East, Asia, India, and Africa. Scandinavian ChemoTech AB (publ) was incorporated in 2013 and is headquartered in Lund, Sweden."
2022-06-30,10.600000381469727,10.979999542236328,10.0,10.899999618530273,20466,0.0,0.0,,,,,,,0.0,,0.838,-1.7985201,0.70402,-2.38881,,11.202531,,Scandinavian ChemoTech AB (publ),Healthcare,"Scandinavian ChemoTech AB (publ) offers cancer care and pain management solutions in Sweden. The company offers IQWave, an electroporation device, used for electrochemotherapy and treatment of head and neck cancer, squamous cell carcinoma, malignant melanoma, basal cell carcinoma, adenocarcinoma of the breast and salivary gland, hypernephroma, kaposi sarcoma, and transitional cell carcinoma. It also offers Vetiqure for the treatment of superficial tumors in dogs, cats, and horses. The company markets its products through distribution channels and a network of human medicine opinion leaders in the Middle East, Asia, India, and Africa. Scandinavian ChemoTech AB (publ) was incorporated in 2013 and is headquartered in Lund, Sweden."
2022-07-01,10.979999542236328,10.979999542236328,10.399999618530273,10.9399995803833,9686,0.0,0.0,,,,,,,5.690811344369337,,0.838,-1.7985201,0.70402,-2.38881,,11.202531,,Scandinavian ChemoTech AB (publ),Healthcare,"Scandinavian ChemoTech AB (publ) offers cancer care and pain management solutions in Sweden. The company offers IQWave, an electroporation device, used for electrochemotherapy and treatment of head and neck cancer, squamous cell carcinoma, malignant melanoma, basal cell carcinoma, adenocarcinoma of the breast and salivary gland, hypernephroma, kaposi sarcoma, and transitional cell carcinoma. It also offers Vetiqure for the treatment of superficial tumors in dogs, cats, and horses. The company markets its products through distribution channels and a network of human medicine opinion leaders in the Middle East, Asia, India, and Africa. Scandinavian ChemoTech AB (publ) was incorporated in 2013 and is headquartered in Lund, Sweden."
2022-07-04,10.9399995803833,10.979999542236328,10.140000343322754,10.84000015258789,3111,0.0,0.0,,,,,,,4.934742555677161,,0.838,-1.7985201,0.70402,-2.38881,,11.202531,,Scandinavian ChemoTech AB (publ),Healthcare,"Scandinavian ChemoTech AB (publ) offers cancer care and pain management solutions in Sweden. The company offers IQWave, an electroporation device, used for electrochemotherapy and treatment of head and neck cancer, squamous cell carcinoma, malignant melanoma, basal cell carcinoma, adenocarcinoma of the breast and salivary gland, hypernephroma, kaposi sarcoma, and transitional cell carcinoma. It also offers Vetiqure for the treatment of superficial tumors in dogs, cats, and horses. The company markets its products through distribution channels and a network of human medicine opinion leaders in the Middle East, Asia, India, and Africa. Scandinavian ChemoTech AB (publ) was incorporated in 2013 and is headquartered in Lund, Sweden."
2022-07-05,10.84000015258789,10.84000015258789,10.180000305175781,10.300000190734863,20610,0.0,0.0,,,,,,,2.7838635962229716,,0.838,-1.7985201,0.70402,-2.38881,,11.202531,,Scandinavian ChemoTech AB (publ),Healthcare,"Scandinavian ChemoTech AB (publ) offers cancer care and pain management solutions in Sweden. The company offers IQWave, an electroporation device, used for electrochemotherapy and treatment of head and neck cancer, squamous cell carcinoma, malignant melanoma, basal cell carcinoma, adenocarcinoma of the breast and salivary gland, hypernephroma, kaposi sarcoma, and transitional cell carcinoma. It also offers Vetiqure for the treatment of superficial tumors in dogs, cats, and horses. The company markets its products through distribution channels and a network of human medicine opinion leaders in the Middle East, Asia, India, and Africa. Scandinavian ChemoTech AB (publ) was incorporated in 2013 and is headquartered in Lund, Sweden."
2022-07-06,10.300000190734863,11.640000343322754,10.300000190734863,11.539999961853027,19434,0.0,0.0,,,,,,,53.21343018378007,,0.838,-1.7985201,0.70402,-2.38881,,11.202531,,Scandinavian ChemoTech AB (publ),Healthcare,"Scandinavian ChemoTech AB (publ) offers cancer care and pain management solutions in Sweden. The company offers IQWave, an electroporation device, used for electrochemotherapy and treatment of head and neck cancer, squamous cell carcinoma, malignant melanoma, basal cell carcinoma, adenocarcinoma of the breast and salivary gland, hypernephroma, kaposi sarcoma, and transitional cell carcinoma. It also offers Vetiqure for the treatment of superficial tumors in dogs, cats, and horses. The company markets its products through distribution channels and a network of human medicine opinion leaders in the Middle East, Asia, India, and Africa. Scandinavian ChemoTech AB (publ) was incorporated in 2013 and is headquartered in Lund, Sweden."
2022-07-07,11.539999961853027,11.800000190734863,10.220000267028809,10.9399995803833,4489,0.0,0.0,,,,,,,41.890126495614176,,0.838,-1.7985201,0.70402,-2.38881,,11.202531,,Scandinavian ChemoTech AB (publ),Healthcare,"Scandinavian ChemoTech AB (publ) offers cancer care and pain management solutions in Sweden. The company offers IQWave, an electroporation device, used for electrochemotherapy and treatment of head and neck cancer, squamous cell carcinoma, malignant melanoma, basal cell carcinoma, adenocarcinoma of the breast and salivary gland, hypernephroma, kaposi sarcoma, and transitional cell carcinoma. It also offers Vetiqure for the treatment of superficial tumors in dogs, cats, and horses. The company markets its products through distribution channels and a network of human medicine opinion leaders in the Middle East, Asia, India, and Africa. Scandinavian ChemoTech AB (publ) was incorporated in 2013 and is headquartered in Lund, Sweden."
2022-07-08,11.460000038146973,11.460000038146973,10.399999618530273,10.5600004196167,9464,0.0,0.0,10.963999938964843,,,-3.684782210846009,,,36.58099791725391,,0.838,-1.7985201,0.70402,-2.38881,,11.202531,,Scandinavian ChemoTech AB (publ),Healthcare,"Scandinavian ChemoTech AB (publ) offers cancer care and pain management solutions in Sweden. The company offers IQWave, an electroporation device, used for electrochemotherapy and treatment of head and neck cancer, squamous cell carcinoma, malignant melanoma, basal cell carcinoma, adenocarcinoma of the breast and salivary gland, hypernephroma, kaposi sarcoma, and transitional cell carcinoma. It also offers Vetiqure for the treatment of superficial tumors in dogs, cats, and horses. The company markets its products through distribution channels and a network of human medicine opinion leaders in the Middle East, Asia, India, and Africa. Scandinavian ChemoTech AB (publ) was incorporated in 2013 and is headquartered in Lund, Sweden."
