Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,151.44336866295856,151.44336866295856,143.66654702891475,150.624755859375,1755,0.0,0.0,,,,,,,,,0.064,0.85493,0.94067,0.13684,83.706,1.2561307,,Kallebäck Property Invest AB (publ),Real Estate,"Kallebäck Property Invest AB (publ) operates as a real estate company primarily in Sweden. It indirectly owns, manages, and rents the property Kallebäck 17:2 in Gothenburg. The company was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-06-28,151.44336595061077,151.44336595061077,147.35030200599965,148.16891479492188,1628,0.0,0.0,,,,,,,0.0,,0.064,0.85493,0.94067,0.13684,83.706,1.2561307,,Kallebäck Property Invest AB (publ),Real Estate,"Kallebäck Property Invest AB (publ) operates as a real estate company primarily in Sweden. It indirectly owns, manages, and rents the property Kallebäck 17:2 in Gothenburg. The company was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-06-29,150.66617508151933,150.66617508151933,146.08792114257812,146.08792114257812,2509,28.56708,0.0,,,,,,,0.0,,0.064,0.85493,0.94067,0.13684,83.706,1.2561307,,Kallebäck Property Invest AB (publ),Real Estate,"Kallebäck Property Invest AB (publ) operates as a real estate company primarily in Sweden. It indirectly owns, manages, and rents the property Kallebäck 17:2 in Gothenburg. The company was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-06-30,148.1689208984375,149.00133056640627,145.25548706054687,145.67169189453125,1834,0.0,0.0,,,,,,,0.0,,0.064,0.85493,0.94067,0.13684,83.706,1.2561307,,Kallebäck Property Invest AB (publ),Real Estate,"Kallebäck Property Invest AB (publ) operates as a real estate company primarily in Sweden. It indirectly owns, manages, and rents the property Kallebäck 17:2 in Gothenburg. The company was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-01,147.75270688331733,147.75270688331733,144.42306841834116,147.3365020751953,2350,0.0,0.0,,,,,,,28.644760039694745,,0.064,0.85493,0.94067,0.13684,83.706,1.2561307,,Kallebäck Property Invest AB (publ),Real Estate,"Kallebäck Property Invest AB (publ) operates as a real estate company primarily in Sweden. It indirectly owns, manages, and rents the property Kallebäck 17:2 in Gothenburg. The company was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-04,147.33648610669513,150.66612421080123,140.67720989848291,143.1744384765625,3461,0.0,0.0,,,,,,,16.17240492448454,,0.064,0.85493,0.94067,0.13684,83.706,1.2561307,,Kallebäck Property Invest AB (publ),Real Estate,"Kallebäck Property Invest AB (publ) operates as a real estate company primarily in Sweden. It indirectly owns, manages, and rents the property Kallebäck 17:2 in Gothenburg. The company was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-05,144.00687555833298,147.3365142995661,144.00687555833298,146.5041046142578,1939,0.0,0.0,,,,,,,39.04016866077824,,0.064,0.85493,0.94067,0.13684,83.706,1.2561307,,Kallebäck Property Invest AB (publ),Real Estate,"Kallebäck Property Invest AB (publ) operates as a real estate company primarily in Sweden. It indirectly owns, manages, and rents the property Kallebäck 17:2 in Gothenburg. The company was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-06,146.50409245895128,147.3365020751953,146.50409245895128,147.3365020751953,1144,0.0,0.0,,,,,,,43.21093758473108,,0.064,0.85493,0.94067,0.13684,83.706,1.2561307,,Kallebäck Property Invest AB (publ),Real Estate,"Kallebäck Property Invest AB (publ) operates as a real estate company primarily in Sweden. It indirectly owns, manages, and rents the property Kallebäck 17:2 in Gothenburg. The company was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-07,147.33648937423794,147.33648937423794,143.17444165180186,144.00685119628906,1965,0.0,0.0,,,,,,,33.37446614225475,,0.064,0.85493,0.94067,0.13684,83.706,1.2561307,,Kallebäck Property Invest AB (publ),Real Estate,"Kallebäck Property Invest AB (publ) operates as a real estate company primarily in Sweden. It indirectly owns, manages, and rents the property Kallebäck 17:2 in Gothenburg. The company was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-08,144.00687255859376,147.33651123046874,141.92584838867188,145.67169189453125,1424,0.0,0.0,146.45833740234374,,,-0.5371121383492544,,,40.64940564880443,,0.064,0.85493,0.94067,0.13684,83.706,1.2561307,,Kallebäck Property Invest AB (publ),Real Estate,"Kallebäck Property Invest AB (publ) operates as a real estate company primarily in Sweden. It indirectly owns, manages, and rents the property Kallebäck 17:2 in Gothenburg. The company was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-11,146.50412604611824,146.92033094965834,145.2555113354979,146.08792114257812,1206,0.0,0.0,146.00465393066406,,,0.05703051900907566,,,42.34442471660055,,0.064,0.85493,0.94067,0.13684,83.706,1.2561307,,Kallebäck Property Invest AB (publ),Real Estate,"Kallebäck Property Invest AB (publ) operates as a real estate company primarily in Sweden. It indirectly owns, manages, and rents the property Kallebäck 17:2 in Gothenburg. The company was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-12,146.08788765082926,147.3365020751953,145.2554780345852,147.3365020751953,1268,0.0,0.0,145.9214126586914,,,0.9697613192751885,,,47.21447195128029,,0.064,0.85493,0.94067,0.13684,83.706,1.2561307,,Kallebäck Property Invest AB (publ),Real Estate,"Kallebäck Property Invest AB (publ) operates as a real estate company primarily in Sweden. It indirectly owns, manages, and rents the property Kallebäck 17:2 in Gothenburg. The company was incorporated in 2013 and is headquartered in Stockholm, Sweden."
