Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,151.4433533212413,151.4433533212413,143.6665324750154,150.62474060058594,1755,0.0,0.0,,,,,,,,,0.064,0.85493,0.94067,0.13684,83.706,1.2592868,,Kallebäck Property Invest AB (publ),Real Estate,"Kallebäck Property Invest AB (publ) operates as a real estate company primarily in Sweden. It indirectly owns, manages, and rents the property Kallebäck 17:2 in Gothenburg. The company was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-06-28,151.44336595061077,151.44336595061077,147.35030200599965,148.16891479492188,1628,0.0,0.0,,,,,,,0.0,,0.064,0.85493,0.94067,0.13684,83.706,1.2592868,,Kallebäck Property Invest AB (publ),Real Estate,"Kallebäck Property Invest AB (publ) operates as a real estate company primarily in Sweden. It indirectly owns, manages, and rents the property Kallebäck 17:2 in Gothenburg. The company was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-06-29,150.66617508151933,150.66617508151933,146.08792114257812,146.08792114257812,2509,28.37733,0.0,,,,,,,0.0,,0.064,0.85493,0.94067,0.13684,83.706,1.2592868,,Kallebäck Property Invest AB (publ),Real Estate,"Kallebäck Property Invest AB (publ) operates as a real estate company primarily in Sweden. It indirectly owns, manages, and rents the property Kallebäck 17:2 in Gothenburg. The company was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-06-30,148.1688898577009,149.00129935128348,145.25545663016183,145.67166137695312,1834,0.0,0.0,,,,,,,0.0,,0.064,0.85493,0.94067,0.13684,83.706,1.2592868,,Kallebäck Property Invest AB (publ),Real Estate,"Kallebäck Property Invest AB (publ) operates as a real estate company primarily in Sweden. It indirectly owns, manages, and rents the property Kallebäck 17:2 in Gothenburg. The company was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-01,147.75272218521033,147.75272218521033,144.42308337540277,147.33651733398438,2350,0.0,0.0,,,,,,,28.645242596322348,,0.064,0.85493,0.94067,0.13684,83.706,1.2592868,,Kallebäck Property Invest AB (publ),Real Estate,"Kallebäck Property Invest AB (publ) operates as a real estate company primarily in Sweden. It indirectly owns, manages, and rents the property Kallebäck 17:2 in Gothenburg. The company was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-04,147.33650180905366,150.6661402680153,140.67722489113032,143.17445373535156,3461,0.0,0.0,,,,,,,16.172752363923976,,0.064,0.85493,0.94067,0.13684,83.706,1.2592868,,Kallebäck Property Invest AB (publ),Real Estate,"Kallebäck Property Invest AB (publ) operates as a real estate company primarily in Sweden. It indirectly owns, manages, and rents the property Kallebäck 17:2 in Gothenburg. The company was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-05,144.00684556094083,147.33648360859263,144.00684556094083,146.5040740966797,1939,0.0,0.0,,,,,,,39.04009270746927,,0.064,0.85493,0.94067,0.13684,83.706,1.2592868,,Kallebäck Property Invest AB (publ),Real Estate,"Kallebäck Property Invest AB (publ) operates as a real estate company primarily in Sweden. It indirectly owns, manages, and rents the property Kallebäck 17:2 in Gothenburg. The company was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-06,146.5041076315325,147.33651733398438,146.5041076315325,147.33651733398438,1144,0.0,0.0,,,,,,,43.211078081985676,,0.064,0.85493,0.94067,0.13684,83.706,1.2592868,,Kallebäck Property Invest AB (publ),Real Estate,"Kallebäck Property Invest AB (publ) operates as a real estate company primarily in Sweden. It indirectly owns, manages, and rents the property Kallebäck 17:2 in Gothenburg. The company was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-07,147.3365205974248,147.3365205974248,143.17447199297777,144.0068817138672,1965,0.0,0.0,,,,,,,33.37464246193852,,0.064,0.85493,0.94067,0.13684,83.706,1.2592868,,Kallebäck Property Invest AB (publ),Real Estate,"Kallebäck Property Invest AB (publ) operates as a real estate company primarily in Sweden. It indirectly owns, manages, and rents the property Kallebäck 17:2 in Gothenburg. The company was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-08,144.00684238978795,147.3364803641183,141.92581865583148,145.67166137695312,1424,0.0,0.0,146.45833435058594,,,-0.5371309028748837,,,40.64931015640552,,0.064,0.85493,0.94067,0.13684,83.706,1.2592868,,Kallebäck Property Invest AB (publ),Real Estate,"Kallebäck Property Invest AB (publ) operates as a real estate company primarily in Sweden. It indirectly owns, manages, and rents the property Kallebäck 17:2 in Gothenburg. The company was incorporated in 2013 and is headquartered in Stockholm, Sweden."
