Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2020-07-01,134.73388145133242,136.1787488127408,130.76049620745934,131.84414672851562,2988,0.0,0.0,,,,,,,
2020-07-02,132.2053391637881,132.2053391637881,127.50952110605792,131.12168884277344,3334,0.0,0.0,,,,,,,0.0
2020-07-03,128.23196861181367,133.28900399368803,127.87075179882265,128.5931854248047,6748,0.0,0.0,,,,,,,0.0
2020-07-06,128.2319651651119,131.12169959136793,128.2319651651119,130.76048278808594,12399,0.0,0.0,,,,,,,40.327823014920966
2020-07-07,130.76048453073318,130.76048453073318,128.23196687406153,129.6768341064453,4732,0.0,0.0,,,,,,,33.49752039411567
2020-07-08,129.6768403894761,131.1217076918658,128.95440673828125,128.95440673828125,1796,0.0,0.0,,,,,,,30.06470605581383
2020-07-09,128.95440673828125,130.76049086626838,128.95440673828125,128.95440673828125,926,0.0,0.0,,,,,,,30.06470605581383
2020-07-10,130.39927404067095,130.39927404067095,128.95440673828125,128.95440673828125,1623,0.0,0.0,,,,,,,30.06470605581383
2020-07-13,130.39930284288195,131.48295355902778,128.95443522135417,130.0380859375,5278,0.0,0.0,,,,,,,39.6571168183511
2020-07-14,130.03805990034192,131.48292723256796,130.03805990034192,130.39927673339844,1875,0.0,0.0,129.92969207763673,,,0.3614144297987846,,,42.323477349132986
2020-07-15,131.48291639464995,131.48291639464995,130.39926598480392,130.76048278808594,1302,0.0,0.0,129.82132568359376,,,0.723422827141002,,,44.790523607977676
2020-07-16,130.76048278808594,130.76048278808594,130.03804918152193,130.76048278808594,405,0.0,0.0,129.785205078125,,,0.7514552289483801,,,44.79052360797768
2020-07-17,130.39930284288195,130.7605197482639,129.67686903211805,130.0380859375,1513,0.0,0.0,129.92969512939453,,,0.08342266022984537,,,41.18748187045848
2020-07-20,130.399290063879,131.48294067382812,130.03807319389594,131.48294067382812,4023,0.0,0.0,130.00194091796874,,,1.1392135728141917,,,49.41723102432422
2020-07-21,131.4829538953402,132.9278215205637,130.03808627011665,132.5666046142578,972710,0.0,0.0,130.29091796875,,,1.7466195503002264,,,54.27051873064953
2020-07-22,132.5666042751736,132.5666042751736,129.31565212673613,130.0380859375,3786,0.0,0.0,130.39928588867187,,,-0.2769953444992353,,,44.25224690695176
2020-07-23,130.03805091454126,130.03805091454126,129.31561729834937,129.6768341064453,690,0.0,0.0,130.47152862548828,,,-0.6090942042413654,,,43.102692237426766
2020-07-24,129.31561729834937,130.03805091454126,129.31561729834937,129.6768341064453,924,0.0,0.0,130.54377136230468,,,-0.6640969897011132,,,43.102692237426766
2020-07-27,130.03805091454126,130.03805091454126,129.6768341064453,129.6768341064453,586,0.0,0.0,130.5076461791992,,,-0.636600304332451,,,43.102692237426766
